title,date,url,source,section,scrape_time,news_content
緬甸軍方被指用動力滑翔傘投炸彈 釀數十死包括兒童,2025-10-09 00:28,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20251009/s00005/1759941558539/%e7%b7%ac%e7%94%b8%e8%bb%8d%e6%96%b9%e8%a2%ab%e6%8c%87%e7%94%a8%e5%8b%95%e5%8a%9b%e6%bb%91%e7%bf%94%e5%82%98%e6%8a%95%e7%82%b8%e5%bd%88-%e9%87%80%e6%95%b8%e5%8d%81%e6%ad%bb%e5%8c%85%e6%8b%ac%e5%85%92%e7%ab%a5,mingpao,國際,2025-10-09 00:45,"英國《衛報》及路透社周三報道，緬甸軍方周一在實皆省採用動力滑翔傘在村落投擲炸彈，造成最少20人，包括兒童死亡，數十人受傷。事件發生在點燈節期間。據目擊者及當地傳媒報道，死傷者中難以分辨平民與反軍政府武裝分子。目擊者及活動籌委會成員周二向法新社證實，空襲造成40人死亡。

案發地點為實皆省羌烏鎮，該村自2021年軍方奪權以來，一直是內戰的主要戰場之一。目擊者向「緬甸之聲」新聞網稱：「我見到屍體殘肢遍地。」有居民表示，死者既有平民，亦有反軍政府人士。

軍方是利用配備小型引擎的滑翔傘低空投擲炸彈，這種低成本武器，今年來被緬甸軍政府愈來愈多地用於加強對反抗勢力的空襲行動。案發時，村民正於全國最大佛教節日點燈節舉行集會，抗議軍政府。

據目擊者、國際特赦組織、緬甸反對派「民族團結政府」以及當地一支武裝抵抗組織指出，該宗襲擊造成至少20人死亡。這宗事件亦反映，緬甸軍方正愈來愈廣泛採用動力滑翔傘，加強空中攻擊能力，配合傳統軍機及無人機等武器，應對日益激烈的內戰。

軍政府發言人未有回覆傳媒查詢。軍方過去則一再否認針對平民。"
紫金黃金國際悉數行使超額配股權  額外淨集資37億元,2025-10-08 23:16,https://finance.mingpao.com/fin/instantf/20251008/1759936661310/%e7%b4%ab%e9%87%91%e9%bb%83%e9%87%91%e5%9c%8b%e9%9a%9b%e6%82%89%e6%95%b8%e8%a1%8c%e4%bd%bf%e8%b6%85%e9%a1%8d%e9%85%8d%e8%82%a1%e6%ac%8a-%e9%a1%8d%e5%a4%96%e6%b7%a8%e9%9b%86%e8%b3%8737%e5%84%84%e5%85%83,mingpao,經濟,2025-10-08 23:45,紫金黃金國際（2259）公布，整體協調人已悉數行使超額配股權，涉及合共5234.8股發售股份，每股作價71.59元，因此額外淨集資37.02億元。該批股份將於10月13日上市。該集團是次發售的股份數目，亦因此由近3.49億股，增至4.01億股。母公司紫金礦業在紫金黃金國際的持股，將由原來的86.7%，攤薄至85%。
林家棟演舞台劇《等待果陀》自稱新仔 被蔡瀚億封戲癡,2025-10-08 22:38,https://ol.mingpao.com/ldy/showbiz/latest/20251008/1759933430117/%e6%9e%97%e5%ae%b6%e6%a3%9f%e6%bc%94%e8%88%9e%e5%8f%b0%e5%8a%87%e3%80%8a%e7%ad%89%e5%be%85%e6%9e%9c%e9%99%80%e3%80%8b%e8%87%aa%e7%a8%b1%e6%96%b0%e4%bb%94-%e8%a2%ab%e8%94%a1%e7%80%9a%e5%84%84%e5%b0%81%e6%88%b2%e7%99%a1,mingpao,娛樂,2025-10-08 22:45,"林家棟、朱栢謙、倪秉郎與蔡瀚億（BabyJohn）組新鮮配搭，12月於灣仔藝術中心演出暫定15場，由戲劇導演鄧樹榮改編自諾貝爾文學獎作家Samuel Beckett的經典舞台劇《等待果陀》。

今日記者會，4位演員及導演介紹劇情和角色。影帝林家棟透露超過20年沒接觸舞台劇，謙稱是「新仔」。他認為到今時今日擁有人生閱歷，才是適合時機便答允導演應邀演出。他說：「好多年前參與過『藝進同學會』的演出，但不算正劇，今次是第一次，所以特別緊張，壓力大到甩頭髮。原本覺得舞台劇要花好長時間準備所以抗拒做，但隨著人漸成長，而且看完今次劇本內容幾有意義且好大挑戰，加有朱栢謙和其他人做對手，組合好新鮮，決定參與。之前導演找過我演一齣講兩公婆的劇，但自覺不合適推掉。」他表示要花時間背熟超多對白，又要兼顧應付形體動作，壓力好大，如果加場只可以應付到20場已是極限。又為免有其他同演過這劇目的演員，例如奇洛李維斯的影子，演出前刻意不看不作參考。他自爆為研究劇本進入閉關狀態，連朋友的生日派對也缺席。

近期上畫的電影如《觸電》、《風林火山》成為討論話題，林家棟指現今社交平台發達，有自由空間讓不同的觀眾發表意見。作為電影人做好自己本分已足夠，很難滿足到全世界。「只要在開拍之前做足準備工夫，無論成績是否如願，都不需要太過介懷，有不足就下次再做好一點。我未看過《風林火山》，不能依賴一些觀眾評論，亦不會被外界風向所影響，否則有欠公平。」

朱栢謙搞笑說自己從小就看林家棟演戲，在他心目中，家棟是好有擔當又出色的演員，未正式排練已一早背熟劇本，逐句對白拆解，所以要向他的勤力好好學習。

倪秉郎早在1989年曾演出此劇，相隔30多年後再演，演繹角色有不同，今次劇中會與BabyJohn演主僕關係。他欣賞過最少3個演出版本，不同年代有不同感受，形容角色演繹好有難度，所以挑戰性很大。他知道林家棟演電視出身，早已訓練快速上手，合作令他大開眼界。

BabyJohn年輕看此劇目沒有特別感受，中途曾想入睡，到今時今日獲邀演出卻是夢寐以求。他說：「劇本內容好貼近現在的自己，就像今年初好擔心沒工作做，只可抱著『等待』心態，好彩沒電影也接到舞台劇。最搞笑是聽他們講，林家棟跑得快過架車，加上都預了導演在劇中要求有好多動作要應付，希望做得到。」他驚訝林家棟早已背熟對白又不斷討論劇本，簡直是一名戲癡，推動他要更落力演出。"
中國駐美大使館：中方期待繼續推進對美貿易談判,2025-10-08 22:31,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251008/s00004/1759933994181/%e4%b8%ad%e5%9c%8b%e9%a7%90%e7%be%8e%e5%a4%a7%e4%bd%bf%e9%a4%a8-%e4%b8%ad%e6%96%b9%e6%9c%9f%e5%be%85%e7%b9%bc%e7%ba%8c%e6%8e%a8%e9%80%b2%e5%b0%8d%e7%be%8e%e8%b2%bf%e6%98%93%e8%ab%87%e5%88%a4,mingpao,兩岸,2025-10-08 22:45,"俄羅斯衛星通訊社今（8日）報道，中國駐美國大使館發言人劉鵬宇向衛星通訊社表示，北京方面期待繼續推進對美貿易談判，同時認為美國政府停擺屬美方內政。劉鵬宇稱，中方期待推動中美關係穩定發展。

在回應「美國政府暫時停擺是否影響中美貿易談判」的問題時，劉鵬宇指出，中方希望美方與中方相向而行，共同落實兩國元首通話達成的重要共識，充分發揮經貿磋商機制作用，在平等尊重、互利共贏基礎上通過對話交流消除誤解、深化合作。

由於10月1日新財年開啟前未能通過預算法案，美國聯邦政府目前已暫停運轉。"
《風林火山》7日累積票房達840萬,2025-10-08 22:30,https://ol.mingpao.com/ldy/showbiz/latest/20251008/1759932695214/%e3%80%8a%e9%a2%a8%e6%9e%97%e7%81%ab%e5%b1%b1%e3%80%8b7%e6%97%a5%e7%b4%af%e7%a9%8d%e7%a5%a8%e6%88%bf%e9%81%94840%e8%90%ac,mingpao,娛樂,2025-10-08 22:45,"電影《風林火山》10月1日上映，至昨日港澳票房累積近840萬，此片首日上映因「10.1半價睇好戲」收近200萬，翌日回復正價時票房成績明顯下跌。《風林火出》連日掀話題，網民對這部戲「好睇」、「唔好睇」的爭論，也成入戲院看過究竟的吸引力，昨日（7日）公眾假期，港澳票房單日收逾97萬，累積票房達840萬，要衝1000萬大關不難。

近日《風林火出》社交平台專頁有更多角色介紹，包括巨肺 (甘國亮飾)周旋於黑白兩道之間的接頭人，既為橋言集團搭路覓得買家，同時也為警方提供線報、歡姐 (鮑起靜飾)身為槍械專家，她將程文星視如己出，並與殺手小組成員小葉、燦頭等人如家人般共同生活。歪叔 (盧冠廷飾)在「風林」的世界裡，當舖不知何時已轉型為殺手中介公司，負責分派殺手執行任務。歪叔看透世情，對殺手行業的一切瞭如指掌。"
4漢突闖入慈樂邨寓所搶母子電話,2025-10-08 22:26,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251008/s00001/1759933782451/4%e6%bc%a2%e7%aa%81%e9%97%96%e5%85%a5%e6%85%88%e6%a8%82%e9%82%a8%e5%af%93%e6%89%80%e6%90%b6%e6%af%8d%e5%ad%90%e9%9b%bb%e8%a9%b1,mingpao,港聞,2025-10-08 23:00,"今日（8日）清晨5時，警方接獲一名15歲巴基斯坦裔少年報案，指有4名他不認識的男子突然出現於其位於黃大仙慈樂邨樂天樓的寓所單位，其中有兩名男子涉嫌用以利器指嚇該名15歲少年及其59歲菲律賓裔母親，並取去兩部手提電話，據悉包括一部值2000元的IPhone及一部值650元的Samsung手提電話。4名男疑犯得手後逃去。案件中沒有人受傷。據悉，案中兩母子均持本港身分證，他們不認識涉案疑犯。

警方其後在旺角洗衣街發現一輛可疑私家車，並在車內發現上述其中兩名男疑犯，以及另外5名男子。警方在車內檢獲16粒俗稱白瓜子的懷疑第一部毒藥，以及一把硬膠尺。7名男子介乎26至40歲，他們涉嫌「屋內行劫」、「藏有攻擊性武器」、「管有第一部毒藥」被捕，正被扣留調查。警方正追查餘下兩名男疑犯的下落。案件交由黃大仙警區反三合會行動組跟進。"
錢嘉樂不了解《風林火山》風波 處理危險動作最重要安全,2025-10-08 22:20,https://ol.mingpao.com/ldy/showbiz/latest/20251008/1759932802526/%e9%8c%a2%e5%98%89%e6%a8%82%e4%b8%8d%e4%ba%86%e8%a7%a3%e3%80%8a%e9%a2%a8%e6%9e%97%e7%81%ab%e5%b1%b1%e3%80%8b%e9%a2%a8%e6%b3%a2-%e8%99%95%e7%90%86%e5%8d%b1%e9%9a%aa%e5%8b%95%e4%bd%9c%e6%9c%80%e9%87%8d%e8%a6%81%e5%ae%89%e5%85%a8,mingpao,娛樂,2025-10-08 22:45,"錢嘉樂、李旻芳、林秀怡、曾錦燊主持無綫新資訊專題節目《滴水不漏拯救隊》今日舉行記者會，錢嘉樂表示曾有家居滲漏問題，換喉解決問題，但早前超強颱風樺加沙襲港，廁所出現水浸，有可能因太大雨在抽氣扇滲入。

錢嘉樂主持遊戲節目多年，今次盡社會責任，學識「敲門㩒鐘」，幫助受家居滲漏困擾多年的苦主，尋找問題源頭。他陪著觀眾長大，出現令大家有親切感。他指有受影響住戶被困擾要食藥，拍攝時不識笑，在找到問題源頭後露出笑容。

麥浚龍執導電影《風林火山》上映後爆出不少是非，有人爆料指拍吊頸戲時，替身要真吊頸險休克。武術指導熊欣欣曾在社交平台發文鬧有人心理變態，引起不少猜測。香港動作特技演員公會會長錢嘉樂指導演沒有出來講，他不在現場，不方便答。他與熊欣欣相熟，沒有收到對方投訴。他跟對方私下有傾偈，一個行業成功，不是只得成龍、洪金寶，全行有好多無名英雄，熊欣欣是其中之一，大家一齊長大，會私下了解件事。他作為資深動作武術指導，認為要以最安全方法拍最危險動作，做這崗位要有專業操守，最重要安全。"
NBA︱勒邦占士聲稱重要發表僅為廣告　引外界爭議遭球迷狠批,2025-10-08 22:10,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251008/s00006/1759929360672/nba-%e5%8b%92%e9%82%a6%e5%8d%a0%e5%a3%ab%e8%81%b2%e7%a8%b1%e9%87%8d%e8%a6%81%e7%99%bc%e8%a1%a8%e5%83%85%e7%82%ba%e5%bb%a3%e5%91%8a-%e5%bc%95%e5%a4%96%e7%95%8c%e7%88%ad%e8%ad%b0%e9%81%ad%e7%90%83%e8%bf%b7%e7%8b%a0%e6%89%b9,mingpao,體育,2025-10-08 23:15,"效力NBA球隊洛杉磯湖人的籃壇巨星勒邦占士日前在個人社交平台以「The Second Decision」為題聲稱將發表重要消息，外界一度猜測其或宣布退役，結果他昨晚（7日）「開估」，僅為推出融入其經典慶祝動作的聯名洋酒，做法引起外界爭議及惹來大量網民批評。

年屆40歲的勒邦占士在NBA賽場仍有心有力，與湖人的合約明夏到期的他，未來動向一直成為外界焦點。而他日前突然在個人各大社交平台表示自己將發表重要消息，並穿上2010年公布「The Decision」由克里夫蘭騎士轉會邁阿密熱火時，所穿的粉紅色格仔衫。占士此舉引發外界熱議，孟菲斯灰熊主力摩蘭特更在貼文留言「不」，「他們說你在騙人」，眾多籃壇人士因此猜測年底將滿41歲的占士可能迎來職業生涯重大轉折，或為宣布正式退役，更令湖人主場門票即日由85美元（約661港元）暴漲至445美元（約3463港元）起不等。

結果昨晚他備受矚目的「The Second Decision」結果僅為商業廣告，他在短片中宣布「將把天賦帶給軒尼詩」，推出融入其經典慶祝動作的聯名洋酒。這一商業宣傳雖得到大量的曝光和關注，但也引起負面輿論，大量熬夜等候信息公布的球迷對此感到失望，認為巨星此舉無疑消耗球迷感情。

另外，今屆NBA季前賽將事隔6年再落戶中國，布魯克林籃網隊和鳳凰城太陽隊將分別於本周五及下周日，在澳門威尼斯人綜藝館兩度交手，門票早已售罄，而兩軍昨晚亦先後抵達當地備戰。除了比賽以外，多位NBA傳奇名宿包括奧尼爾、加納特及韋迪等均會在期間亮相周邊活動，包括本周六的球迷日。

至於今早上演的兩場NBA季前賽，芝加哥公牛作客118：117險勝克里夫蘭騎士，印第安納遛馬則戰入加時以135：134絕殺明尼蘇達木狼。

亞盃外｜港足明晚作客孟加拉韋斯活「求分」增出線機會斥場地頻密使用質素欠佳

全運︱帆船港隊月底汕尾戰全運 貝俊龍盼藉佳態爭獎牌

全運︱姚潔貞認家庭工作壓力難全力備戰 丈夫陳家豪證狀態歷史新低「希望迴光返照」

足球︱C朗獲家鄉頒發環球榮譽獎強調未有掛靴計劃未來願只效力葡萄牙不踢球會"
亞盃外｜港足明晚作客孟加拉　韋斯活「求分」增出線機會　斥場地頻密使用質素欠佳,2025-10-08 22:09,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251008/s00006/1759927089442/%e4%ba%9e%e7%9b%83%e5%a4%96-%e6%b8%af%e8%b6%b3%e6%98%8e%e6%99%9a%e4%bd%9c%e5%ae%a2%e5%ad%9f%e5%8a%a0%e6%8b%89-%e9%9f%8b%e6%96%af%e6%b4%bb%e3%80%8c%e6%b1%82%e5%88%86%e3%80%8d%e5%a2%9e%e5%87%ba%e7%b7%9a%e6%a9%9f%e6%9c%83-%e6%96%a5%e5%a0%b4%e5%9c%b0%e9%a0%bb%e5%af%86%e4%bd%bf%e7%94%a8%e8%b3%aa%e7%b4%a0%e6%ac%a0%e4%bd%b3,mingpao,體育,2025-10-08 22:15,"中國香港足球代表隊明晚（9日）10時出戰亞洲盃外圍賽第3圈C組第3仗，作客對陣孟加拉隊。主教練韋斯活賽前提到即使港足世界排名較對手高，仍相信雙方實力差距不大，預期會是一場硬仗的同時，亦有信心麾下為全取3分力拼，向連續兩屆進軍決賽周的目標邁進。至於同組的新加坡隊將在同晚7時30分迎戰印度隊。

孟加拉vs.中國香港  明晚22：00  港台電視32台直播

世界排名146位的港足，在亞盃外圍賽C組首兩仗分別作客0：0賽和新加坡隊，以及在啟德主場1：0小勝印度隊，得球數不及新加坡隊暫居次席；本月先客後主鬥世界排名184位的孟加拉隊，在只有小組首名才可進軍2027年在沙特阿拉伯舉行的決賽周前提下，若能兩戰全勝無疑令晉級機會大大提升。今日24歲生辰的中場余在言，在賽前記者會上談及C組出線形勢時形容此組實力接近，因此每仗勝負都是關鍵，「可以看到各隊對壘時，會有不同的結果出現，沒有一隊比較突出」。主教練韋斯活則表示先求有分落袋，但全隊仍渴求以勝仗回師下周二在啟德主場館再戰，「若作客有分加上主場贏波，晉身決賽周絕對是觸手可及，當然我們目標還是全取3分」。

韋斯活稱在有限備戰時間內，過去數日集中向球員傳遞戰術信息，對麾下保持信心之餘，重申對手實力不容忽視，「此戰雙方都在進步當中，孟加拉隊處境跟18個月前有所不同，現在已步入穩定期。世界排名與實力差距無關係，我們曾經敗予203位的列支敦士登隊。足球並非一成不變，氣氛、球場、狀態和天氣都是影響因素，我認為兩軍之間沒有太多差距」。港足於比賽場地達卡國家體育場完成賽前操練後，韋斯活就指出場地質素未如理想，「孟加拉足總每天都使用這球場，這是不道德。賽前2至3日應預留養草，不知孟加拉沒有這樣做是否違規。不過兩隊都是在同一場地作戰，只是對方應比較適應，我們就專注在可控的事情」。

主隊孟加拉在C組首兩仗，分別作客0：0賽和印度隊及主場1：2不敵新加坡隊。說到該隊頭號球星，效力英冠李斯特城的咸沙袓靴里當之無愧；這名曾代表英格蘭U21上陣的28歲中場，去年底決定代表母親家鄉孟加拉出戰國際賽，至今上陣3次攻入1球。轉籍後受盡孟加拉人民愛戴，但袓靴里近日接受當地傳媒訪問時，強調未被虛榮冲昏頭腦，「我並非什麼孟加拉美斯，足球是團隊運動，不只是一名球員的事」。他又相信球隊具備所需的才幹、努力和鬥志，爭取在此戰打開勝利之門。韋斯活在記者會上，被當地傳媒問到若袓靴里是港足球員，會安排對方踢甚麼位置；他此時再次展示「英式幽默」道：「可能會在後備席。」"
西貢菠蘿輋男途人被小巴撞倒　昏迷送院,2025-10-08 22:09,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251008/s00001/1759929389405/%e8%a5%bf%e8%b2%a2%e8%8f%a0%e8%98%bf%e8%bc%8b%e7%94%b7%e9%80%94%e4%ba%ba%e8%a2%ab%e5%b0%8f%e5%b7%b4%e6%92%9e%e5%80%92-%e6%98%8f%e8%bf%b7%e9%80%81%e9%99%a2,mingpao,港聞,2025-10-08 22:15,"晚上7時許，警方接獲報案，指西貢公路往九龍方向、近菠蘿輋巴士站發生交通意外，一輛紅色小巴懷疑撞倒一名男途人，男途人受傷倒地，昏迷由救護車送往伊利沙伯醫院搶救。現場路面遺下血迹，小巴右車頭擋風玻璃碎裂，警員在場調查。據悉事主暫時沒有生命危險。

運輸署指，因交通意外，西貢公路（來回方向）近菠蘿輋的部份行車線現已封閉，駕駛人士只可使用餘下行車線行車。"
