title,date,url,source,section,scrape_time,news_content
英國毛里求斯簽查戈斯群島協議 確保美英空軍基地未來,2025-05-23 02:25,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250523/s00005/1747935828975/%e8%8b%b1%e5%9c%8b%e6%af%9b%e9%87%8c%e6%b1%82%e6%96%af%e7%b0%bd%e6%9f%a5%e6%88%88%e6%96%af%e7%be%a4%e5%b3%b6%e5%8d%94%e8%ad%b0-%e7%a2%ba%e4%bf%9d%e7%be%8e%e8%8b%b1%e7%a9%ba%e8%bb%8d%e5%9f%ba%e5%9c%b0%e6%9c%aa%e4%be%86,mingpao,國際,2025-05-23 02:30,"英國周四（22日）簽署一項協議，將印度洋領地查戈斯群島（Chagos Islands）的主權交還毛里求斯（Mauritius）。

協議將允許英國保留在查戈斯群島最大島嶼迪戈加西亞（Diego Garcia）的美英空軍基地的控制，並以99年的租約形式持有該基地。

代表一名生於查戈斯群島的英國國民的律師，周四清晨獲得了高等法院的臨時禁制令，令簽署儀式一度推遲。法官其後解除該禁令，表示如果禁令繼續存在，英國的利益將會「受到實質損害」。

政府因追求這項協議而受到反對派批評，反對派認為這筆交易過於昂貴，且可能有利於中國，政府則長期以來表示，這項協議對於保障迪戈加西亞的未來至關重要。

首相施紀賢（Keir Starmer）在記者會上說：「該基地的戰略位置對英國至關重要，能支持多項行動，如部署飛機打擊伊拉克和阿富汗的恐怖分子、預測紅海和印太地區的威脅等。」"
美最高院裁決出爐 公帑辦宗教學校屬違憲,2025-05-23 01:15,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250523/s00005/1747929393050/%e7%be%8e%e6%9c%80%e9%ab%98%e9%99%a2%e8%a3%81%e6%b1%ba%e5%87%ba%e7%88%90-%e5%85%ac%e5%b8%91%e8%be%a6%e5%ae%97%e6%95%99%e5%ad%b8%e6%a0%a1%e5%b1%ac%e9%81%95%e6%86%b2,mingpao,國際,2025-05-23 01:30,"美國最高法院周四（22日）維持下級法院判決，指公帑資助宗教學校屬違憲之舉。

事源「塞維利亞聖依西多祿天主教虛擬學校」（St. Isidore of Seville Catholic Virtual School）尋求以公立的「特許學校」（charter school）形式設立，成為美國首間由納稅人公帑直接資助的宗教學教。該校由天主教俄克拉何馬州總教區和塔爾薩（Tulsa）教區共同推動籌辦，預定將提供幼稚園至高中虛擬教學。

俄克拉何馬州最高法院此前裁定，以公帑資助該校違反了美國憲法第一修正案限制政府參與宗教事務的規定。最高法院周四裁決結果為4：4，因此維持下級法院原判。"
不滿火車音樂太大聲  台鐵乘客襲擊列車長,2025-05-23 00:29,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250523/s00004/1747931404324/%e4%b8%8d%e6%bb%bf%e7%81%ab%e8%bb%8a%e9%9f%b3%e6%a8%82%e5%a4%aa%e5%a4%a7%e8%81%b2-%e5%8f%b0%e9%90%b5%e4%b9%98%e5%ae%a2%e8%a5%b2%e6%93%8a%e5%88%97%e8%bb%8a%e9%95%b7,mingpao,兩岸,2025-05-23 00:30,"台灣台鐵5月22日發生列車長遭旅客攻擊事件，1名帶有酒氣的男子疑因播音樂聲響過大，經列車長勸阻不聽，於列車停靠苗栗縣三義站時出手攻擊，雙方發生肢體衝突；列車長後續就醫驗傷。

目擊者分享在網絡的短片顯示，男子當時從車廂走向月台，疑因酒醉步伐不穩，踉蹌撲向列車長，隨後單手圍住列車長脖子，另一手頻頻朝列車長頭部揮拳；列車長抵抗出手反擊，同時也以無線電通報，雙方拉扯之際，兩名熱心乘客連忙上前協助，才將男子拉開。

警方依法製作筆錄後，移請苗栗地檢署偵辦。（中央社）"
小型機墜加州社區 最少兩死,2025-05-23 00:00,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250523/s00005/1747927111905/%e5%b0%8f%e5%9e%8b%e6%a9%9f%e5%a2%9c%e5%8a%a0%e5%b7%9e%e7%a4%be%e5%8d%80-%e6%9c%80%e5%b0%91%e5%85%a9%e6%ad%bb,mingpao,國際,2025-05-23 00:15,"美國加州南部周四（22日）凌晨有一架小型私人飛機在濃霧天氣下墜落聖迭戈一個社區，造成最少兩人死亡，15間房屋起火，數個街區居民需要疏散。聖迭戈助理消防局長埃迪（Dan Eddy）稱會調查飛機有否撞到電纜，事件中地面無人受傷。

埃迪指墨菲峽谷（Murphy Canyon）社區多間房屋被直接撞毀，現場滿布航空燃油。他說，目前尚不清楚飛機上有多少人，但所有死者似乎都來自機上。

聯邦航空管理局(FAA)稱涉事Cessna 550(Cessna Citation II)飛機在蒙哥馬利－吉布斯行政機場附近墜毀，該款客機一般可載6至8人。

聖迭戈官員未有公布飛機的詳細資料，但指飛機從中西部出發。航班追蹤網站 Flight Aware則顯示一架Cessna Citation II飛機從堪薩斯威奇托一個飛機出發，原定3時47分抵達蒙哥馬利－吉布斯行政機場。"
將軍澳線服務受阻5小時　港鐵：電力系統及信號系統均故障,2025-05-22 23:58,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250522/s00001/1747927779170/%e5%b0%87%e8%bb%8d%e6%be%b3%e7%b7%9a%e6%9c%8d%e5%8b%99%e5%8f%97%e9%98%bb5%e5%b0%8f%e6%99%82-%e6%b8%af%e9%90%b5-%e9%9b%bb%e5%8a%9b%e7%b3%bb%e7%b5%b1%e5%8f%8a%e4%bf%a1%e8%99%9f%e7%b3%bb%e7%b5%b1%e5%9d%87%e6%95%85%e9%9a%9c,mingpao,港聞,2025-05-23 00:00,"將軍澳線今傍晚5時15分起發生故障，至晚上10時33分全面恢復服務，歷時超過5小時。港鐵晚上10時許交代事件，並向乘客致歉。據初步調查，今次事件涉及電力系統故障及信號系統故障兩大問題，詳細原因有待今晚收車後詳細調查。

港鐵車務營運及本地鐵路總監李婉玲指，今午5時15分，將軍澳線油塘至北角站之間隧道發生電力系統「跳掣」故障，導致電力供應受阻，該段路電力供應暫停，其後，港鐵陸續發現將軍澳線由北角至康城及寶琳站的信號系統亦相繼受影響，引致整個路段需要暫停服務。

港鐵車務工程維修總管李劍雄指，事發後即時派工程人員到場處理及檢查，鎖定電力系統故障及信號系統故障兩大問題。處理電力系統期間，港鐵要移離涉事列車，才能進行緊急維修。經初步檢查，相關路段架空電纜有組件短路，工程團隊將於今晚收車後詳細檢查，維修團隊目前仍在現場留意情況。

李劍雄指，得知有乘客反映，在鰂魚涌至油塘路段列車內，曾經聽到車外傳來聲響，亦見到火光和煙。他相信，由於架空電纜屬高壓系統，聲響、火光、煙與今次故障有關，會深入調查。被問到爲何會發生「跳掣」故障，李劍雄解釋，港鐵電力供應系統是高壓系統，高壓線上有短路，保護裝置會「跳掣」，將電力完全隔離，詳細原因有待今晚深入調查。

另外，李婉玲指，故障當時正值晚上繁忙時間，有列車停在隧道裏面，港鐵在安全及可行情況下，將列車逐一駛到站內，乘客於約6時，經月台離開列車，繼續行程。經搶修，將軍澳線部分路段於晚上8時40分局部恢復行車，並於晚上10時33分全面恢復服務。

列車受影響期間，港鐵安排免費接駁巴士行走3條路線，包括由將軍澳站到康城站、調景嶺站到寶琳站、尖東站到將軍澳站，接載受影響乘客。由於當時繁忙時間，路面交通擠塞，影響接駁巴士服務，乘客等候時間及車程變長。港鐵一直與運輸署及相關政府部門維持聯絡，作出應變，亦透過傳媒、港鐵網站、手機應用程式發放最新資訊，並加派約130名人手協助疏導乘客，港鐵向乘客道歉，並感謝市民包容。

運輸及物流局局長陳美寶表示，對於港鐵近月接二連三發生事故，對市民大眾造成不便，極度關注，要求港鐵今晚收車後全速進行詳細檢察，確保明早服務全面恢復正常，並於日內就今次事故涉及架空電纜及訊號系統出現故障提交報告，以及全面檢視系統靭性以及風險評估、應變通報機制、維修保養等範疇，以避免事故再次發生。

陳美寶要求港鐵在下周一立法會鐵路事宜小組委員會就事件一併向議員及公眾交代，她同時感謝巴士公司經運輸署協調下在事故期間加開特別巴士路線及班次疏導人潮，並已指示運輸署今晚持續緊密與港鐵公司保持聯絡，以確保明早鐵路服務正常運作，及做好一切預案及應變措施的超前部署，加強向市民的訊息發放。

消防處指，今日下午5時16分接報，指港鐵鰂魚涌站至油塘站隧道管道內有火警發生，遂派出消防車到油塘站及鰂魚涌站進行調查，並派出救護車到場戒備。消防處人員與港鐵職員在來往油塘站至鰂魚涌站兩條管道內徹底檢查，均沒有發現任何曾有火警發生的跡象。消防處會繼續聯同港鐵公司了解事故發生原因，稍後會與港鐵工程人員檢查涉事列車。"
王毅同荷蘭外交大臣會談  強調台灣問題核心利益,2025-05-22 23:50,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250522/s00004/1747929017727/%e7%8e%8b%e6%af%85%e5%90%8c%e8%8d%b7%e8%98%ad%e5%a4%96%e4%ba%a4%e5%a4%a7%e8%87%a3%e6%9c%83%e8%ab%87-%e5%bc%b7%e8%aa%bf%e5%8f%b0%e7%81%a3%e5%95%8f%e9%a1%8c%e6%a0%b8%e5%bf%83%e5%88%a9%e7%9b%8a,mingpao,兩岸,2025-05-23 00:00,"中國外交部長王毅5月22日在北京同來華訪問的荷蘭外交大臣費爾德坎普舉行會談。

王毅表示，台灣問題是中方核心利益，事關中國主權和領土完整；台灣回歸中國是二戰勝利成果之一，構成二戰後國際秩序組成部分；希望荷方以實際行動恪守一個中國原則，維護好中荷關係政治基礎。

王毅說，今年是世界反法西斯戰爭勝利和聯合國成立80周年，也是《巴黎協定》達成10周年；中方願同荷方踐行真正的多邊主義，合力應對氣候變化等全球性挑戰，共同維護以聯合國為核心的國際體系、以國際法為基礎的國際秩序；期待荷方積極參與中方主辦的2025世界人工智能大會和全球婦女峰會。

費爾德坎普表示，對華關係始終是荷蘭最重要雙邊關系之一；荷方堅持一個中國政策不會改變，不會與台灣方面發生任何官方關係。他說，歐中關係至關重要，加強合作符合各方利益，荷方願為此作出積極努力。（中國外交部網站）"
台灣赴美參加無人機展  冀與美方對接,2025-05-22 23:19,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250522/s00004/1747926609925/%e5%8f%b0%e7%81%a3%e8%b5%b4%e7%be%8e%e5%8f%83%e5%8a%a0%e7%84%a1%e4%ba%ba%e6%a9%9f%e5%b1%95-%e5%86%80%e8%88%87%e7%be%8e%e6%96%b9%e5%b0%8d%e6%8e%a5,mingpao,兩岸,2025-05-23 00:00,"台美積極推動無人機合作，多間台灣企業到美國休斯敦參加當地時間19至22日舉行的XPONENTIAL無人機展。台灣國防產業發展協會理事長、漢翔董事長胡開宏表示，無人機是未來戰爭中不對稱戰力重要一環，希望台灣儘快建立無人機戰力，藉此行與美方對接，推動技術整合，彌補技術缺口。

艾知科技聯合創始人李芷婷表示，無人機產業自俄烏戰爭蓬勃發展，在供應鏈「去中國化」的目標下，台灣就是全世界最好的伙伴。她指出，美國提供先進軟件技術，台灣具備強勢的硬件技術，台灣擁有軟硬件整合的核心優勢。

台灣中山科學院航空研究所近日被曝使用大陸產零件，台灣中科院5月21日回應稱，嚴格遵守國防部「百分百排紅」的要求，發現情況後已要求供應商更換。「科技網」引述匿名業內人士表示，無人機供應鏈「去紅化」難度很高。（中央社）"
副外長馬朝旭會見澳洲駐華大使交換兩國關係意見,2025-05-22 23:07,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250522/s00004/1747925940004/%e5%89%af%e5%a4%96%e9%95%b7%e9%a6%ac%e6%9c%9d%e6%97%ad%e6%9c%83%e8%a6%8b%e6%be%b3%e6%b4%b2%e9%a7%90%e8%8f%af%e5%a4%a7%e4%bd%bf%e4%ba%a4%e6%8f%9b%e5%85%a9%e5%9c%8b%e9%97%9c%e4%bf%82%e6%84%8f%e8%a6%8b,mingpao,兩岸,2025-05-22 23:15,中國外交部網站5月22日通報，中國外交部副部長馬朝旭5月21日會見澳洲駐華大使吉思德，就推進中澳關係發展交換意見。（中國外交部網站）
林峯孖周秀娜《Let's Get Wet》 跳辣身舞兼擺撩人舞姿,2025-05-22 23:05,https://ol.mingpao.com/ldy/showbiz/latest/20250522/1747926098380/%e6%9e%97%e5%b3%af%e5%ad%96%e5%91%a8%e7%a7%80%e5%a8%9c%e3%80%8alet-s-get-wet%e3%80%8b-%e8%b7%b3%e8%be%a3%e8%ba%ab%e8%88%9e%e5%85%bc%e6%93%ba%e6%92%a9%e4%ba%ba%e8%88%9e%e5%a7%bf,mingpao,娛樂,2025-05-22 23:15,林峯一連7場紅館演唱會今晚（22日）開鑼，在間場期間，佘詩曼（阿佘）在熒幕驚喜現身，她化身新聞報道員報道颱風消息，稱熱帶氣旋「林峯」襲港。除了陳慧琳擔任表演嘉賓外，周秀娜（娜姐）亦有份演出，當林峯唱出《Let's Get Wet》時，身穿露腰衫及短裙的娜姐現身，2人大跳辣身舞，扭動身體擺出撩人舞姿，林峯還抱娜姐轉了一圈，場面火辣。
陳慧琳擔任林峯演唱會嘉賓 「追數」兼宣傳7月紅館個唱,2025-05-22 23:01,https://ol.mingpao.com/ldy/showbiz/latest/20250522/1747925548072/%e9%99%b3%e6%85%a7%e7%90%b3%e6%93%94%e4%bb%bb%e6%9e%97%e5%b3%af%e6%bc%94%e5%94%b1%e6%9c%83%e5%98%89%e8%b3%93-%e3%80%8c%e8%bf%bd%e6%95%b8%e3%80%8d%e5%85%bc%e5%ae%a3%e5%82%b37%e6%9c%88%e7%b4%85%e9%a4%a8%e5%80%8b%e5%94%b1,mingpao,娛樂,2025-05-22 23:15,"林峯一連7場紅館演唱會今晚（22日）開鑼，潮媽陳慧琳（Kelly）擔任表演嘉賓，Kelly身穿黑色吊帶連身裙現身，全場觀眾尖叫，她與林峯合唱《馴獸師之王》。唱完後Kelly說：「今日我係嚟追數，上次答應做我演唱會嘉賓，但甩底，放飛機。」林峯解釋因為遇上颱風，他說：「多謝Kelly邀請，甩底對唔住，因為遇颱風，唔係呢個『林峯』。」Kelly指林峯沒出現，令她和歌迷好傷心。

林峯讚Kelly夠義氣，擔任他演唱會嘉賓，Kelly笑說若今晚打風，她不會來，又趁機宣傳她7月在紅館舉行個唱，林峯自薦擔任嘉賓，Kelly笑說：「打風都要出席，唔可以搵藉口。」2人即場打手指印確認，之後Kelly獨唱《隨身聽》。"
