title,date,url,source,section,scrape_time,news_content
HKTVmall連推優惠 100%承擔折扣成本 ,2026-05-06 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260506/s00004/1777999627762/hktvmall%e9%80%a3%e6%8e%a8%e5%84%aa%e6%83%a0-100-%e6%89%bf%e6%93%94%e6%8a%98%e6%89%a3%e6%88%90%e6%9c%ac,mingpao,finance,2026-05-06 04:30,"【明報專訊】本地網購一哥HKTVmall創辦人、香港科技探索（1137）副主席王維基早前表明回港籌備「全年減價戰」，據HKTVmall商家在社交平台引用一封HKTVmall給予商家的信件，指出集團將於本周六再推新一輪八五折限時優惠，涵蓋超市產品、個人護理及健康產品。HKTVmall在電郵內表明，今次優惠折扣成本100%由HKTVmall承擔。本報亦獲HKTVmall確認，今次優惠活動的所有折扣都是由HKTVmall支持，讓商戶和客戶共同受惠。

HKTVmall一直致力為客戶提供具競爭力的價格，同時亦透過不同形式優惠活動支持商戶業務增長。

至於新一輪減價戰詳情，公司指出HKTVmall將會啟動「全年減價戰」，在過去兩個周末推出的「鬥減價」優惠是減價戰的起點。有關本周末「鬥減價」優惠的最新安排，稍後會透過新聞稿及官方渠道公布詳情。面對本地超市減價戰，早前HKTVmall回應本報查詢時稱，未來會每周甚至每日推出不同優惠，並會因應市况及客戶意見，適時推出更多具吸引力的活動。"
彭博：新世界洽售產 擬賣港3酒店 ,2026-05-06 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260506/s00004/1777999626225/%e5%bd%ad%e5%8d%9a-%e6%96%b0%e4%b8%96%e7%95%8c%e6%b4%bd%e5%94%ae%e7%94%a2-%e6%93%ac%e8%b3%a3%e6%b8%af3%e9%85%92%e5%ba%97,mingpao,finance,2026-05-06 04:30,"【明報專訊】仍然未走出流動性危機的新世界發展（0017），根據彭博社引述知情人士指出，新世界發展正洽商出售在港3間酒店的50%權益，估值約20億美元（約156億港元）。據稱是次擬洽售的酒店組合包括灣仔君悅酒店、萬麗海景酒店及九龍尖沙嘴凱悅酒店。現時該批酒店另一半權益由阿布扎比投資局持有。

新世界發展昨晚發出澄清通告，表示注意到有媒體報道揣測集團或出售若干香港酒店資產權益，澄清儘管有潛在買家不時就公司各項資產與公司接洽，但截至昨日公告止尚未訂立任何須按上市規則予以披露的協議。

按彭博報道，今次新世界發展擬放售的一籃子酒店，潛在買家包括以新加坡為基地的不動產投資公司Aravest Pte，該公司由三井住友金融租賃支持，管理資產規模93億美元（約725.4億港元）。Avavest及三井住友金融租賃均拒絕置評。

假若新世界發展落實有關交易，預期可以在扣除負債後，能淨套現3億美元（相當於23.4億港元）。有關交易仍然在談判中，仍然有可能叫停。

新世界發展正尋求更廣泛的方案，以應對債務問題帶來的挑戰。有關出售酒店的交易潛在套現的資金，相比集團截至2025年底的約1227億元的淨負債而言，即時緩解債務問題的作用有限。"
黃德几：尊師重道與薪火相傳   ( 黃德几 見几行事 ) ,2026-05-06 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260506/s00004/1777999628454/%e9%bb%83%e5%be%b7%e5%87%a0-%e5%b0%8a%e5%b8%ab%e9%87%8d%e9%81%93%e8%88%87%e8%96%aa%e7%81%ab%e7%9b%b8%e5%82%b3,mingpao,finance,2026-05-06 04:30,"【明報專訊】筆者自幼喜愛流行音樂，初中時期已積極參加各類歌唱比賽，《忘情森巴舞》是我首次跳唱形式參賽的歌曲。當年無正規訓練，只透過電視錄影帶反覆觀看草蜢演出，模仿舞步。每次看到草蜢台上活力十足表演，便會喚起我青少年時代美好回憶。那份純粹投入與喜悅，至今仍深刻難忘。

姜靜：日方干預 日圓或回150至155區間 (2026-05-06)"
長和悉售英電訊業務 收455億現金 深耕37載今離場 霍建寧：帶來實際回報 ,2026-05-06 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260506/s00004/1777999626690/%e9%95%b7%e5%92%8c%e6%82%89%e5%94%ae%e8%8b%b1%e9%9b%bb%e8%a8%8a%e6%a5%ad%e5%8b%99-%e6%94%b6455%e5%84%84%e7%8f%be%e9%87%91-%e6%b7%b1%e8%80%9537%e8%bc%89%e4%bb%8a%e9%9b%a2%e5%a0%b4-%e9%9c%8d%e5%bb%ba%e5%af%a7-%e5%b8%b6%e4%be%86%e5%af%a6%e9%9a%9b%e5%9b%9e%e5%a0%b1,mingpao,finance,2026-05-06 04:30,"【明報專訊】長和（0001）旗下英國電訊業務3英國與Vodafone（英：VOD）英國業務去年6月合併組成VodafoneThree，成為全英國最大電訊商至今不足一年，長和昨日宣布以43億英鎊或454.94億元，出售VodafoneThree餘下49%股權予對方。集團料交易完成確認的收益約47億元。Vodafone表示，預計今次交易會於下半年完成。

受惠於英國電訊業務脫手的消息刺激，長和股價昨日最多升4.8%，高見68.45元，收市升幅收窄至4.1%，收報68元。

Vodafone在公布向長和全購VodafoneThree後，股價受壓，截至香港時間昨晚9時15分，報115.8便士，跌2.4%。

長和副主席及電訊業務公司CKHGT執行主席霍建寧說：「是次交易讓我們得以實現於VodafoneThree的投資價值，為集團和股東帶來實際回報。」 兩位聯席董事總經理陸法蘭與黎啟明共同表示：「此項交易對集團和合作伙伴而言，皆為互惠互利的雙贏局面。交易為集團帶來龐大的現金收益，更切實地將我們的投資價值變現。」

根據雙方原先合併的交易安排，在合併後長和及Vodafone分別獲授出認沽及認購權，可待合併3年後企業市值等於或高於165億英鎊行使。

事隔一年後，雙方加快步伐，推進VodafoneThree股權歸一。雙方昨設立框架協議，原有在合併實體持股51%的Vodafone，將向VodafoneThree認購新股，並在交易條件達成後，註銷長和擁有的49%股權。完成交易後，長和將取得43億英鎊或相當於454.94億港元現金款項。

Vodafone指出，集團將向VodafoneThree注入43億英鎊現金去完成今次交易。去年雙方完成合併後，長和及Vodafone原先承諾分別向VodafoneThree提供17億及43億英鎊債務融資，截至今年3月底，雙方已承諾投入8億英鎊債務融資，VodafoneThree的淨債務為50.8億英鎊。若股權歸一，VodafoneThree的企業價值便達135.8億英鎊，股本價值佔87.8億英鎊。

長和早於1989年進軍英國電訊市場（見表1），及至出售Orange品牌電訊業務套現後，一度短暫告別英電訊市場，惟及後隨即將套現所得競投3G頻譜，成立3英國，直到去年再和Vodafone英國合併，取得12億英鎊淨現金。連同今次套現，長和在英國電訊市場回籠55億英鎊（584.06億港元）。

計及長和將於年中完成出售英國電力業務UKPN套現1107.5億元，以及今年初出售UK Rails（見表2），集團今年於英國市場便總共套現約2000億元。

分析：長和售產看估值 到價便釋放價值 (2026-05-06)"
象象12個月港元定存年息2.65厘 ,2026-05-06 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260506/s00004/1777999629134/%e8%b1%a1%e8%b1%a112%e5%80%8b%e6%9c%88%e6%b8%af%e5%85%83%e5%ae%9a%e5%ad%98%e5%b9%b4%e6%81%af2-65%e5%8e%98,mingpao,finance,2026-05-06 04:30,"【明報專訊】象象銀行客戶經手機應用程式以1000元或以上敘做12個月港元定存，可享2.65厘年利率。

中銀1個月人幣定存年息3.5厘 (2026-05-06)"
蘋果洽英特爾三星 參與晶圓代工業務   ( 國際金融 ) ,2026-05-06 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260506/s00004/1777999628256/%e8%98%8b%e6%9e%9c%e6%b4%bd%e8%8b%b1%e7%89%b9%e7%88%be%e4%b8%89%e6%98%9f-%e5%8f%83%e8%88%87%e6%99%b6%e5%9c%93%e4%bb%a3%e5%b7%a5%e6%a5%ad%e5%8b%99,mingpao,finance,2026-05-06 04:30,"【明報專訊】彭博社引述知情人士稱，蘋果（美:AAPL）正考慮為旗下設備引入英特爾（Intel）（美：INTC）及三星電子在美國生產的主處理器（main processors），以作為長期合作伙伴台積電以外的另一供貨選項。英特爾昨早段股價升15%創新高。三星昨在韓國的股價升超過5%。

消息指出，蘋果已就供貨問題，與英特爾及三星電子初步討論，且蘋果高層曾到訪三星在美國得州正在興建的廠房，但蘋果暫未與這兩家晶片商簽訂任何訂單。據稱，蘋果對使用台積電以外的技術有所顧慮，暫未知會否推進與台積電以外的企業合作。

蘋果近年為其設備自行設計主處理器，並依賴台積電使用最先進製程生產這些晶片。不過隨着AI數據中心對晶片的需求急增，加上運行AI模型的Mac機需求高於預期，令蘋果需考慮引入更多主處理器供應商。蘋果在上周的財報會議指出，iPhone和Mac機的晶片不足，正限制相關收入增長。蘋果行政總裁庫克表示，供應鏈的靈活性低於通常水平。分析認為，任何轉變都將標誌蘋果供應鏈的重大變化。若能拿下蘋果訂單，將會是英特爾晶圓代工業務的重大突破，有望吸引更多潛在客戶。三星在晶圓代工領域仍遠落後於台積電，若能獲蘋果背書，將大為受益。

此外，受惠於美國政府及軍方的強勁需求，大數據分析公司Palantir（美：PLTR）第一季收入按年增長85%至16.3億美元，至少是該公司2020年上市以來最強勁的增長。季度利潤按年增長3倍至8.7億美元，同樣超出分析師預期。該公司上調全年收入預測至最高76.6億美元，這將會較2025年收入高出超過七成。

Palantir行政總裁Alex Karp表示，目前最大問題是美國市場需求強勁，「根本無法滿足需求」。雖然業績及展望均超出市場預期，該股早段仍跌6%。這部分由於市場憂慮AI代理技術，可能取代傳統軟件服務。截至周一收市，該股今年以來跌約17%。"
美債台高築 30年債息升穿5厘 市場料明年4月前加息概率七成   ( 國際金融 ) ,2026-05-06 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260506/s00004/1777999628092/%e7%be%8e%e5%82%b5%e5%8f%b0%e9%ab%98%e7%af%89-30%e5%b9%b4%e5%82%b5%e6%81%af%e5%8d%87%e7%a9%bf5%e5%8e%98-%e5%b8%82%e5%a0%b4%e6%96%99%e6%98%8e%e5%b9%b44%e6%9c%88%e5%89%8d%e5%8a%a0%e6%81%af%e6%a6%82%e7%8e%87%e4%b8%83%e6%88%90,mingpao,finance,2026-05-06 04:30,"【明報專訊】中東形勢仍未明朗，布蘭特期油價格昨維持在每桶110美元以上，紐約期油在每桶100美元以上徘徊。油價高企，加劇市場對通脹的擔憂，加上美國政府上調借款規模預測，引發市場對債券供應增加的擔憂，美國國債價格受壓。30年期國債孳息率周一升穿5厘，高見5.03厘，周二繼續維持在5厘以上，是去年7月以來高位。對利率敏感的美國兩年期國債孳息率曾觸及3.99厘。利率互換數據顯示，交易員押注美聯儲在明年4月前加息的概率七成。

隨着油價較周一有所回落，美股三大指數早段回升，納指刷新歷史新高。金價繼續在每盎司4500美元水平徘徊。昨公布的美國4月服務業PMI終值為51，綜合PMI終值為51.7，兩者均遜於預期。美國4月ISM非製造業指數回落至53.6，略低於預期。

美國財政部最新預計，在4至6月季度的淨借款額（借款總額減去到期債務金額）為1890億美元（約1.47萬億港元），較2月時預估的1090億美元（約8502億港元）增加約800億美元。美國財政部指出，今次上調預測，主要由於政府預計在4至6月可獲的現金收入，將低於此前預期。影響淨現金流的因素，包括稅收較預期低，以及財政支出變化等。

美國財長貝森特未明確表示，將在本季或下一季度調整債券發行規模，但市場普遍預期，當局在明年5月前可能增加2年期至7年期國債的發行。

對投資者來說，美國30年期國債孳息率達到5厘水平可能是一條「警界線」。美國30年期國債孳息率與房屋按揭抵押利率有直接關係，可能使需供樓的家庭可支配收入減少，進而不利消費。

此外，債息攀升將提高房地產等投資門檻，只有投資回報高於利率，才能產生投資價值。

近年美國30年期國債孳息率接近或突破5厘時，股市往往出現短暫回調，例如在2023年10月，美國30年期國債孳息率升至5.15厘，原因包括市場預期聯儲局較長時間維持較高利率、美國國債發行量增加，以及拍賣需求疲弱。標普500指數當時跌約6%，但隨着通脹數據降溫及美聯儲政策轉向，在孳息率回落後，股市很快再創新高。

彭博社指出，美國30年期國債孳息率突破5厘大多曇花一現，但中東局勢緊張，以及油價高企，表明較高的債息水平可能持續。倘若美國30年期國債孳息率持續在5厘以上，甚至突破2023年的短暫高位，可能預示市場將進入近20年來未曾出現的區間震盪。

澳洲國民銀行（NAB）固定收益研究主管Damien McColough指出，在市場適應美國政府季度融資需求大幅增長之前，債息將在5厘以上維持一段時間。油價高企帶來的通脹上升，以及經濟前景惡化的疊加效應，將影響中期的債息走勢。"
百威亞太首季少賺3.4% 仍勝預期 ,2026-05-06 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260506/s00004/1777999627876/%e7%99%be%e5%a8%81%e4%ba%9e%e5%a4%aa%e9%a6%96%e5%ad%a3%e5%b0%91%e8%b3%ba3-4-%e4%bb%8d%e5%8b%9d%e9%a0%90%e6%9c%9f,mingpao,finance,2026-05-06 04:30,"【明報專訊】啤酒股百威亞太（1876）昨開市前公布首季業績，純利按年少3.4%，至2.26億美元，高過市場預期的2.24億美元。收入14.9億美元，按年增2.2%，較市場預期14.7億美元為高。毛利率51.1%，按年增0.1個百分點，略高於市場預期的51%。每股基本盈利大致按年持平，錄1.77美仙。集團稱亞太地區銷量恢復增長，其中主要得益於內地行業狀况見改善。

期內，集團調整後息稅折舊及攤銷前利潤（EBITDA）錄4.63億美元，按年跌4.5%，低過市場預期的5.86億美元；經調整EBITDA利潤率下跌至31%，上年同期33.2%。昨公司股價上揚2.52%，報8.13元。

內地市場方面，首季銷量下降1.5%，集團稱自2025年下半年以來銷量降幅持續收窄，惟首季加大投資以支持經銷商，以及在非即飲及新興渠道活化品牌，對收入以致淨利潤有影響。計及貨幣影響及適用範圍變化後，內地市場收入微升0.6%；經調整EBITDA則按年下降6.6%。"
湯文亮：打仗和談 都要搵中間人   ( 湯文亮 茶餐廳手記 ) ,2026-05-06 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260506/s00004/1777999630219/%e6%b9%af%e6%96%87%e4%ba%ae-%e6%89%93%e4%bb%97%e5%92%8c%e8%ab%87-%e9%83%bd%e8%a6%81%e6%90%b5%e4%b8%ad%e9%96%93%e4%ba%ba,mingpao,finance,2026-05-06 04:30,【明報專訊】星期二早上去到茶餐廳，有客人話唔明白，如果有人想買樓，在田土廳可以查到業主身分，點解要經物業代理做中間人？雖然現在買樓，買家未必要畀佣金，不過業主要畀雙份，如果買家直接搵業主，應付佣金可以從樓價扣除，即是減了價，買家點解唔咁樣做？
港股挫197點 成交再縮三成至1222億 ,2026-05-06 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260506/s00004/1777999625702/%e6%b8%af%e8%82%a1%e6%8c%ab197%e9%bb%9e-%e6%88%90%e4%ba%a4%e5%86%8d%e7%b8%ae%e4%b8%89%e6%88%90%e8%87%b31222%e5%84%84,mingpao,finance,2026-05-06 04:30,"【明報專訊】美伊緊張局勢再升溫，美國總統特朗普警告，伊朗如攻擊試圖重新開通霍爾木茲海峽的美國船隻，將「從地球表面上被抹去」。港股周一開局做好後急回，恒指再度失守兩萬六關，早段曾挫逾400點，午後跌幅減半。日、韓主要亞洲股休市、A股就最後一日假期，港股交投淡靜，成交縮減至1200多億元，是2月16日半日市以來最低。

恒指低開150點，甫開市已失守兩萬六關，並為全日最高位，之後跌幅擴大，最多跌405點，低見25,690點。午後跌幅收窄，恒指收報25,898點，跌197點。科指跌近1%，國指跌0.5%。在欠缺北水下，港股成交進一步縮減至1222億元，較上日再縮減三成。

匯控（0005）首季稅前利潤跌1.1%，遜預期，股價急挫逾5%，是表現最差恒指成分股。重磅科技股全線下跌，周一急升的小米（1810）回吐近2%；美團（3690）跌逾1%；騰訊（0700）、阿里（9988）及京東（9618）跌不足1%。AI主題半新股回吐，智譜 （2513） 跌近4%、迅策 （3317） 跌近6%。

五一黃金周假期結束前，消費、零售、旅遊股先行回吐。體育用品股李寧（2331）及安踏（2020）分別大跌4.1%及3.9%，是繼匯控後，表現最差兩隻藍籌。

長和（0001）附屬出售英國電訊業務VodafoneThree料帶來43億英鎊現金，股價創52周新高，高見68.45元，收報68元，升4.1%，是表現最佳藍籌。

獨立股評人熊麗萍表示，在欠北水下，已預期港股成交少，但昨日成交明顯偏少，現時港股呈「一日升、一日跌」格局，加上中東戰事消息又反覆，資金入市意欲下降。匯控業績後，市場焦點就落在月中公布業績的科技股上，預期恒指短期在25,500點至26,500點上落。

海力士槓桿ETF面世7個月 AUM破300億 (2026-05-06)"
