title,date,url,source,section,scrape_time,news_content
姜靜：港息正常化 港匯走强   ( 姜靜 外匯動靜 ) ,2025-08-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250820/s00004/1755621538880/%e5%a7%9c%e9%9d%9c-%e6%b8%af%e6%81%af%e6%ad%a3%e5%b8%b8%e5%8c%96-%e6%b8%af%e5%8c%af%e8%b5%b0%e5%bc%ba,mingpao,finance,2025-08-20 04:30,"【明報專訊】過去一段時間，套利交易持續主導市場，即期美元兌港元大致在7.85的水平橫行；儘管弱方兌換保證水平被多次觸發，外匯干預導致港元流動性收緊，但無論港元拆息或港匯的反應均不大。然而，隨着銀行間總結餘進一步接近5月初水平，上周五即期美元兌港元脫離7.75至7.85交易區間頂部，一度跌至7.7929的低位。

隨着總結餘降至接近約500億港元水平的臨界點，港元銀行同業拆息（HIBOR）對流動性抽走的反應變得更加敏感，尤其是前端拆息。在上述前提下，加上最近對港元及港元資產需求明顯回暖，南向資金流入強勁，又有銀行提前部署資金需要，進一步推高港元拆息。

過去3個交易日1個月及3個月HIBOR分別急升超過150個基點及85個基點，驗證了筆者所在的研究團隊早前對港美息差將收窄，港元銀行同業拆息將回到2.5厘至3厘區間的看法。展望未來幾周，我們維持短端港美利差繼續溫和收窄，即港息將繼續正常化的看法，目前股市相關資金流入亦支持我們看法，但仍預期整體HIBOR將不會回到5月前的高位。另外，1個月和6個月的的隱含港元利率均在約2.9厘水平左右，平坦的隱含港元利率曲線反映短期利率進一步上升空間或有限。

港元匯價方面，由於港美息差收窄，減少套利交易的吸引力，更有投資者態度轉趨謹慎，進行沽美元買入港元的平倉動作，港匯因此找到走强動力。即期美元兌港元並未如早前般外匯干預後迅速地回升至接近7.85的弱方兌換保證水平，而是暫時逗留在交易區間中間7.8位置。另外，掉期點子全線回升，這亦意味着套利交易收益減低，減弱賣出港元動力，下一輪弱方外匯干預可能將不會在近期發生。"
綠色集體運輸系統料2031年通車   ( 睇樓手冊 ) ,2025-08-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250820/s00004/1755621544676/%e7%b6%a0%e8%89%b2%e9%9b%86%e9%ab%94%e9%81%8b%e8%bc%b8%e7%b3%bb%e7%b5%b1%e6%96%992031%e5%b9%b4%e9%80%9a%e8%bb%8a,mingpao,finance,2025-08-20 04:30,"【明報專訊】啟德跑道區對外公共交通連繫，向來深受社會各界關注，未來勢將獲改善；港府7月底宣布，為啟德智慧綠色集體運輸系統方案刊憲，相關集體運輸系統全長約3.5公里，連接啟德郵輪碼頭及港鐵啟德站，擬設6個車站，目標是今年下半年招標、明年批出合約，並於2031年通車。

港府發言人表示，公眾可由即日至9月23日就方案提出反對。資料顯示，相關集體運輸系統擬於承景街、啟德空中花園、承豐道公園、啟德體育園設中途車站，服務該區約5萬居住及就業人口和旅客，並將以高架模式運行，不受地面交通狀况影響，由啟德郵輪碼頭前往港鐵啟德站的車程料約10分鐘。

土木工程拓展署表示，工作團隊去年起出席不同諮詢及業界交流會，今年3月已經就優化方案諮詢九龍城區議會，並承諾盡力縮短項目推展時間。

MIAMI QUAY II融合高低座臨海物業 (2025-08-20)"
港匯走強曾破7.8關 H按返3.5厘封頂息 ,2025-08-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250820/s00004/1755622912432/%e6%b8%af%e5%8c%af%e8%b5%b0%e5%bc%b7%e6%9b%be%e7%a0%b47-8%e9%97%9c-h%e6%8c%89%e8%bf%943-5%e5%8e%98%e5%b0%81%e9%a0%82%e6%81%af,mingpao,finance,2025-08-20 04:30,"【明報專訊】港元拆息繼續抽升，1個月拆息昨日報2.5742厘，上升56點子（1厘等於100點子），續見5月7日以來新高，昨日新做H按實際利率已經回升至3.5厘的封頂水平。港美息差收窄帶動港匯繼續走強，中午一度升越7.8關口，高見7.793，截至晚上8時報7.8015。有交易員表示，近日有大行掃入3個月和6個月港元好倉期貨，直接帶動港元拆息向上，平時作為拆出港元主力的個別中資大行資金流動性趨緊，亦成港息上升的「助力」。

短期拆息繼續全線走強，隔夜拆息上升93點子至2.8939厘，創5月6日以來高位，5個交易日累升273點子。中長息升勢亦加快，3個月拆息升39點子至2.5749厘，12個月拆息亦升17點子至2.9339厘。續有銀行上調定期利率，富邦上調50萬元以上3個月定存利率0.2厘至1.5厘，建行亞洲亦將100萬元以上新資金同年期定存利率，上調0.2厘至1.6厘。

交易員稱，近月港股通交投熾熱，推升港元需求，「平時客戶經我們做港股通規模一般幾億元，但前兩日就有近70多億元」，亦加上部分套利交易拆倉帶動下，港元短期強勢不改，港元拆息無可避免仍會上升，1個月拆息料將重返3厘多水平。

以貸款金額500萬元，供款期30年計算，昨日按揭需供款22,452元，較7月同日多4,381元或24.24%。中原按揭董事總經理王美鳳認為，今年股市做好釋出財富效應，買樓收租回報高於銀行定存，資金流入樓市增多，加上近月用家轉租為買及投資需求俱增，亦有高才客戶置業需求，目前對樓市利好因素仍較多。她稱今年息率仍處下行走勢，年內按息或再次回落，預期息率正常化對樓市影響不大，不會影響樓市復蘇步伐。"
湯文亮：如何做旺商場   ( 湯文亮 茶餐廳手記 ) ,2025-08-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250820/s00004/1755621540596/%e6%b9%af%e6%96%87%e4%ba%ae-%e5%a6%82%e4%bd%95%e5%81%9a%e6%97%ba%e5%95%86%e5%a0%b4,mingpao,finance,2025-08-20 04:30,【明報專訊】星期二早上去到茶餐廳，有客人話昨晚去了一個稍有名氣，但唔係好大的商場，情况真係慘不忍睹，不但商舖生意唔好，連有名氣食肆都慘淡經營，食肆老闆話已推出不少優惠，但只是一輪虛火，貪小便宜的人愈來愈貪，優惠很快就不能滿足他們，要推出更多優惠。所以，究竟點樣可以做旺一個商場？
滴滴美團巴西爆外賣大戰 互提訴訟 ,2025-08-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250820/s00004/1755622912940/%e6%bb%b4%e6%bb%b4%e7%be%8e%e5%9c%98%e5%b7%b4%e8%a5%bf%e7%88%86%e5%a4%96%e8%b3%a3%e5%a4%a7%e6%88%b0-%e4%ba%92%e6%8f%90%e8%a8%b4%e8%a8%9f,mingpao,finance,2025-08-20 04:30,"【明報專訊】內地外賣大戰如火如荼，不過已有內地科企將類似商戰輸出至海外市場，更已鬧上法庭。滴滴出行的巴西子公司99Food起訴美團（3690）旗下的Keeta，指對方侵犯商標權和涉及不正當競爭行為。而Keeta則於早前已向當地法院提起訴訟，指99Food在巴西與商戶簽訂「二選一」排他協議，禁止商戶與Keeta合作。

滴滴於當地時間周一（18日）起訴Keeta，法庭文件顯示，99Food指Keeta使用與其外賣程式相似的顏色、圖形和字體。Keeta則指，母公司美團已使用相關標誌和配色超過14年，而Keeta也已使用了3年。

另邊廂，上周四（14日）巴西傳媒曾報道，Keeta對99Food提告，指後者與商戶簽訂「二選一」排他協議禁商戶與Keeta合作。Keeta稱這些條款的特定設計旨在阻止Keeta進入巴西市場，從而限制競爭並減少創新。

巴西《聖保羅頁報》（Folha de S.Paulo）報道，滴滴99Food已接觸逾當地100家餐飲連鎖商戶，提供至少9億雷亞爾（約12.9億港元）的預付款換取「二選一」排他協議，相關條款主要針對Keeta，惟不限制商戶與當地外賣巨頭iFood的合作。

騰訊（0700）大股東Prosus旗下的iFood是巴西外賣市場的主導者，市佔率達約80%。

滴滴於今年6月重啟99Food業務；美團Keeta則是在今年5月宣布將在數月內進入巴西，目前尚在籌備階段。"
潤啤多賺23%增派息 總裁：續高端化 ,2025-08-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250820/s00004/1755622911418/%e6%bd%a4%e5%95%a4%e5%a4%9a%e8%b3%ba23-%e5%a2%9e%e6%b4%be%e6%81%af-%e7%b8%bd%e8%a3%81-%e7%ba%8c%e9%ab%98%e7%ab%af%e5%8c%96,mingpao,finance,2025-08-20 04:30,"【明報專訊】啤酒龍頭華潤啤酒（0291）公布，上半年純利按年增23%至57.9億元（人民幣，下同），每股基本盈利為1.78元，中期息按年增24.4%至每股0.464元。公司執董兼總裁趙春武表示，在「十四五」收官之年，已為「十五五」作出戰略分析，會保留「決勝高端」的戰略，堅持增長等，認為高端酒天花板仍然很高，即使華潤雪花啤酒已高速發展逾30年，市場仍在增容，而高端及次高端酒等仍在高速成長，故華潤將會毫不動搖去做高端化。

公司表示，在新消費渠道方面，已與阿里巴巴（9988）、美團（3690）閃購、京東（9618）、餓了麼、歪馬送酒等平台達成戰略合作，令上半年在線業務和即時零售業務整體商品交易總額（GMV）分別按年增長近四成和五成等。

趙春武指出，這些渠道提供了大數據，有助公司應對消費者的個性化、差距化、多元化等去發展小眾產品，現時消費者願意為個性化「買單」，將是重要機會及趨勢，此發展亦與高端化不相矛盾。

潤啤上半年啤酒業務繼續推動增長，綜合營業額按年增0.8%至239.42億元，當中啤酒業務按年增2.5%至240.75億元；白酒業務因行業深度調整，營業額按年跌33.9%至7.83億元。談及5月中央發布「禁酒令」，管理層表示對啤酒業務影響並沒想像中大，而白酒行業對政策及經濟非常敏感，受政策影響，5、6月價格有所下跌，加上商務宴請場景消失，影響非常大，但8月份價格已短暫進入平穩期，認為若下半年兩個旺季有所回彈，價格亦將趨穩，能走出L型是正常預期。

公司副總裁魏強表示，公司最近「也在做價格體系重塑」，提升競爭活力，正籌劃做「百元醬酒」及光瓶酒產品的覆蓋和銷售，並會以「金沙」為核心，按消費者及場景變化盡快調整。"
研究報告：華電動車相關企業海外投資首超國內   ( 國際金融 ) ,2025-08-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250820/s00004/1755622914038/%e7%a0%94%e7%a9%b6%e5%a0%b1%e5%91%8a-%e8%8f%af%e9%9b%bb%e5%8b%95%e8%bb%8a%e7%9b%b8%e9%97%9c%e4%bc%81%e6%a5%ad%e6%b5%b7%e5%a4%96%e6%8a%95%e8%b3%87%e9%a6%96%e8%b6%85%e5%9c%8b%e5%85%a7,mingpao,finance,2025-08-20 04:30,"【明報專訊】研究機構榮鼎集團（Rhodium Group）發表報告，指中國電動車行業相關企業，去年在海外投資的規模超過國內投資，是歷來首次。該報告稱，電動車供應鏈企業去年在海外投資約160億美元，資金主要用於電池生產，同期在國內投資約150億美元，反映多年來約八成投資集中在國內的情况，正發生「歷史性轉變」。

隨着本地需求飽和，以及長期價格戰，擠壓了供應鏈各環節的利潤，中國企業開始向全球擴張。為避免歐美徵收懲罰性關稅，中國企業在海外設生產設施。約四分之三的對外投資來自電池製造商，反映該行業的資本密集型性質。根據該報告，由於運輸成本高昂，加上本地化供應的要求，寧德時代（3750）、遠景科技、國軒高科（深：002074）等主要電池製造商紛紛追隨特斯拉（Tesla）（美：TSLA）、寶馬（德：BMW）等現有客戶，向海外投資。

寧德時代6月表示，正把海外擴張作為「首要任務」。不過海外項目往往成本更高、建設周期更長，且監管和政治風險更高。地緣政治緊張局勢，加上美國貿易政策的不確定性，比亞迪上月無限期擱置了在墨西哥建廠的計劃。"
立訊精密申港上市 A股市值3000億 ,2025-08-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250820/s00004/1755622911652/%e7%ab%8b%e8%a8%8a%e7%b2%be%e5%af%86%e7%94%b3%e6%b8%af%e4%b8%8a%e5%b8%82-a%e8%82%a1%e5%b8%82%e5%80%bc3000%e5%84%84,mingpao,finance,2025-08-20 04:30,"【明報專訊】A股精密智造解決方案公司、蘋果（美：AAPL）核心供應商之一立訊精密（深：002475）周一（18日）遞表申請來港上市，中信證券、高盛及中金（3908）為聯席保薦人。截至昨日收市，該股市值逾2835億元人民幣（約3080億港元），為目前已遞表及已公布來港上市計劃的A股公司中市值最大（見表）。

早前路透社報道，立訊精密擬在港集資20億至30億美元（約156億至234億港元）。今年首季公司收入按年升17.9%至617.88億元人民幣，利潤33.77億元人民幣，升31.3%。A股科創板上市的AI基礎設施軟件提供商星環科技（滬：688031）同日入表，海通國際為獨家保薦人。值得注意的是，騰訊（0700）旗下公司林芝利創曾參與公司C輪融資。

另有彭博社引述消息報道，Shein已考慮將其註冊地由新加坡遷回中國，冀說服當局批准香港上市計劃。知情人士表示，Shein已就在中國設立母公司事宜諮詢律師，惟討論尚處初步階段。

A+H新股天岳先進（2631）今日上市，輝立暗盤收報48.14元，升12.5%，不計手續費每手100股帳面賺534元。

另外，路透社引述消息指出，百度（9988）旗下愛奇藝（美：IQ）已聘請美銀、中金和摩根大通安排來港第二上市事宜，擬籌資2億至3億美元（約15.6億至23.4億港元），並計劃在第三季提交上市申請。"
華府擬入股英特爾一成 《晶片法案》補貼或換股權 涉逾百億美元   ( 國際金融 ) ,2025-08-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250820/s00004/1755622913591/%e8%8f%af%e5%ba%9c%e6%93%ac%e5%85%a5%e8%82%a1%e8%8b%b1%e7%89%b9%e7%88%be%e4%b8%80%e6%88%90-%e3%80%8a%e6%99%b6%e7%89%87%e6%b3%95%e6%a1%88%e3%80%8b%e8%a3%9c%e8%b2%bc%e6%88%96%e6%8f%9b%e8%82%a1%e6%ac%8a-%e6%b6%89%e9%80%be%e7%99%be%e5%84%84%e7%be%8e%e5%85%83,mingpao,finance,2025-08-20 04:30,"【明報專訊】特朗普政府擬入股晶片製造商英特爾（Intel）（美：INTC）的消息有新進展。彭博社引述白宮官員及知情人士透露，特朗普政府正討論購入陷入困境的英特爾約10%股份，可能使美國政府成為英特爾最大股東。消息稱，美國政府正考慮對英特爾進行的潛在投資，涉及將英特爾根據美國《晶片法案》獲得的部分或全部補貼，轉換為股權。

同時，英特爾亦吸引到軟銀集團（日：9984）的投資，後者周一宣布計劃以每股23美元的價格，購入英特爾價值20億美元的股份，略低於英特爾周一的23.66美元收市價。這筆投資相當於購入英特爾約8700萬股，使其擁有英特爾約2%股權，令軟銀成為英特爾第六大股東。在美國政府出手挽救之際，又迎來科技巨頭的投資，投資者似乎視此為軟銀對英特爾的信任票，推動英特爾昨早段股價急升8%至25.67美元。美股三大指數早段個別發展。

軟銀去年12月承諾，4年內將為美國項目投資1000億美元，以爭取與特朗普政府建立良好關係。行業分析師指出，額外的投資對英特爾有利，但該公司若要重回正軌，需為其晶片設計及製造業務爭取客戶。英特爾在7月底曾表示，正尋求客戶的大規模訂單，以推進新一代AI晶片的生產，倘無法贏得大客戶，可能會放棄先進製造業務。

英特爾前景未明之際，美國總統特朗普本月初曾公開呼籲罷免英特爾行政總裁陳立武，指其與中國企業的關係「存在嚴重利益衝突」。《華爾街日報》消息稱，陳立武上周一（11日）赴白宮，與特朗普討論了政府入股英特爾的構想，而特朗普亦對陳立武改觀。消息稱，美國政府對英特爾的潛在投資，涉及將《晶片法案》對英特爾的補貼，轉換為股權。美國政府尚未確定對英特爾的潛在股權投資的結構和條款。

根據《晶片法案》，英特爾可望獲得總值109億美元的補貼，用於商業和軍事生產。相關補貼將隨英特爾實現一些發展目標後分期發放。以英特爾目前市值計算，10%股份價值約105億美元，大致相當於補助金額。白宮發言人德賽（Kush Desai）拒就談判細節發表評論，僅表示在政府正式宣布前，任何協議都並非正式。

當前的重大問題，是美國政府入股能否重振英特爾的業務。英特爾近年銷售停滯，且持續虧損，難以重拾技術優勢。彭博社指出，特朗普政府尤其關注英特爾在俄亥俄州的建廠計劃。俄亥俄州是美國副總統萬斯的家鄉。英特爾曾承諾將該廠打造成全球最大的晶片廠，惟該計劃一再延遲。

彭博社指出，特朗普政府推動收購英特爾股權的計劃，符合白宮近期在重要領域採取更積極的策略，例如美國國防部上月宣布，將以4億美元購入美國稀土生產商MP Materials優先股，使國防部成為該公司最大股東。

除入股英特爾之外，有白宮官員還提出政府可能將《晶片法案》對其他晶片商的補貼，變為政府入股的計劃。暫未知這構想是否在政府內部廣受支持。拜登政府2022年通過的《晶片法案》，其中390億美元用於資助在美國建立半導體生產設施的企業。彭博社稱，以《晶片法案》的資金入股英特爾，意味這家晶片製造商獲得的政府資金不一定比預期多，但時間上可能更快。

截至今年1月，英特爾收到22億美元的獎勵，尚未清楚這22億美元會否包含在股權購買。外界暫未知特朗普自今年1月底上台以來，英特爾是否收到額外的補助。"
陳紅天山頂銀主屋7.9億沽  9年跌13億  近年住宅市場最大宗貶值個案 實呎近4.4萬 ,2025-08-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250820/s00004/1755621541047/%e9%99%b3%e7%b4%85%e5%a4%a9%e5%b1%b1%e9%a0%82%e9%8a%80%e4%b8%bb%e5%b1%8b7-9%e5%84%84%e6%b2%bd-9%e5%b9%b4%e8%b7%8c13%e5%84%84-%e8%bf%91%e5%b9%b4%e4%bd%8f%e5%ae%85%e5%b8%82%e5%a0%b4%e6%9c%80%e5%a4%a7%e5%ae%97%e8%b2%b6%e5%80%bc%e5%80%8b%e6%a1%88-%e5%af%a6%e5%91%8e%e8%bf%914-4%e8%90%ac,mingpao,finance,2025-08-20 04:30,"【明報專訊】樓價從高位大幅回落，加上銀主急於沽售物業，部分豪宅銀主盤以低價售出，其中原由深圳祥祺集團主席陳紅天或有關人士持有的山頂歌賦山道15號，經歷兩年招標後，終以約7.9億元售出，較陳紅天2016年約21億元購入價，帳面大幅貶值約13.1億元或62%（未計及重建等費用），料為近年住宅市場最大宗帳面貶值個案，最新實呎約4.37萬元。

上述歌賦山道15號，於2023年8月首度由銀主以招標形式推出放售，及後多次押後截標日期。據成交紀錄冊顯示，項目昨終以7.9億元售出。據項目樓書顯示，物業為一幢大屋，實用18,078方呎，採6房6套連閱讀室間隔，連9948方呎花園、2081方呎天台、1200方呎前庭及1631方呎庭院，車庫亦達2788方呎，以最新成交價約7.9億元計，實呎約43,700元。

資料顯示，陳紅天早於2016年向莊士機構（0367）以約21億元購入該屋地，除部分以深圳羅湖物業「以物易物」外，其餘16.8億元以現金分3期支付，陳氏2019年向東亞銀行（0023）承做一按及二按，並於2023年初由德勤接管。若以最新成交價對比，物業9年來帳面大幅貶值約13.1億元或62%（未計及重建等費用），料為近年住宅市場最大宗帳面貶值個案。

事實上，2015至2016年間，陳紅天或祥祺集團三度在港合共斥資近70億元掃貨，除今次售出的歌賦山道15號外，亦包括2016年約45億元向會德豐購入紅磡紅鸞道18號One HarbourGate東座，物業及後命名為祥祺中心，以及2015年約3.87億元購入的東半山傲璇（OPUS HONG KONG）5樓單位連同雙車位，前者去年獲都會大學以約26.5億元購入，帳面貶值約18.5億元或約41%，後者於2023年由遠航集團創辦人桂四海以約4.18億元購入，帳面升值約3100萬元或8%。

宏豐臺10號4.2億放售 低兩年前叫價24%

另高力香港資本市場及投資服務部高級董事吳嘉輝稱，大坑宏豐臺10號項目，現以公司股權形式（即賣殼）出售，意向價4.2億元，物業為一幢4層高豪宅，實用約10,772方呎，折合實呎約3.9萬元。資料顯示，項目兩年前曾以意向價5.5億元放售，即減價1.3億元或24%。

此外，何文田傲玟2座低層B室，實用1425方呎，3房3套間隔，成交價2710萬元，實呎19,018元。原業主2020年4175萬元一手購入，連使費料實蝕約1670萬元或40%。另消息稱，大埔白石角天賦海灣9座中層B室，實用1667方呎，4房雙套間隔，由銀主以約2160萬元售出，實呎12,957元。單位曾由內地業主2017年以「買殼」形式購入，有指當時作價約3228萬元，換言之現成交價較8年前帳貶約1068萬元或33%。

迎濤灣撻訂重售兩房545萬沽 1周賣貴7萬 (2025-08-20)"
