title,date,url,source,section,scrape_time,news_content
「天降紅包雨」活動致有人受傷　三亞大悅城致歉,2025-10-05 14:39,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251005/s00004/1759646431265/%e3%80%8c%e5%a4%a9%e9%99%8d%e7%b4%85%e5%8c%85%e9%9b%a8%e3%80%8d%e6%b4%bb%e5%8b%95%e8%87%b4%e6%9c%89%e4%ba%ba%e5%8f%97%e5%82%b7-%e4%b8%89%e4%ba%9e%e5%a4%a7%e6%82%85%e5%9f%8e%e8%87%b4%e6%ad%89,mingpao,兩岸,2025-10-05 14:45,"海南三亞大悅城微博發布「情況通報」稱，上周五（3日）晚上舉辦的現場互動活動，因預判不足，參與人數遠超預期，局部區域出現短暫擁擠，有顧客不慎摔倒。「對於由此帶來的不便與困擾，致以誠摯的歉意」。

三亞大悅城同時表示，為確保後續活動安全有序，10月4日已將現場互動活動調整為線下排號抽獎形式，以合理控制人流密度。

此前有網民在社交平台發帖表示，三亞大悅城在國慶假期期間為周年慶舉辦「天降紅包雨」促銷活動，吸引大量顧客參加。活動開始後人群瞬間失控，前排參與者摔倒引發連鎖反應，導致有顧客被推倒、踩踏後受傷。（觀察者網）

［微博片段］"
黃貫中與AI音樂平台合作 邀請Rock友「玩大佢」,2025-10-05 14:30,https://ol.mingpao.com/ldy/showbiz/latest/20251005/1759646019021/%e9%bb%83%e8%b2%ab%e4%b8%ad%e8%88%87ai%e9%9f%b3%e6%a8%82%e5%b9%b3%e5%8f%b0%e5%90%88%e4%bd%9c-%e9%82%80%e8%ab%8brock%e5%8f%8b%e3%80%8c%e7%8e%a9%e5%a4%a7%e4%bd%a2%e3%80%8d,mingpao,娛樂,2025-10-05 14:45,"黄貫中（Paul）上個月發行了最新專輯《碎片》，他用了12年時間一手包辦碟內的音樂及監製，甫推出已令樂迷搶購。這段時間剛好他與一間AI音樂平台合作，嘗試用AI製作搖滾音樂讓他感受和主唱。

此次合作，是想知道用AI製作搖滾音樂是什麼一回事，阿Paul表示：「時代已不斷因科技而進步，AI音樂也愈來愈普及。《碎片》專輯用了12年雕琢，現在AI五分鐘能做出一首音樂作品。作為創作人，也很想知道到底自已做的音樂和AI做出來的音樂有什麼不同，用自己原創音樂同AI音樂對戰一下，看看會有什麼效果！也想好好親身感受。」

Paul呼籲各方搖滾之友 : 「我想邀請大家在Fireverse玩大佢，這一個活動，我會聽你們的作品，找出那一個是最搖滾的，只要你有火，放馬過來！我在搖滾戰場等你。」

Paul的音樂生涯橫跨40年。從Beyond時代《海闊天空》，到個人專輯《碎片》的先鋒實驗，以熾熱搖滾精神叩擊時代脈搏。今個月，Paul還會聯同另外兩位搖滾之父崔健和羅大佑，在杭州舉行大型演唱會，3位搖滾匠人站在同一舞台上，奏響時代樂章，絕對是史詩式盛宴。"
甯漢豪：按市場意見於洪水橋片區增住宅地　改由政府建路減發展商負擔,2025-10-05 14:13,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251005/s00001/1759640799828/%e7%94%af%e6%bc%a2%e8%b1%aa-%e6%8c%89%e5%b8%82%e5%a0%b4%e6%84%8f%e8%a6%8b%e6%96%bc%e6%b4%aa%e6%b0%b4%e6%a9%8b%e7%89%87%e5%8d%80%e5%a2%9e%e4%bd%8f%e5%ae%85%e5%9c%b0-%e6%94%b9%e7%94%b1%e6%94%bf%e5%ba%9c%e5%bb%ba%e8%b7%af%e6%b8%9b%e7%99%bc%e5%b1%95%e5%95%86%e8%b2%a0%e6%93%94,mingpao,港聞,2025-10-05 14:15,"政府早前為北部都會區3個試點片區進行市場意向徵集，發展局長甯漢豪表示，當局因應市場意見就洪水橋片區作調整，包括將原本規劃作消防局及救護設施的用地，改劃作住宅發展，相信有助開發商更快獲回報；亦改由政府興建一條原本應由開發商建設的公路。她又說，北都專屬法例將針對現時上蓋建設及營運階段需要，例如提出以較簡單的程序微調參數，亦擬容許24小時施工等。

甯漢豪於無綫節目《講清講楚》表示，當局本身期望發展商興建位於洪水橋片區的一條公路，惟發展商反映對財政負擔過大，當局評估後決定改為由政府負責。被問到政府建設北都的支出會否比預期多，甯指出，未來5年平均每年工務工程開支約1200億元，《施政報告》提出再增加300億元，當中已為北都建設預留資金，即使政府協助建公路，但片區發展商可另外做些建設，相信「一上一落」的情况下政府可負擔，重申最重要是考慮該地帶及市場意見，「調整得到就去調整」。

甯漢豪認為毋須擔心此做法成為趨勢，稱雖然開發商會提出要求，但當局會評估是否合理。她亦相信，發展商及產業企業都期望北都有經濟活動，各方都有意欲想參與，惟要配合當前經濟環境，政府不可「鐵板一塊」。

甯漢豪認為，北都現已進入上蓋建設及營運階段，專屬法例很多條款將針對現階段需要，如便利數據流、人流、物流等，亦會提出以較簡單程序微調現有參數；她相信新發展區的基建容量在一段時間內不會用盡，認為毋須太擔心增加少許容量或高度改動會造成交通負荷、環境大受影響，「喺新發展區我哋覺得可以稍微寬鬆一啲」。她稱。不打算大改動環評程序，但期望可放寬施工限制，例如容許24小時施工。

政府將以「 雙信封制」進行洪水橋片區的招標。甯漢豪表示，社會應脫離「政府只是看錢」的誤會，強調「 雙信封制」是為能找到有質素的開發商，如開發商願意自行負責基建、平整土地，建設速度較快等，便有機會獲得更好評分。出價方面，她說政府會根據市場情况考慮，不會導致虧損。

至於《施政報告》中提到政府已與高爾夫巡迴賽LIV Golf達成長遠合作安排，被問到當局會否改變利用粉嶺高球場部分用地興建公屋的想法，甯漢豪稱，政府就司法覆核上訴排期明年聆訊，當局仍需時觀望，會待司法覆核案進展再定後著。"
紅磡海心公園斬人案  警召「水鬼隊」落海尋涉案兇刀,2025-10-05 14:03,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251005/s00001/1759642268178/%e7%b4%85%e7%a3%a1%e6%b5%b7%e5%bf%83%e5%85%ac%e5%9c%92%e6%96%ac%e4%ba%ba%e6%a1%88-%e8%ad%a6%e5%8f%ac%e3%80%8c%e6%b0%b4%e9%ac%bc%e9%9a%8a%e3%80%8d%e8%90%bd%e6%b5%b7%e5%b0%8b%e6%b6%89%e6%a1%88%e5%85%87%e5%88%80,mingpao,local,2025-10-05 14:15,"警方西九龍總區重案組繼續調查昨日（4日）在紅磡海心公園發生的嚴重傷人案，案中兩名分別37歲姓霍和25歲姓甄的男子被人持刀襲擊，同樣頸部浴血重創，經送院搶救後命危，今日（5日）早上，探員再到海心公園調查，並召喚飛虎隊的「水鬼隊」協助落海搜證，包括尋找涉案兇刀，惟暫時未有發現。

事發於昨日12時半，警方接獲途人報案，指海心公園涼亭位置有人遇襲。警員到場後，發現兩名男子倒臥於血泊中，兩人頸部均有受刀傷，現場留有大量鮮血。兩名傷者分別37歲姓霍以及25歲姓甄，其中，霍頸及膊頭受傷，甄則頸及胸部受傷，兩人在場經救護員初步急救後，由救護車送往伊利沙伯醫院搶救，當時兩人均陷入昏迷。"
三號波｜天文台：本港風力開始減弱　當普遍地區不再受強風威脅　會考慮改發一號戒備信號,2025-10-05 13:50,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20251005/s00024/1759627381968/%e4%b8%89%e8%99%9f%e6%b3%a2-%e5%a4%a9%e6%96%87%e5%8f%b0-%e6%9c%ac%e6%b8%af%e9%a2%a8%e5%8a%9b%e9%96%8b%e5%a7%8b%e6%b8%9b%e5%bc%b1-%e7%95%b6%e6%99%ae%e9%81%8d%e5%9c%b0%e5%8d%80%e4%b8%8d%e5%86%8d%e5%8f%97%e5%bc%b7%e9%a2%a8%e5%a8%81%e8%84%85-%e6%9c%83%e8%80%83%e6%85%ae%e6%94%b9%e7%99%bc%e4%b8%80%e8%99%9f%e6%88%92%e5%82%99%e4%bf%a1%e8%99%9f,mingpao,熱點,2025-10-05 14:15,"【13:50】麥德姆即將在雷州半島登陸，並會繼續遠離本港。本地風力開始減弱，但下午初時部分地區仍然受強風影響，離岸及高地間中吹烈風。天文台根據現時預測，本港風力會繼續減弱，當本港普遍地區不再受強風威脅時，會改發一號戒備信號。預料本港今日仍有幾陣狂風驟雨及雷暴。海有大浪及湧浪，市民請遠離岸邊及停止水上活動。

過去一小時，昂坪、長洲及塔門分別錄得最高持續風速為每小時74、59及55公里，最高陣風分別超過每小時111、69及64公里。

【09:50】天文台上午9時45分表示，根據現時預測，本港風力會在下午逐漸減弱。當本港普遍地區不再受強風威脅時，天文台會考慮改發一號戒備信號。

過去一小時，長洲、塔門及青洲分別錄得最高持續風速為每小時79、63及59公里，最高陣風分別超過每小時107、74及85公里。

【09:10】三號強風信號，現正生效，預料本港平均風速每小時41至62公里。三號強風信號將至少維持至今日中午12時。

上午9時，颱風麥德姆集結在香港之西南約360公里，即在北緯20.2度，東經111.5度附近，預料向西北偏西移動，時速約22公里，移向雷州半島。過去數小時，麥德姆於本港西南面300公里外掠過，並開始逐漸遠離。現時本港多處地區仍然吹強風，離岸及高地風力間中達烈風程度，麥德姆的外圍雨帶今日初時間中會為本港帶來狂風驟雨、雷暴及猛烈陣風。

麥德姆今日會移向雷州半島。受其影響，華南沿岸風勢頗大，有狂風驟雨，海有大浪及湧浪。隨着麥德姆遠離及逐漸消散，中秋節廣東沿岸天色好轉。預料高空反氣旋會在本周中至後期為華南帶來大致晴朗及酷熱天氣，而一道廣闊低壓槽會在周末為南海中北部帶來幾陣驟雨。（天文台）

"
王毅周二起訪問意大利瑞士,2025-10-05 13:36,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251005/s00004/1759637187672/%e7%8e%8b%e6%af%85%e5%91%a8%e4%ba%8c%e8%b5%b7%e8%a8%aa%e5%95%8f%e6%84%8f%e5%a4%a7%e5%88%a9%e7%91%9e%e5%a3%ab,mingpao,兩岸,2025-10-05 13:45,中國外交部發言人今日（5日）宣布，外交部長王毅，應意大利副總理兼外長塔亞尼、瑞士聯邦委員兼外長卡西斯邀請，將於10月7日至12日訪問意大利，並召開中意政府委員會第12次聯席會議、赴瑞士舉行中瑞第四輪外長級戰略對話。（新華社）
甘肅胡楊林金秋美景如童話【多圖】,2025-10-05 13:24,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20251005/s00024/1759560014911/%e7%94%98%e8%82%85%e8%83%a1%e6%a5%8a%e6%9e%97%e9%87%91%e7%a7%8b%e7%be%8e%e6%99%af%e5%a6%82%e7%ab%a5%e8%a9%b1%e3%80%90%e5%a4%9a%e5%9c%96%e3%80%91,mingpao,熱點,2025-10-05 13:45,甘肅省酒泉市金塔縣胡楊林已變成一片金黃，與藍天互相輝映。金秋胡楊倒映湖中，景色如童話般夢幻，美不勝收。（圖：法新社）
周吉佩加國巡唱反應熱烈 自彈自唱冧粉絲 獲凌波大讚,2025-10-05 13:16,https://ol.mingpao.com/ldy/showbiz/latest/20251005/1759642515542/%e5%91%a8%e5%90%89%e4%bd%a9%e5%8a%a0%e5%9c%8b%e5%b7%a1%e5%94%b1%e5%8f%8d%e6%87%89%e7%86%b1%e7%83%88-%e8%87%aa%e5%bd%88%e8%87%aa%e5%94%b1%e5%86%a7%e7%b2%89%e7%b5%b2-%e7%8d%b2%e5%87%8c%e6%b3%a2%e5%a4%a7%e8%ae%9a,mingpao,娛樂,2025-10-05 13:45,"周吉佩（吉吉）上星期在加拿大三個城市，出席「吉星伴月慶中秋．周吉佩音樂晚宴」，與觀眾一同慶祝中秋佳節，反應熱烈。

吉吉今次在加拿大走訪溫哥華、卡加利及多倫多等地，於華人社區演出娛賓。吉吉順道與太太黃彥欣拍拖，享受二人世界，更相約黃彥欣2007年參選港姐時的佳麗老友敘舊，包括冠軍張嘉兒及季軍周美欣，後者更帶同約1歲囡囡及老公Carson同行，幾位靚女甫見面便雞啄唔斷。

今次吉吉為加國粉絲準備全新演出歌單，還攜同結他自彈自唱，與觀眾近距離互動，最後更與《中年好聲音4》北美區海選—溫哥華站師弟妹合唱。適逢吉吉生日在即，大會準備蛋糕與現場觀眾唱生日歌，為吉吉送祝福，吉吉在台上表示是今年第一個蛋糕。吉吉與太太寓工作於娛樂，於楓樹下手執楓葉合照留念，「靚人靚景」勁甜蜜。吉吉表示：「估唔到溫哥華有咁多人支持自己，去到大型超市及夜市行街，有好多香港朋友搵我合照，so sweet！」

完成溫哥華演出後，翌日吉吉即馬不停蹄飛往卡加利演出，對於即日飛到當地即晚演出，吉吉雖有點倦意，但當地華人非常投入，令吉吉樂此不疲，演出保持高水準，事後當地電台力讚吉吉演出值100分。吉吉說：「好開心喺晚宴中遇到好多喺香港合作過的朋友，遺憾未有時間同佢哋食飯，希望有機會再嚟加拿大開演唱會。」

最後一站多倫多反應更為熱鬧，吉吉除了唱出幾首自己歌曲，更與過千觀眾大合唱多首經典金曲《海闊天空》，《愛很簡單》，最後快歌環節全場所有觀眾更起身一齊跳舞，場面震撼。最後更全場大嗌Encore，吉吉自彈自唱《情非得已》為多倫多站劃上完美句號。吉吉吸引到60年代影星凌波和金漢、于洋到場睇騷，吉吉與他們合照留影，凌波大讚吉吉唱得好又靚仔，令吉吉開心不已，吉吉獲多倫多政府頒發感謝狀。

吉吉隨即返港工作，除出席歌迷會舉行的生日派對外，又準備錄新歌，將與張與辰起程前往馬來西亞。"
AK台北旅行 獲蕭子墨預祝生日 按摩唔受力表情「痛苦」,2025-10-05 12:45,https://ol.mingpao.com/ldy/showbiz/latest/20251005/1759641363606/ak%e5%8f%b0%e5%8c%97%e6%97%85%e8%a1%8c-%e7%8d%b2%e8%95%ad%e5%ad%90%e5%a2%a8%e9%a0%90%e7%a5%9d%e7%94%9f%e6%97%a5-%e6%8c%89%e6%91%a9%e5%94%94%e5%8f%97%e5%8a%9b%e8%a1%a8%e6%83%85%e3%80%8c%e7%97%9b%e8%8b%a6%e3%80%8d,mingpao,娛樂,2025-10-05 13:45,"MIRROR成員江𤒹生（AK）與台灣演員蕭子墨（Eric）份屬好友，2人相識10年，經歷過韓國一起受訓日子，早前2兄弟終於圓夢，出席釜山國際電影節，並雙雙踏上舞台，合唱紀念兄弟情誼歌曲。

近日AK飛到台北，Eric盡地主之誼陪好兄弟遊玩，Eric在社交平台貼相，只見2人逛東區﹑一同買衫﹑健身﹑順道預祝AK本月中快將33歲生日，相當有心；Eric還帶AK按摩，未知是否AK不受力，不時面露痛苦神情，狀甚辛苦﹗

Eric寫道：「過去，現在，未來。關於美好事物的追求，對於生活與工作的期望，回望單純與天真，我們是一樣的，這件事讓我覺得很神奇，所以成為好兄弟，那些日子，我很感激。

這次，帶他在台北，去了好多我也沒去過的地方，每天都好充實，更多的是，互相推舉彼此的勇氣與鼓勵，我真的希望他，越來越好，比我更好！收穫滿滿的這幾天，然後給生粉看一下，一些搞笑的我們。」"
張繼聰相隔14年再奪叱咤冠軍歌：人生果然充滿奇蹟,2025-10-05 12:37,https://ol.mingpao.com/ldy/showbiz/latest/20251005/1759639499517/%e5%bc%b5%e7%b9%bc%e8%81%b0%e7%9b%b8%e9%9a%9414%e5%b9%b4%e5%86%8d%e5%a5%aa%e5%8f%b1%e5%92%a4%e5%86%a0%e8%bb%8d%e6%ad%8c-%e4%ba%ba%e7%94%9f%e6%9e%9c%e7%84%b6%e5%85%85%e6%bb%bf%e5%a5%87%e8%b9%9f,mingpao,娛樂,2025-10-05 13:00,"45歲張繼聰在2005年正式加入樂壇，今年剛好20年，阿聰今年積極派歌，包括《白紙一張》﹑《Trash Talk》及《玻璃窗的我》。

在昨天（4日）公布的第40周903專業推介，阿聰憑《玻璃窗的我》再嘗叱咤冠軍歌滋味，《玻璃窗的我》上榜8周，由上周第13位連跳12級登頂，阿聰對上一次有叱咤冠軍歌，已是2011年的《瑪莉殺死小綿羊》。

阿聰在社交平台發文分享感受：「對上一次嘅903冠軍歌應該好耐之前，好感謝903每一位DJ朋友，28歲嘅聰仔，我哋得咗啦，人生，果然係充滿奇蹟，信我。」老婆謝安琪也替阿聰高興：「你值得大家嘅愛。」"
