title,date,url,source,section,scrape_time,news_content
NGO：伊朗連日示威最少27人　數以千計被捕,2026-01-07 01:28,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260107/s00005/1767717904497/ngo-%e4%bc%8a%e6%9c%97%e9%80%a3%e6%97%a5%e7%a4%ba%e5%a8%81%e6%9c%80%e5%b0%9127%e4%ba%ba-%e6%95%b8%e4%bb%a5%e5%8d%83%e8%a8%88%e8%a2%ab%e6%8d%95,mingpao,國際,2026-01-07 02:15,"設於挪威的非政府組織「伊朗人權」（Iran Human Rights，IHR）周二表示，自去年12月底伊朗爆發新一輪示威以來，安全部隊鎮壓行動已造成至少27名示威者死亡，包括5名未成年人。

IHR指出，過去10天示威中，安全部隊在全國8個省份以槍擊或其他暴力手段致死至少27人，當中5人已確認為兒童，並有超過1,000人被拘留。

IHR更指，僅在上周六，西部伊拉姆省（Ilam）馬萊克沙希區（Malekshahi）一宗事件中，安全部隊開槍射擊，導致至少6人死亡。翌日，安全部隊更突襲伊拉姆一間收治馬萊克沙希傷者的醫院，並拘捕多名示威者。

該組織稱，目前全國31個省份中，至少26省出現示威，超過20間大學亦有學生舉行抗議。

根據伊朗官方媒體公布的數字，示威自爆發以來，至少12人死亡，當中包括安全部隊成員。

IHR總監Mahmood Amiry-Moghaddam表示：「伊斯蘭共和國過去多次血腥鎮壓及大規模殺害示威者，已有充分記錄。」IHR早前已證實，2022至2023年伊朗示威鎮壓造成逾550人死亡。

他警告：「現時政權較以往更不穩定，嚴重擔憂自身存亡，因此本輪鎮壓可能較以往更為猛烈及廣泛，令人極為憂慮。」"
芬蘭培養學童識別深偽 將AI素養納入課程,2026-01-07 00:12,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260107/s00005/1767716424309/%e8%8a%ac%e8%98%ad%e5%9f%b9%e9%a4%8a%e5%ad%b8%e7%ab%a5%e8%ad%98%e5%88%a5%e6%b7%b1%e5%81%bd-%e5%b0%87ai%e7%b4%a0%e9%a4%8a%e7%b4%8d%e5%85%a5%e8%aa%b2%e7%a8%8b,mingpao,國際,2026-01-07 00:30,"芬蘭對抗假新聞的戰鬥從幼兒園教室展開。芬蘭全國課程納入媒體素養（media literacy）教育多年，學生最早自3歲開始培養分析不同種類媒體、辨別惡意假訊息的能力，新興的人工智能（AI）素養也隨科技進步日益受到重視。

美聯社報道，這套課程是芬蘭打擊錯誤訊息計劃的一環，旨在提高民眾對宣傳及虛假主張的抵抗力，尤其是來自鄰國俄羅斯的影響。芬蘭與俄國接壤的邊界長逾1340公里。

如今，在俄羅斯將近4年前全面侵略烏克蘭並在歐洲各地加強散播惡意假訊息之後，芬蘭教師被要求將AI素養納入課程中。

赫爾辛基市教育專家哈卡拉（Kiia Hakkala）告訴美聯社：「我們認為具備良好的媒體素養技巧是非常重要的公民能力，這對國家與民主的安全至關重要。」

在赫爾辛基北部的塔帕尼拉小學（Tapanila Primary School），教師萬哈寧（Ville Vanhanen）教導一群4年級學生如何辨識假新聞。

當電視螢幕出現「事實或謊言？」字樣，10歲的林德格倫（Ilo Lindgren）開始評估螢幕呈現內容的真偽，並坦承「這有點難」。

萬哈寧表示，他的學生們從閱讀標題和短文開始，已學習關於假新聞和惡意假訊息的知識多年。

在最近的課程中，這些4年級學生被要求列出5個判斷網絡新聞是否可信的注意事項。他們現在也進一步學習AI素養，這項能力已變得愈來愈不可或缺。

身兼副校長的萬哈寧補充道：「我們一直在研究如何辨識圖像或影片是否為AI生成。」

芬蘭媒體也在這方面扮演要角，每年舉辦「報紙周」以紙本或其他方式讓年輕人閱讀新聞。《赫爾辛基日報》（Helsingin Sanomat）2024年合作出版新書《媒體素養ABC》（ABC Book of Media Literacy），分發全國每名剛升高中的15歲青少年。

媒體素養自1990年代就成為芬蘭教育課程的一部分，對於較易受錯誤訊息影響的年長者，也提供額外相關課程。

這些能力深植芬蘭文化，讓這個擁有560萬人口的北歐國家屢居「歐洲媒體素養指數」（European Media Literacy Index）榜首。這份指數是由保加利亞的開放社會研究所（Open Society Institute）於2017年至2023年間彙編。

芬蘭教育部長阿德勒克羅伊茨（Anders Adlercreutz）談到，他們先前並未預料到，世界會變成今日這副模樣，在惡意假訊息不斷轟炸下，芬蘭各項制度乃至民主均面臨嚴峻挑戰。

歐洲混合戰爭威脅對策中心（European Centre of Excellence for Countering Hybrid Threats）負責混合式影響研究的主管滕博爾（Martha Turnbull）指出，儘管由於品質不佳，分辨AI生成的虛假內容目前還算容易，然而隨着科技進步及代理式AI（Agentic AI）的發展，要辨識資訊真偽將更加困難。"
青葵公路交通意外　電單車女乘客清醒送院,2026-01-06 23:56,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260106/s00001/1767714308123/%e9%9d%92%e8%91%b5%e5%85%ac%e8%b7%af%e4%ba%a4%e9%80%9a%e6%84%8f%e5%a4%96-%e9%9b%bb%e5%96%ae%e8%bb%8a%e5%a5%b3%e4%b9%98%e5%ae%a2%e6%b8%85%e9%86%92%e9%80%81%e9%99%a2,mingpao,港聞,2026-01-07 00:00,"晚上10時許，警方接報青葵公路近荔枝角公園往荃灣方向發生交通意外，涉及兩輛私家車及一輛電單車，電單車女乘客頭部及盆骨受傷，清醒由救護車送往瑪嘉烈醫院治理。據報現場交通擠塞，2、3、4線封閉。

運輸署指，受事件影響，青葵公路（往機場方向）近荔枝角公園的部份行車線現已封閉，駕駛人士只可使用餘下行車線行車。"
印尼籍父子深水埗失蹤　警方呼籲市民提供消息,2026-01-06 23:54,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260106/s00001/1767709185446/%e5%8d%b0%e5%b0%bc%e7%b1%8d%e7%88%b6%e5%ad%90%e6%b7%b1%e6%b0%b4%e5%9f%97%e5%a4%b1%e8%b9%a4-%e8%ad%a6%e6%96%b9%e5%91%bc%e7%b1%b2%e5%b8%82%e6%b0%91%e6%8f%90%e4%be%9b%e6%b6%88%e6%81%af,mingpao,local,2026-01-07 00:00,"警方今日（6日）呼籲市民提供一對在深水埗失蹤父子消息。37歲外籍男子Mukit Alam Pratama與其11個月大兒子Mukit Shznjz Putra Pratama昨日（5日）下午離開其位於桂林街的住所後便告失蹤，他們的家人同日向警方報案。據了解，兩父子印尼籍，持「行街紙」。

警方指，Mukit Alam Pratama身高約1.75米，體重約80公斤，中等身材，尖面型，黃皮膚及蓄短黑髮。他最後露面時身穿黃色羽絨服、黑色長褲、黑色運動鞋及戴黑色帽。Mukit Shznjz Putra Pratama，體重約10公斤，瘦身材，圓面型，黃皮膚及蓄短黑髮。他最後露面時身穿白色嬰兒服。

警方指，任何人士如有該兩名失蹤人士的消息或曾見過他們，請致電3661 8852或5966 1201，或

電郵至ip-sip-dit-8-sspodist@police.gov.hk與深水埗刑事調查隊第八隊，或任何一間警署聯絡。"
中國大使缺席日中經濟協會新年會  「幾十年首見」,2026-01-06 23:33,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260106/s00004/1767713621309/%e4%b8%ad%e5%9c%8b%e5%a4%a7%e4%bd%bf%e7%bc%ba%e5%b8%ad%e6%97%a5%e4%b8%ad%e7%b6%93%e6%bf%9f%e5%8d%94%e6%9c%83%e6%96%b0%e5%b9%b4%e6%9c%83-%e3%80%8c%e5%b9%be%e5%8d%81%e5%b9%b4%e9%a6%96%e8%a6%8b%e3%80%8d,mingpao,兩岸,2026-01-06 23:45,"日中經濟協會與日本國際貿易促進協會將於1月7日舉行新年會，日本朝日電視台引述消息人士稱，中國駐日本大使館已通知主辦方，駐日大使吳江浩將不會出席該活動。

消息人士表示，「印象中」幾十年來都沒見過中國駐日大使缺席該活動。

日中經濟協會、日本經濟團體聯合會、日本商工會議所早前宣布，因中方仍未給出明確答覆，決定取消原定本月的訪華行程。

日本經濟團體聯合會、經濟同友會、日本商工會議所1月6日聯合舉辦的新年祝賀會，多名日企高管對中日關係惡化從政治蔓延至經濟表達關注。日本航空社長鳥取三津子表示，擔心中日關係惡化將持續更長時間，可能影響企業經營，呼籲兩國交流早日恢復。麒麟控股會長磯崎功典則呼籲擺脫對單一國家的過度依賴。（綜合報道）"
深圳連接東西地鐵線未獲批覆,2026-01-06 23:31,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260106/s00004/1767713480097/%e6%b7%b1%e5%9c%b3%e9%80%a3%e6%8e%a5%e6%9d%b1%e8%a5%bf%e5%9c%b0%e9%90%b5%e7%b7%9a%e6%9c%aa%e7%8d%b2%e6%89%b9%e8%a6%86,mingpao,兩岸,2026-01-06 23:45,"深圳市發改委近日在「人民網領導留言板」回覆市民留言稱，2022年底向國家上報的深圳地鐵18號線一期（沙井至白花段）規劃未獲批覆。

深圳地鐵18號線原規劃西起寶安、東至鹽田，橫穿光明、龍華、龍崗等北部地區，串聯多條南北向軌道交通線路，支持寶安新橋東、光明玉堂、光明鳳凰等先進製造業園區發展，服務深圳「第三圈層」。

深圳市發改委表示，近年來國家對城市軌道交通建設提出了新要求，後續將結合軌道覆蓋、客流需求等，進一步深化研究論證18號線的必要性和可行性。（南方都市報）"
璋利、奇點國峰發新股  將應付款及結欠墊款資本化,2026-01-06 23:11,https://finance.mingpao.com/fin/instantf/20260106/1767712502164/%e7%92%8b%e5%88%a9-%e5%a5%87%e9%bb%9e%e5%9c%8b%e5%b3%b0%e7%99%bc%e6%96%b0%e8%82%a1-%e5%b0%87%e6%87%89%e4%bb%98%e6%ac%be%e5%8f%8a%e7%b5%90%e6%ac%a0%e5%a2%8a%e6%ac%be%e8%b3%87%e6%9c%ac%e5%8c%96,mingpao,經濟,2026-01-06 23:30,"多間上市公司因為處置應付款及無息墊款，透過發行股份將欠負債務資本化。馬來西亞建造業股璋利國際（1693）因應結欠貿易債權人的未償還貿易應付款項，以每股2.35元，發行近748.95萬股對價股份，將有關應付款資本化。包括供應商等45名訂約的應付款方，因此持有璋利擴大後股本15.91%。每股作價較今日收市價2.05元，溢價14.63%，成為該股第三大持份股東。

璋利指出，由於此前錄得虧損，加上手持現金只有3780萬林吉特，不足以償還有關應付款及有抵押貸款債券，因此透過資本化，可讓其在不動用現有財務資源的情況下結清其未償還債務，並避 免現金流出。

此外，中國奇點國峰（1280）表示，因應自2017年結欠China Ruike Investment & Development共505.7萬元人民幣無息墊款，因此落實並訂立抵債契據，據此發行197.5萬股新股抵銷欠款。每股作價2.84元，較今日收市價3.37元折讓15.73%。有關股份將受18個月禁售期限制。完成配發股份後，China Ruike佔擴大後股本0.1%。集團指，今次資本化，可讓其無任何即時現金流出的情況下，消除未償還負債，從而增強資產負債表及改善其資產負債比率。"
台灣空軍F16V戰機夜訓失聯  料已墜海,2026-01-06 22:48,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260106/s00004/1767710912295/%e5%8f%b0%e7%81%a3%e7%a9%ba%e8%bb%8df16v%e6%88%b0%e6%a9%9f%e5%a4%9c%e8%a8%93%e5%a4%b1%e8%81%af-%e6%96%99%e5%b7%b2%e5%a2%9c%e6%b5%b7,mingpao,兩岸,2026-01-06 23:00,"台灣空軍一架F16V戰機今天（1月6日）晚間失聯，料已墜海，機師辛柏毅上尉疑似在花蓮豐濱鄉東面10海里處跳傘，各單位搜救中。

台灣空軍指出，辛柏毅為執行夜間飛行訓練課目，其飛行總時數611小時、機種總時數371小時。

台灣空軍司令部晚間發布新聞稿表示，花蓮基地1架F16V（blk20）單座戰機晚上6時17分由辛柏毅駕機起飛執行例行訓練任務，晚上7時29分於花蓮縣豐濱鄉東面10海里疑似跳傘，空軍隨即成立應變中心展開搜尋行動。

辛柏毅當時駕駛的F16V戰機引擎總時間5447小時。（中央社）"
苑瓊丹投資千萬佛山開直播公司 阿叻讚曾志偉功成身退,2026-01-06 22:46,https://ol.mingpao.com/ldy/showbiz/latest/20260106/1767710848123/%e8%8b%91%e7%93%8a%e4%b8%b9%e6%8a%95%e8%b3%87%e5%8d%83%e8%90%ac%e4%bd%9b%e5%b1%b1%e9%96%8b%e7%9b%b4%e6%92%ad%e5%85%ac%e5%8f%b8-%e9%98%bf%e5%8f%bb%e8%ae%9a%e6%9b%be%e5%bf%97%e5%81%89%e5%8a%9f%e6%88%90%e8%ba%ab%e9%80%80,mingpao,娛樂,2026-01-06 23:30,"苑瓊丹踏入2026年投資千萬元在佛山開直播公司，日前「星耀星柏」在佛山舉行開幕儀式，圈中好友陳百祥、陳浩民、黃一山、林子聰、羅天池、金剛與黃子揚等出席。會上苑仔宣布與「視帝」陳山聰簽約齊齊直播拍住上。陳山聰笑指苑仔一直鍾意「靚仔」而且睇住他成長，故跟她合作感安心。

山聰說：「我覺得最重要是互相信任、誠意，大家都覺得有合作的空間和同一陣線，這是最重要!我在內地工作經驗不及苑仔，她是我的盲公竹，就好像初入行也是她告訴我要怎樣做戲。TVB年代已經是這樣，今天又繞了一圈再次合作!」山聰笑言未知直播收入，但兒子讀小學，要苑仔幫補補習費!苑仔透露今次投資過千萬，對陳山聰非常有信心:「他基本上是我第一個簽約藝人，無論護膚、滋補、時裝甚至做運動，他各方面很適合做直播，十分有說服力!第二件事就是他知道我唔係古靈精怪，起碼他和我一起合作，不會有人跣佢！我們合作很簡單，就係做好這件事。」

陳百祥出席開幕禮，受訪時提到出爐視后佘詩曼的昔日往事：「當年係我提攜佢出嚟，你地知唔知？我喺意大利識佢媽媽，得我一個知邊個係佢老豆，所以佢當年選香港小姐時，佢媽媽打畀我話個女選香港小姐，咁我話包佢頭三名。我諗住亂噏，點知佢真係第三!」叻哥表示苑仔曾飾演他女友，除秀姑（黃杏秀）外只會畀面苑仔。提到好友曾志偉宣布將離任無綫總經理一職，叻哥為對方送上祝福:「替佢開心!功成身退!我覺得佢做得很好，現在沒有人可以坐在那個位置那麼久，因為你很難將一個已經低沉的行業慢慢拉上來，不過很辛苦的！我也覺得佢很辛苦，但現在功成身退，他自己覺得開心就好，做甚麼都是自己覺得開心就好，不用理會別人說甚麼，像我這樣口沫遮攔都不會死!」"
量販零售集團鳴鳴很忙通過上市聆訊,2026-01-06 22:41,https://finance.mingpao.com/fin/instantf/20260106/1767711017839/%e9%87%8f%e8%b2%a9%e9%9b%b6%e5%94%ae%e9%9b%86%e5%9c%98%e9%b3%b4%e9%b3%b4%e5%be%88%e5%bf%99%e9%80%9a%e9%81%8e%e4%b8%8a%e5%b8%82%e8%81%86%e8%a8%8a,mingpao,經濟,2026-01-06 23:00,"內地量販零售集團鳴鳴很忙上載聆訊後資料集，意味通過上市聆訊，有機會短期開始招股。高盛及華泰國際為聯席保薦人。

鳴嗚很忙業務是量販零食飲料。店內以零食種類繁多，提供大額折扣作為招徠；在營運上，店方營運直接從零食製造商大量取貨以拉低平均進貨成本同時，亦省卻中間層層經銷商成本，因而可盡量降低零售價吸引消費者。

截至2025年9月30日，集團擁有由19,517家門店構成的網絡，覆蓋中國28個省份和所有線級城市，且門店網絡中約59%的門店位於縣城及鄉鎮。而去年首三季，集團錄得GMV661億元（人民幣、下同），較2024年同期 增長74.5%。同期收入463.71億元，按年升75.21%、盈利15.59億，按年升2.19倍。"
零跑向金義高新發內資股集資30億人幣,2026-01-06 22:41,https://finance.mingpao.com/fin/instantf/20260106/1767710602758/%e9%9b%b6%e8%b7%91%e5%90%91%e9%87%91%e7%be%a9%e9%ab%98%e6%96%b0%e7%99%bc%e5%85%a7%e8%b3%87%e8%82%a1%e9%9b%86%e8%b3%8730%e5%84%84%e4%ba%ba%e5%b9%a3,mingpao,經濟,2026-01-06 23:00,"零跑汽車（9863）公布，擬以每股50.03元（人民幣、下同）（即相當於55.43港元），較去年12月29日至今年1月5日共5個交易日平均價49.31港元，溢價12.41%，亦較今日收市價50.5港元溢價9.76%，向浙江金華金義高新產業投資集團（下稱金義高新），配發5996.4萬股內資股，集資30億元。金義高新認購所得的內資股將受一年禁售限制。

連同零跑較早前向一汽配售7483.22萬股內資股，集資近37.44億元，兩次發行內資股共集資達67.44億元。零跑指，當中有70%即近47.21億元用於研發，約30%即20.23億元會用於補充一般營運資金及一般公司用途。完成發行內資股後，一汽及金義高新將在零跑持股4.81%及3.85%。集團董事長朱江明的持股則由原有的6.79%，攤薄至3.57%。另一股東傅利泉的持股則由原來之6.67%，攤薄至4.69%。"
