title,date,url,source,section,scrape_time,news_content
CNN創辦人Ted Turner逝世 享年87歲,2026-05-06 23:46,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260506/s00005/1778080657903/cnn%e5%89%b5%e8%be%a6%e4%ba%bated-turner%e9%80%9d%e4%b8%96-%e4%ba%ab%e5%b9%b487%e6%ad%b2,mingpao,國際,2026-05-07 00:00,"美國有線新聞網絡（CNN）創辦人泰德·特納（Ted Turner）周三（６日）逝世，家人陪伴在側，享年87歲。特納企業（Turner Enterprises）發表聲明確認消息。特納一手創辦全球首個24小時新聞頻道，徹底改變了電視新聞的面貌，被譽為20世紀最具影響力的媒體人之一。

美國總統特朗普周三在Truth Social發文，稱特納是「廣播史上一代巨人」。

特納1938年生於俄亥俄州辛辛那提，以直言不諱著稱。父親自殺身亡後，他24歲便接手家族廣告業務，繼而涉足電台及電視業。1970年，他收購亞特蘭大一家陷入困境的電視台，1976年將其訊號發射至衛星，打造出有線電視史上首個「超級電視台」。1980年6月1日，CNN正式開播，成為全球首個24小時有線新聞網絡。1990至1991年波斯灣戰爭期間，CNN憑藉衛星技術提供大量直播報道，一舉奠定國際地位，特納亦因此於1991年獲《時代》雜誌評為「年度風雲人物」。

特納的媒體版圖遠不止於CNN，旗下還涵蓋TBS、TNT、透納經典電影頻道TCM及卡通頻道Cartoon Network等。1996年，他以近75億美元將透納廣播出售予時代華納，出任副主席。然而2001年時代華納與美國在線（AOL）合併，釀成企業史上最慘烈的併購失敗，特納損失逾70億美元，並於2003年辭去副主席一職。

體育方面，特納於1976年收購亞特蘭大勇士棒球隊，球隊於1995年奪得世界大賽冠軍；他亦曾擁有亞特蘭大老鷹NBA球隊及打擊者NHL球隊。1977年，他更親自掌舵，率領美國帆船「勇敢號」奪得美洲盃帆船賽冠軍。

私生活方面，特納於1991年與女星珍方達（Jane Fonda）成婚，兩人攜手走過十年，其後離異。晚年的特納將大量精力投放於慈善與環保事業：1998年向聯合國捐款10億美元，創立聯合國基金會；旗下特納基金會迄今已捐出約3.8億美元，用於應對氣候變化；他亦擁有全球最大私人野牛群，約51,000頭，對美洲野牛的保育貢獻卓著。2018年，特納公開透露患上路易氏體失智症（Lewy Body Dementia），2025年初曾因肺炎入院。

CNN全球主席兼行政總裁湯普森（Mark Thompson）讚揚特納是「CNN永恆的精神支柱」，稱他為「我們站在其肩膀上的巨人」。特納身後留下五名子女、14名孫兒及兩名曾孫。(CNN/法新社)"
CNN創辦人Ted Turner逝世 享年87歲,2026-05-06 23:08,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260506/s00005/1778080657903/cnn%e5%89%b5%e8%be%a6%e4%ba%bated-turner%e9%80%9d%e4%b8%96-%e4%ba%ab%e5%b9%b487%e6%ad%b2,mingpao,國際,2026-05-06 23:30,"美國有線新聞網絡（CNN）創辦人泰德·特納（Ted Turner）周三（６日）逝世，家人陪伴在側，享年87歲。特納企業（Turner Enterprises）發表聲明確認消息。特納一手創辦全球首個24小時新聞頻道，徹底改變了電視新聞的面貌，被譽為20世紀最具影響力的媒體人之一。

特納1938年生於俄亥俄州辛辛那提，以直言不諱著稱。父親自殺身亡後，他24歲便接手家族廣告業務，繼而涉足電台及電視業。1970年，他收購亞特蘭大一家陷入困境的電視台，1976年將其訊號發射至衛星，打造出有線電視史上首個「超級電視台」。1980年6月1日，CNN正式開播，成為全球首個24小時有線新聞網絡。1990至1991年波斯灣戰爭期間，CNN憑藉衛星技術提供大量直播報道，一舉奠定國際地位，特納亦因此於1991年獲《時代》雜誌評為「年度風雲人物」。

特納的媒體版圖遠不止於CNN，旗下還涵蓋TBS、TNT、透納經典電影頻道（TCM）及卡通頻道（Cartoon Network）等。1996年，他以近75億美元將透納廣播出售予時代華納，出任副主席。然而2001年時代華納與美國在線（AOL）合併，釀成企業史上最慘烈的併購失敗，特納損失逾70億美元，並於2003年辭去副主席一職。

體育方面，特納於1976年收購亞特蘭大勇士棒球隊，球隊於1995年奪得世界大賽冠軍；他亦曾擁有亞特蘭大老鷹NBA球隊及打擊者NHL球隊。1977年，他更親自掌舵，率領美國帆船「勇敢號」奪得美洲盃帆船賽冠軍。

私生活方面，特納於1991年與女星珍方達（Jane Fonda）成婚，兩人攜手走過十年，其後離異。晚年的特納將大量精力投放於慈善與環保事業：1998年向聯合國捐款10億美元，創立聯合國基金會；旗下特納基金會迄今已捐出約3.8億美元，用於應對氣候變化；他亦擁有全球最大私人野牛群，約51,000頭，對美洲野牛的保育貢獻卓著。2018年，特納公開透露患上路易氏體失智症（Lewy Body Dementia），2025年初曾因肺炎入院。

CNN全球主席兼行政總裁湯普森（Mark Thompson）讚揚特納是「CNN永恆的精神支柱」，稱他為「我們站在其肩膀上的巨人」。特納身後留下五名子女、14名孫兒及兩名曾孫。(CNN/法新社)"
國航本月開通重慶直飛馬尼拉航班,2026-05-06 23:00,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260506/s00004/1778079378103/%e5%9c%8b%e8%88%aa%e6%9c%ac%e6%9c%88%e9%96%8b%e9%80%9a%e9%87%8d%e6%85%b6%e7%9b%b4%e9%a3%9b%e9%a6%ac%e5%b0%bc%e6%8b%89%e8%88%aa%e7%8f%ad,mingpao,兩岸,2026-05-06 23:15,"中國國際航空本月開通重慶至菲律賓首都馬尼拉的直飛往返航線。

中國駐菲律賓大使館、菲律賓旅遊部、中國國際航空當地時間5月2日凌晨在馬尼拉尼諾伊·阿基諾國際機場舉辦首航儀式。中國駐菲律賓大使館公使銜參贊楊國良等參加。

該航線5月1日正式啓用，計劃每周安排4班往返航班，其中從重慶出發飛往馬尼拉的CA481航班每周一、三、五、六晚上9時起飛；從馬尼拉返回重慶的CA482航班每周二、四、六、日當地時間凌晨1時50分起飛。

重慶;馬尼拉;直飛;中國國際航空;中菲關係"
比高與愛奇藝兩年前戰略合作未按例披露 現公布交代及更新,2026-05-06 22:55,https://finance.mingpao.com/fin/instantf/20260506/1778079687547/%e6%af%94%e9%ab%98%e8%88%87%e6%84%9b%e5%a5%87%e8%97%9d%e5%85%a9%e5%b9%b4%e5%89%8d%e6%88%b0%e7%95%a5%e5%90%88%e4%bd%9c%e6%9c%aa%e6%8c%89%e4%be%8b%e6%8a%ab%e9%9c%b2-%e7%8f%be%e5%85%ac%e5%b8%83%e4%ba%a4%e4%bb%a3%e5%8f%8a%e6%9b%b4%e6%96%b0,mingpao,經濟,2026-05-07 00:00,"周星馳旗下比高集團（8220）因應2024年8月與愛奇藝（美：IQ） 及宙靈文化（下稱宙靈）傳媒達成五年潛在戰略合作後，收到愛奇藝7500萬元（人民幣、下同）預付款後，當中有1500萬元款項已預付予宙靈。有關交易旨在大幅提升其表現並進一步發展其業務，以維持足夠的營運。

其後三方因應使用比高的IP（知識產權）製作一部電視劇，愛奇藝支付逾1400萬元結清合約款時，一半以現金支付予比高，另一半從愛奇藝已付的預付款抵銷。有關電視劇的結清合約款中，涉及到和宙靈的協議所涉逾400萬元之部份，則從已預付予宙靈的預付款抵銷。

儘管該集團收取預付款及按約支付，滿足持續足夠營運所需，但是由於按照GEM板上市規則，有關交易已經過了適用的資產比率8%的規定，因比高基於此前存在誤解，今次需公布交代及更新情況。集團已提醒高級管理層及財務部門負責員工提高警惕， 同時將參照資產比率監察所有級別的墊款。

因應集團的2025年9月底止中期報告，於截至2024年9月底止六個月的中期報告內所列報的收益及銷售及服務成本分別約452.5萬元及172.6萬元。於2025年9月底止的中期業績中，收益及銷售及服務 成本的比較數字已分別重列為約322.5萬元及42.6萬元。收益與銷售及服務成本的差額130萬元，為就授出知識產權應付予執行董事周文姬全資擁有的星輝海外的特許權使用費。有關重列不影響業 績及資產負債表。"
比高與愛奇藝兩年前戰略合作雖保足夠業務營運  漏招過比率補飛披露,2026-05-06 22:55,https://finance.mingpao.com/fin/instantf/20260506/1778079687547/%e6%af%94%e9%ab%98%e8%88%87%e6%84%9b%e5%a5%87%e8%97%9d%e5%85%a9%e5%b9%b4%e5%89%8d%e6%88%b0%e7%95%a5%e5%90%88%e4%bd%9c%e9%9b%96%e4%bf%9d%e8%b6%b3%e5%a4%a0%e6%a5%ad%e5%8b%99%e7%87%9f%e9%81%8b-%e6%bc%8f%e6%8b%9b%e9%81%8e%e6%af%94%e7%8e%87%e8%a3%9c%e9%a3%9b%e6%8a%ab%e9%9c%b2,mingpao,經濟,2026-05-06 23:30,"周星馳旗下比高集團（8220）因應2024年8月與愛奇藝（美：IQ） 及宙靈文化（下稱宙靈）傳媒達成五年潛在戰略合作後，收到愛奇藝7500萬元（人民幣、下同）預付款後，當中有1500萬元款項已預付予宙靈。有關交易旨在大幅提升其表現並進一步發展其業務，以維持足夠的營運。

其後三方因應使用比高的IP（知識產權）製作一部電視劇，愛奇藝支付逾1400萬元結清合約款時，一半以現金支付予比高，另一半從愛奇藝已付的預付款抵銷。有關電視劇的結清合約款中，涉及到和宙靈的協議所涉逾400萬元之部份，則從已預付予宙靈的預付款抵銷。

儘管該集團收取預付款及按約支付，滿足持續足夠營運所需，但是由於按照GEM板上市規則，有關交易已經過了適用的資產比率8%的規定，因此比高基於此前存在誤解，今次需公布交代及更新情況。集團已提醒高級管理層及財務部門負責員工提高警惕， 同時將參照資產比率監察所有級別的墊款。

因應集團的2025年9月底止中期報告，於截至2024年9月底止六個月的中期報告內所列報的收益及銷售及服務成本分別約452.5萬元及172.6萬元。於2025年9月底止的中期業績中 ， 收益及銷售及服務 成本的比較數字已分別重列為約322.5萬元及42.6萬元。收益與銷售及服務成本的差額130萬元，為就授出知識產權應付予執行董事周文姬全資擁有的星輝海外的特許權使用費。有關重列不影響業 績及資產負債表。"
婦人進食蜂蜜疑狂蜜病中毒　胸部不適及頭暈送院留醫,2026-05-06 22:47,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260506/s00001/1778078847271/%e5%a9%a6%e4%ba%ba%e9%80%b2%e9%a3%9f%e8%9c%82%e8%9c%9c%e7%96%91%e7%8b%82%e8%9c%9c%e7%97%85%e4%b8%ad%e6%af%92-%e8%83%b8%e9%83%a8%e4%b8%8d%e9%81%a9%e5%8f%8a%e9%a0%ad%e6%9a%88%e9%80%81%e9%99%a2%e7%95%99%e9%86%ab,mingpao,港聞,2026-05-06 23:00,"衛生署衛生防護中心今日（6日）公布，一名59歲女子上周四（4月30日）進食蜂蜜約半小時後，感到胸部不適、頭暈、雙眼暫時性視力模糊及近乎暈厥，被送往博愛醫院急症室治理，需留院治療。病人情況穩定，臨床診斷為懷疑狂蜜病中毒，已於翌日出院。

中心表示，個案中剩餘的蜂蜜和病人尿液樣本經化驗後，證實含梫木毒素；初步調查顯示，病人進食的蜂蜜由她早前在土耳其購買並帶返香港。中心會繼續調查個案並會通知土耳其衞生當局。

狂蜜病中毒是由進食含梫木毒素的蜂蜜引起。梫木毒素是一種由杜鵑花科植物（包括杜鵑花）產生的神經毒素，可影響神經和肌肉。中毒徵狀包括進食後短時間內出現噁心、嘔吐、肚瀉、頭暈、乏力、大量出汗、唾液過多和感覺異常，嚴重個案可能出現低血壓、心律下跌或休克。

中心建議市民從可靠來源或養蜂場購買蜂蜜；棄掉帶有苦味或澀味的蜂蜜，因進食含梫木毒素的蜂蜜可能令喉嚨有燒灼感；以及特別注意在印度、尼泊爾和土耳其黑海地區出產的蜂蜜，該些地區蜂蜜曾引致與梫木毒素相關中毒個案。"
方力申細訴「紅館夢」 預告分享家庭點滴 談人生規劃,2026-05-06 22:45,https://ol.mingpao.com/ldy/showbiz/latest/20260506/1778066577153/%e6%96%b9%e5%8a%9b%e7%94%b3%e7%b4%b0%e8%a8%b4%e3%80%8c%e7%b4%85%e9%a4%a8%e5%a4%a2%e3%80%8d-%e9%a0%90%e5%91%8a%e5%88%86%e4%ba%ab%e5%ae%b6%e5%ba%ad%e9%bb%9e%e6%bb%b4-%e8%ab%87%e4%ba%ba%e7%94%9f%e8%a6%8f%e5%8a%83,mingpao,娛樂,2026-05-06 23:00,"方力申（小方）等足多年終圓夢，首次在紅館開個人騷，將於5月中舉行2場《Perfect Moment 最佳時間演唱會2026》香港站，視為完成了人生其中一個里程碑。小方透露逾15年未出過唱片專輯，10年未出過新歌，從前的「紅館夢」早已忘記得一乾二淨，沒有指定目標，然而，天意安排，才醒覺舉行這個演唱會場地，對他別具意義。

「入行25年去過紅館很多次，直到最近才記起，那處是自己初出道時，最想去的地方。今次能夠開到個人騷，在人生旅程之中的確意義很大，不枉在這個圈工作多年，終於可以告訴別人，我是有成績、對得住自己，可以用歌手身分踏上紅館舞台唱歌。」

今時今日，方力申的人生規劃，最優先考量的必定是家人。他續說：「如果要計我認為事業最成功的時段，可能是在20幾、30歲時候；不過，計最幸福時候就是現在。另一方面也想勉勵大家，要好好去把握每一天，因為在年輕時，白白錯過了很多機會，原因是以前對自己要求過高，結果導致太多事都不肯做。直到現在學會逐漸放開，反而抱放鬆心態，即使今次做得不好，下次再做好一點，最重要是有進步，觀眾會看到。如果有機會，就應該要嘗試，想到就去做，今天就是最佳時間。」

為保持最佳狀態備戰演唱會，最基本的節食、健身、練聲和跳舞都進行中，方力申表明今次演出準備送驚喜。又搞笑地爆有歌迷怕他主持上身說話太多，預告屆時會盡量少說話。

開騷日子逼近，比起出戰游泳比賽的心情更為緊張，他指做表演不是一個人的事，加上有份投資自己的演唱會，方力申要小心做成本預算，不敢亂花錢，亦身兼多職包括兼顧宣傳、找贊助商、跟團隊開會商討製作，連音樂總監雷頌德及表演嘉賓，都由他親自邀請，證明事事親力親為。

方力申女兒方愛嘉（Isla）未足半歲，年紀太細未必能現場聽爸爸唱歌，但計劃帶她去紅館綵排探班，或者拍攝花絮片段，希望可以全家人留影。已變身Family Man的他不介意台上分享與家人生活點滴，正考慮公開一些家人的絕密片段，包括童年照﹑女兒未曝光的得意生活相，更會應粉絲要求，少不了他們父女餅印圖。

小方盼囡囡能遺傳媽咪高䠷身形，他自嘲身形未夠高，是他個人遺憾，否則他可能已成為亞洲區首三名游泳選手，有可能不會加入娛樂圈，命運因此改寫，不過他滿足現狀。提到葉萱主力照顧家庭和女兒，偶然出席分享講座，亦有出版著作，方力申表示他們自認識、拍拖到婚後，一直很支持太太，連家人都鼓勵她工作，當然視乎她本人意願。

欲知專訪內容，請留意明天（5月7日）明報娛樂版。"
23歲女涉設局劫網友　司機被指負責接載受審,2026-05-06 22:42,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260506/s00001/1778078816818/23%e6%ad%b2%e5%a5%b3%e6%b6%89%e8%a8%ad%e5%b1%80%e5%8a%ab%e7%b6%b2%e5%8f%8b-%e5%8f%b8%e6%a9%9f%e8%a2%ab%e6%8c%87%e8%b2%a0%e8%b2%ac%e6%8e%a5%e8%bc%89%e5%8f%97%e5%af%a9,mingpao,local,2026-05-06 23:00,"現年23歲的女子涉嫌於2020年分別誘騙從網上認識的3男1女，與她一起乘坐的士到元朗鄉郊，4名事主抵達目的地後被多人施襲，被迫交出共約10萬元以及手機等財物。一名男的士司機被指於其中一次事件中負責接載事主，司機與該23歲女子被控搶劫等共4罪，案件今（6日）於高院開審。控方開案陳辭指，案中女事主被涉案人士強迫自慰，另一名男事主則被迫舔女事主的私處。

男被告麥劍文（現年64歲，下同）及女被告侯恩琪（23歲）。兩人同被控一項搶劫罪，控罪發生於2020年11月22日，兩人搶劫姓馮的事主的手機、5張銀行卡、以及銀行帳戶內的3.79萬元。侯恩琪另被控一項搶劫罪，以及兩項企圖搶劫罪；搶劫罪發生於2020年11月20日，姓陳的事主遭搶劫銀包、兩部手機、一張銀行卡，以及銀行帳戶內的7萬元；兩項企圖搶劫罪發生於2020年11月22日，兩名事主分別為女子X及伍姓男子。

控方開案陳辭指，女被告分別與案中4名事主見面，再乘的士帶他們到元朗鄉郊，其後有多名人士到場襲擊事主，再威脅他們交出財物。當中姓陳的事主在涉案人士威脅下，被迫轉帳7萬元。姓馮的事主被涉案人士搶去銀行卡，用作提款。男被告被指在馮遭搶劫的事件中，擔任負責接送的的士司機。

涉案人士強迫女事主X脫衣及自慰，X其後聽到一名伍姓男事主被帶到現場。伍被強迫舔X的私處，事發時有在場人士拍攝影片。部分事主事後報警，兩名被告被捕。首被告對警員表示，案發時有人向他支付金錢，要求他駕駛的士。"
涉Donki分店翻新行賄案　工程公司兩高層判囚半年,2026-05-06 22:28,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260506/s00001/1778078221445/%e6%b6%89donki%e5%88%86%e5%ba%97%e7%bf%bb%e6%96%b0%e8%a1%8c%e8%b3%84%e6%a1%88-%e5%b7%a5%e7%a8%8b%e5%85%ac%e5%8f%b8%e5%85%a9%e9%ab%98%e5%b1%a4%e5%88%a4%e5%9b%9a%e5%8d%8a%e5%b9%b4,mingpao,local,2026-05-06 23:00,"一名工程承辦商及其職員涉嫌以逾17萬元行賄一名設計顧問公司職員，以協助2間工程承辦商投得「東京生活館」及「日本唐吉訶德」的分店翻新項目，涉及工程費共逾2500萬元。二人早前遭廉政公署拘捕及落案起訴，今（6日）於九龍城裁判法院，被裁定一項串謀使代理人接受利益罪成，各判囚半年。裁判官曾宗堯在裁決時指出，有通訊紀錄顯示二人曾與該職員就解釋17萬的轉帳統一口供，對於稱雙方有曖昧關係，只屬混淆視聽及不可能屬實的說法。

兩名被告為李寶華，現年35歲，時任創崎設計建材工程有限公司(下稱創崎) 董事及股東；及彭慧賢，51歲，時創崎工程監督。另同案的首被告彭嘉倩（42歲，亞洲創造有限公司前市場推廣主任）早前承認控罪，被判監禁3個月。

曾官在裁決總結案情指，2019年6月至2022年1月，首被告彭嘉倩任職設計顧問公司「亞洲創造」，負責安排招標工作及協調工程承辦商。「亞洲創造」在2019年獲判「東京生活館」九龍分店及「唐吉訶德」（Donki）澳門店的翻新項目，彭嘉倩則負責就此兩項目向任職公司及Donki提交報價單及標書。

從她與二人通訊紀錄可見，她曾就「東京生活館」的項目向上司河野正推薦第二被告李寶華，並曾就「唐吉訶德」項目給予第三被告彭慧賢提醒，協助二人的工程公司「創崎」中標。事後，彭嘉倩獲得李寶華17萬的轉帳作為酬勞。案件亦因彭嘉倩離職以及河野正發現其與李寶華的電腦對話及轉帳紀錄而揭發。

曾官提及，雖然「創崎」最終中標原因是出價較低，但這也是因為彭嘉倩曾向二人提供其他競爭公司的出價，故曾官認為此舉影響「亞洲創造」作為分判商的決定。

另外，曾官指出，通訊對話亦反映三人關係緊密，有共同利益，故合理推論三人有犯罪協議。通訊紀錄中，三人事後曾商討如何分配利益及統一口供，並建議聲稱彭嘉倩與李寶華有曖昧關係，以解釋17萬的轉帳是「利是」，用於追求彭嘉倩及讓她買股票。曾官指出，李寶華轉帳後沒有跟進股票情況，男女關係亦只是順口提起，故認為該說法混淆視聽及不可能屬實，只為掩蓋犯罪行為的「煙幕」，曾官最終判處二人罪名成立，監禁6個月。

曾官另裁定，缺乏證據顯示涉案第四被告翁楚智（46歲，富銘工程有限公司營運者）有參與犯罪協議，裁定其罪名不成立。"
ZPOT成軍百日新歌《反話》道出少男暗戀心事,2026-05-06 21:39,https://ol.mingpao.com/ldy/showbiz/latest/20260506/1778078702751/zpot%e6%88%90%e8%bb%8d%e7%99%be%e6%97%a5%e6%96%b0%e6%ad%8c%e3%80%8a%e5%8f%8d%e8%a9%b1%e3%80%8b%e9%81%93%e5%87%ba%e5%b0%91%e7%94%b7%e6%9a%97%e6%88%80%e5%bf%83%e4%ba%8b,mingpao,娛樂,2026-05-06 23:00,"成軍百日的Gen Z男團ZPOT繼出道作《ZPOTLIGHT！》後，今日推出第2首派台歌《反話》，由 J.Arie作曲、 鍾說填詞、葉樹暉編曲、徐浩監製！年紀最小兩位成員林焯彥（Marcus）與關曉隆（Bosco），邀得《全民造星VI》冠軍王偉俊（Teller）合作，首度填寫Rap詞，道出Gen Z的少男心事。

隊長黎子琛（Alvin）親解新歌創作概念：「當我們遇上心儀對象時，可能會因為害羞，或者擔心被拒絕，因而改以反話去表達自己真實的感受，例如說出『我不愛你』這種違心說話，間接去表達自己的愛意！」周德誠（Cow）直言初次聽到Demo時，已充滿粉紅泡泡：「這首歌令人一聽鍾情，無論是曲風與歌詞均充滿青春、夏日與戀愛的感覺。當我第一次聽到完整版的《反話》時，當下便覺得這首歌完全寫出一位少男面對心儀女生卻不敢講真心話，反而選擇講反話的曖昧情景，相當Sweet！」

處男下海填寫Rap詞的與關曉隆說：「第一次收到Demo時，我跟Marcus分別譜寫自己負責部份，但總覺得有所欠缺，馬上跟大師Teller取經，聽他的看法，從而激發更多靈感！」林焯彥續說：「由《造星VI》開始認識Teller，友誼已建立一段時間，自己第一次寫Rap詞當然要找他幫忙，Teller的建議令我更易透過Rap詞表達出自己的真實感受，獲益良多！」

為呈現新歌《反話》的「口裏說不」主題，ZPOT在MV中玩轉兩大潮爆造型！副隊長黃日禧（Dave）說：「MV中有兩個造型，第一個充滿青春活力，色彩繽紛，突顯我們7位成員的不同特質；另一個造型則以古典Look營造童話感覺，較為浮誇荒誕，不但切合新歌《反話》主題，更希望帶領粉絲進入與現實抽離的平行時空。」

張肇維（Gordon）接力解構新歌MV：「為配合《反話》這個主題，MV中會出現大量『不合理』的道具，例如巨大化的手掌、與Marcus連為一體的餐桌，相信大家看到這些新奇的道具也會覺得過癮！」關曉隆更介紹ZPOT首位MV「女主角」：「女主角Khandha是一隻超級可愛的斑點狗，牠在MV中有千奇百怪造型！」除有「狗界KOL」Khandha與ZPOT齊賣萌外，7子更在MV中盡展年下男的青春活力，不但在大草地與乾涸的泳池中勁歌熱舞，一邊跟陽光玩遊戲，一邊展現古靈精怪的玩味；移師教堂拍攝時又輪流發揮幽默本色，令拍攝現場笑聲不斷！

身為隊中「色水擔當」的陳廷羲（Ian Hannz），更溫馨提示大家要留意特別設計的「手語舞」：「我們暗戀別人時，經常因害羞而不敢宣之於口，今次刻意在舞蹈中配合手語去示愛，例如用手語去表達『我愛你』、『我想念你』等高甜訊息，希望大家留意《反話》MV的同時，也要細心觀看我們在舞蹈設計上的小巧思！」"
