title,date,url,source,section,scrape_time,news_content
全運｜黃澤林男單直落兩盤淘汰崔杰晉4強　為港隊鎖定獎牌　明早10時爭入決賽,2025-11-18 21:41,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251118/s00006/1763440323744/%e5%85%a8%e9%81%8b-%e9%bb%83%e6%be%a4%e6%9e%97%e7%94%b7%e5%96%ae%e7%9b%b4%e8%90%bd%e5%85%a9%e7%9b%a4%e6%b7%98%e6%b1%b0%e5%b4%94%e6%9d%b0%e6%99%894%e5%bc%b7-%e7%82%ba%e6%b8%af%e9%9a%8a%e9%8e%96%e5%ae%9a%e7%8d%8e%e7%89%8c-%e6%98%8e%e6%97%a910%e6%99%82%e7%88%ad%e5%85%a5%e6%b1%ba%e8%b3%bd,mingpao,體育,2025-11-18 12:45,"香港男子網球首席球手黃澤林（Coleman）今早（18日）在珠海橫琴國際網球中心出戰粵港澳全運會男單8強，直落兩盤擊敗北京隊球手崔杰，在不設銅牌戰下穩奪一面獎牌。

黃澤林昨在全運會一日雙賽，下午先在男單16強直落兩盤淘汰廣東隊球手曾姚杰，後再伙黃俊鏗轉戰男雙力戰1小時不敵江蘇隊的唐盛／孫淺8強止步。

作為男單次號種子，Coleman今早10時與7號種子的崔杰爭4強席位。這名21歲港將首盤初段與對手互保發球局打成3：3平手，雖然之後曾落後4：5，仍頂住壓力以7：5先取一盤。次盤Coleman乘勝追擊，一口氣再贏6：0，鏖戰1小時23分鐘盤數勝2：0，強勢晉級4強。在賽事不設銅牌戰下，黃澤林為港隊提前鎖定一面獎牌。男單4強明早10時續在橫琴舉行，決賽周四早上10時上演。"
本月一手成交撲千宗 海日灣II四房售3020萬,2025-11-18 17:08,https://finance.mingpao.com/fin/instantp/20251118/1763456946250/%e6%9c%ac%e6%9c%88%e4%b8%80%e6%89%8b%e6%88%90%e4%ba%a4%e6%92%b2%e5%8d%83%e5%ae%97-%e6%b5%b7%e6%97%a5%e7%81%a3ii%e5%9b%9b%e6%88%bf%e5%94%ae3020%e8%90%ac,mingpao,地產,2025-11-18 17:15,"綜合市場資訊，本月整體一手成交直撲1000宗，其中億京旗下已屆現樓的大埔白石角海日灣II，新錄4房戶型成交；據成交紀錄冊顯示，屋苑第2座10樓D室，實用面積1866方呎，成交價3020.3萬元、實呎1.61萬元。

"
雲師大原書記饒衛受查,2025-11-18 17:05,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251118/s00004/1763456747586/%e9%9b%b2%e5%b8%ab%e5%a4%a7%e5%8e%9f%e6%9b%b8%e8%a8%98%e9%a5%92%e8%a1%9b%e5%8f%97%e6%9f%a5,mingpao,兩岸,2025-11-18 17:15,"雲南省紀委11月18日通報，雲南師範大學原黨委書記饒衛涉嫌嚴重違紀違法，目前正接受紀律審查和監察調查。

饒衛生於1961年6月，雲南人，曾任曲靖市共青團委書記，沾益縣長、縣委書記，曲靖市副市長，雲南省發改委副主任兼旅遊發展委員會副主任，雲南師範大學黨委書記，雲南省社科聯副主席，2021年7月退休。（綜合報道）"
東涌本月暫錄40宗二手成交 按月升六成,2025-11-18 17:02,https://finance.mingpao.com/fin/instantp/20251118/1763456794221/%e6%9d%b1%e6%b6%8c%e6%9c%ac%e6%9c%88%e6%9a%ab%e9%8c%8440%e5%ae%97%e4%ba%8c%e6%89%8b%e6%88%90%e4%ba%a4-%e6%8c%89%e6%9c%88%e5%8d%87%e5%85%ad%e6%88%90,mingpao,地產,2025-11-18 17:15,"價錢低水地區近期二手交投暢旺；中原高級資深分區營業經理陳偉業表示，東涌區本月至今暫錄40宗買賣，較上月同期上升六成，有機會超越上月全月約50宗的水平，其中藍天海岸3座一伙極高層E室，實用面積492方呎2房間隔，向西南山景，放盤不足一個月，以595萬元獲區內租客購入、實呎12093元；原業主於2010年4月以268萬元買入，持貨15年，帳面獲利327萬元或1.2倍。

其他報道
天御不足兩個月沽16伙 套現逾21億
瑧爾擬推「層購」安排 日內開放兩房示位
北映薈次輪推36伙清袋 全盤累沽73%吸金近2.5億
尖沙嘴海員之家開幕 75酒店房供海員等享用
話你知︱益兆俊和逾4年前 2.7億購入地盤
幸薈首推30伙開放戶288萬起 九龍6年最低入場
天璽.天2期明次輪價單賣56伙 收2176票超額38倍
天璽．天一房858萬易手 1年升值16%

其他報道

天御不足兩個月沽16伙 套現逾21億

瑧爾擬推「層購」安排 日內開放兩房示位

北映薈次輪推36伙清袋 全盤累沽73%吸金近2.5億

尖沙嘴海員之家開幕 75酒店房供海員等享用

話你知︱益兆俊和逾4年前 2.7億購入地盤

幸薈首推30伙開放戶288萬起 九龍6年最低入場

天璽.天2期明次輪價單賣56伙 收2176票超額38倍

天璽．天一房858萬易手 1年升值16%

"
陳展鵬唱湯令山歌曲轟炸老婆單文柔 爆囡囡愛聽《單車》,2025-11-18 17:02,https://ol.mingpao.com/ldy/showbiz/latest/20251118/1763455395064/%e9%99%b3%e5%b1%95%e9%b5%ac%e5%94%b1%e6%b9%af%e4%bb%a4%e5%b1%b1%e6%ad%8c%e6%9b%b2%e8%bd%9f%e7%82%b8%e8%80%81%e5%a9%86%e5%96%ae%e6%96%87%e6%9f%94-%e7%88%86%e5%9b%a1%e5%9b%a1%e6%84%9b%e8%81%bd%e3%80%8a%e5%96%ae%e8%bb%8a%e3%80%8b,mingpao,娛樂,2025-11-18 17:15,"陳展鵬、單文柔、羅天宇等今天（18日）到清水灣出席慈善高爾夫球賽。陳展鵬明年1月於澳門舉行小型音樂會，之後還有2、3首新歌要錄，「真的要練歌，現在很多新人，我都有留意，包括MC張天賦、湯令山及雲浩影都好聽。」

單文柔大爆老公日日在她耳邊唱湯令山《用背脊唱情歌》疲勞轟炸，陳展鵬說：「我仍然是歌手，從來沒離開過，只是當年是胎死腹中的歌手，條屍一直都都在，除了有廣東新歌，還會有國話新歌，現在女兒學唱歌，我好想女兒唱我的歌《零歲》，但她不聽我的歌，鍾意陳奕迅的《單車》，好有品味。」

陳展鵬表示經常與太太打高爾夫球，單文柔表示球技師承老公，獲老公讚球技比自己好，陳展鵬說：「佢青出於藍，𠵱家好勁，唔係我點搵食，要教人打波嘛！」

單文柔指老公也想培訓女兒「小豬比」陳諾瑤打高爾夫球，但女兒仍很活躍，要女兒靜下來打波仍有困難，「女兒現在喜歡游泳及滾軸溜冰，我學識很多運動都是因為要陪女兒和老公，遲些還會跟李思雅學打網球，雖然現在沒有在幕前出現，每天都在學很多東西，忙過做女好多，老公和女兒很鍾意學習新技能，我必須要提升級數。」

轉型當KOL的她早前獲邀到韓國為護膚品牌宣傳，問2人可會以當KOL買到過億豪宅為目標？陳展鵬道：「個目標太大了！我們慢慢來。」"
不可抗力 | 日本男團JO1取消廣州見面會,2025-11-18 16:55,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251118/s00004/1763456146274/%e4%b8%8d%e5%8f%af%e6%8a%97%e5%8a%9b-%e6%97%a5%e6%9c%ac%e7%94%b7%e5%9c%98jo1%e5%8f%96%e6%b6%88%e5%bb%a3%e5%b7%9e%e8%a6%8b%e9%9d%a2%e6%9c%83,mingpao,兩岸,2025-11-18 17:00,"日本男子團體JO1原訂於19日舉辦的廣州粉絲見面會，主辦單位11月17日突然叫停。

QQ音樂微博帳號發布「JO1 Fan Party（廣州）取消公告 」​​​，公告指出，原預定在廣州ICC環貿天地舉辦的JO1 Fan Party（廣州），受不可抗力的影響將取消舉辦。原訂於11月19日的超級會員限定禮包活動也將取消。

JO1的微博官方帳號「JO1_GototheTop」也發文表示，「受不可抗力影響本次JO1 Fan Party（廣州）將取消舉辦，對已經期待和準備了很久的JAM我們深感抱歉。再次感謝大家的支持。」

日本首相高市早苗此前發表「台灣有事就是日本有事」言論，引起中方強烈不滿。（綜合報道）"
兩電明年減電費　中電減2.6%　港燈下調2.2%,2025-11-18 16:53,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251118/s00001/1763455385207/%e5%85%a9%e9%9b%bb%e6%98%8e%e5%b9%b4%e6%b8%9b%e9%9b%bb%e8%b2%bb-%e4%b8%ad%e9%9b%bb%e6%b8%9b2-6-%e6%b8%af%e7%87%88%e4%b8%8b%e8%aa%bf2-2,mingpao,港聞,2025-11-18 17:00,兩電明年將減電費，其中中電淨電價按年減2.6%，港燈淨電價亦按年下調2.2%。中電的基本電費會由每度電98仙增至101.2仙、燃料調整費則由每度電46.3仙降至39.4仙，淨電費為每度電140.6仙，按年減3.7仙，即減2.6%；港燈基本電費則由每度電122.9仙加至127.9仙、燃料調整費則由每度電44.1仙減至35.4仙，即淨電費為每度電163.3仙，按年同樣減3.7仙，減幅2.2%。
包浩斯第三季港同店銷售跌15% 料中期蝕最多700萬元,2025-11-18 16:50,https://finance.mingpao.com/fin/instantf/20251118/1763456077885/%e5%8c%85%e6%b5%a9%e6%96%af%e7%ac%ac%e4%b8%89%e5%ad%a3%e6%b8%af%e5%90%8c%e5%ba%97%e9%8a%b7%e5%94%ae%e8%b7%8c15-%e6%96%99%e4%b8%ad%e6%9c%9f%e8%9d%95%e6%9c%80%e5%a4%9a700%e8%90%ac%e5%85%83,mingpao,經濟,2025-11-18 17:00,"包浩斯（0483）公布，截至2025年9月底的第三季同店銷售跌13%，截至2025年9月底的上半年同店銷售跌7%﹔第三季香港及澳門同店銷售分別跌15%及5%，上半年同店分別跌9%及增長2%。

截至9月底，包浩斯在香港經營的店舖數目為28間，較3月底增加3間，澳門維持6間，整體店舖數目34間，較3月底增加3間。

另外，集團發盈警，料截至2025年9月底的上半年將錄得虧損淨額約600萬元至700萬元，較2024年上半財年虧損約250萬元擴大。

集團指，業績未如理想主要由於零售業不景氣涵蓋多重結構性及週期性因素，包括全球及本地經濟不確定因素持續，導致本地消費意欲低迷，以及境內旅遊模式結構性轉變已轉變為體驗式消費，而非再集中於以購物為主的活動，導致零售收益下跌約9.6%。其他報道內地10月青年失業率回落至17.3％ 為今年6月以來最低恒指見1個月最大跌幅 收跌454點 成交增北水減HKTVmall推自營網店「GreenLab 臨期百貨」 逾百臨期產品低至三折PAObank獲發1、4類牌 將提供16小時美股交易KK園區幕後主腦陳志 據報在東京擁高級公寓瑞銀與螞蟻國際合作 探索通證化貨幣創新預製菜風波影響部分員工遭網暴西貝推「委屈獎」補貼恒指午後再失守兩萬六關科指跌2% 小鵬挫一成【有片：埋身擊】納指期貨走勢反覆 後市或進一步向下調整H&H首9個月總收入按呈報基準按年升12%半日沽空金額增13% 阿里增30%陳茂波：金管局和沙特公共投資基金將設立10億美元基金

其他報道

內地10月青年失業率回落至17.3％ 為今年6月以來最低恒指見1個月最大跌幅 收跌454點 成交增北水減HKTVmall推自營網店「GreenLab 臨期百貨」 逾百臨期產品低至三折PAObank獲發1、4類牌 將提供16小時美股交易KK園區幕後主腦陳志 據報在東京擁高級公寓瑞銀與螞蟻國際合作 探索通證化貨幣創新預製菜風波影響部分員工遭網暴西貝推「委屈獎」補貼恒指午後再失守兩萬六關科指跌2% 小鵬挫一成【有片：埋身擊】納指期貨走勢反覆 後市或進一步向下調整H&H首9個月總收入按呈報基準按年升12%半日沽空金額增13% 阿里增30%陳茂波：金管局和沙特公共投資基金將設立10億美元基金

內地10月青年失業率回落至17.3％ 為今年6月以來最低

恒指見1個月最大跌幅 收跌454點 成交增北水減HKTVmall推自營網店「GreenLab 臨期百貨」 逾百臨期產品低至三折PAObank獲發1、4類牌 將提供16小時美股交易KK園區幕後主腦陳志 據報在東京擁高級公寓瑞銀與螞蟻國際合作 探索通證化貨幣創新預製菜風波影響部分員工遭網暴西貝推「委屈獎」補貼恒指午後再失守兩萬六關科指跌2% 小鵬挫一成【有片：埋身擊】納指期貨走勢反覆 後市或進一步向下調整H&H首9個月總收入按呈報基準按年升12%半日沽空金額增13% 阿里增30%陳茂波：金管局和沙特公共投資基金將設立10億美元基金

恒指見1個月最大跌幅 收跌454點 成交增北水減

HKTVmall推自營網店「GreenLab 臨期百貨」 逾百臨期產品低至三折PAObank獲發1、4類牌 將提供16小時美股交易KK園區幕後主腦陳志 據報在東京擁高級公寓瑞銀與螞蟻國際合作 探索通證化貨幣創新預製菜風波影響部分員工遭網暴西貝推「委屈獎」補貼恒指午後再失守兩萬六關科指跌2% 小鵬挫一成【有片：埋身擊】納指期貨走勢反覆 後市或進一步向下調整H&H首9個月總收入按呈報基準按年升12%半日沽空金額增13% 阿里增30%陳茂波：金管局和沙特公共投資基金將設立10億美元基金

HKTVmall推自營網店「GreenLab 臨期百貨」 逾百臨期產品低至三折

PAObank獲發1、4類牌 將提供16小時美股交易KK園區幕後主腦陳志 據報在東京擁高級公寓瑞銀與螞蟻國際合作 探索通證化貨幣創新預製菜風波影響部分員工遭網暴西貝推「委屈獎」補貼恒指午後再失守兩萬六關科指跌2% 小鵬挫一成【有片：埋身擊】納指期貨走勢反覆 後市或進一步向下調整H&H首9個月總收入按呈報基準按年升12%半日沽空金額增13% 阿里增30%陳茂波：金管局和沙特公共投資基金將設立10億美元基金

PAObank獲發1、4類牌 將提供16小時美股交易

KK園區幕後主腦陳志 據報在東京擁高級公寓瑞銀與螞蟻國際合作 探索通證化貨幣創新預製菜風波影響部分員工遭網暴西貝推「委屈獎」補貼恒指午後再失守兩萬六關科指跌2% 小鵬挫一成【有片：埋身擊】納指期貨走勢反覆 後市或進一步向下調整H&H首9個月總收入按呈報基準按年升12%半日沽空金額增13% 阿里增30%陳茂波：金管局和沙特公共投資基金將設立10億美元基金

KK園區幕後主腦陳志 據報在東京擁高級公寓

瑞銀與螞蟻國際合作 探索通證化貨幣創新預製菜風波影響部分員工遭網暴西貝推「委屈獎」補貼恒指午後再失守兩萬六關科指跌2% 小鵬挫一成【有片：埋身擊】納指期貨走勢反覆 後市或進一步向下調整H&H首9個月總收入按呈報基準按年升12%半日沽空金額增13% 阿里增30%陳茂波：金管局和沙特公共投資基金將設立10億美元基金

瑞銀與螞蟻國際合作 探索通證化貨幣創新

預製菜風波影響部分員工遭網暴西貝推「委屈獎」補貼恒指午後再失守兩萬六關科指跌2% 小鵬挫一成【有片：埋身擊】納指期貨走勢反覆 後市或進一步向下調整H&H首9個月總收入按呈報基準按年升12%半日沽空金額增13% 阿里增30%陳茂波：金管局和沙特公共投資基金將設立10億美元基金

預製菜風波影響部分員工遭網暴西貝推「委屈獎」補貼

恒指午後再失守兩萬六關科指跌2% 小鵬挫一成【有片：埋身擊】納指期貨走勢反覆 後市或進一步向下調整H&H首9個月總收入按呈報基準按年升12%半日沽空金額增13% 阿里增30%陳茂波：金管局和沙特公共投資基金將設立10億美元基金

恒指午後再失守兩萬六關科指跌2% 小鵬挫一成

【有片：埋身擊】納指期貨走勢反覆 後市或進一步向下調整H&H首9個月總收入按呈報基準按年升12%半日沽空金額增13% 阿里增30%陳茂波：金管局和沙特公共投資基金將設立10億美元基金

【有片：埋身擊】納指期貨走勢反覆 後市或進一步向下調整

H&H首9個月總收入按呈報基準按年升12%半日沽空金額增13% 阿里增30%陳茂波：金管局和沙特公共投資基金將設立10億美元基金

H&H首9個月總收入按呈報基準按年升12%

半日沽空金額增13% 阿里增30%陳茂波：金管局和沙特公共投資基金將設立10億美元基金

半日沽空金額增13% 阿里增30%

陳茂波：金管局和沙特公共投資基金將設立10億美元基金

陳茂波：金管局和沙特公共投資基金將設立10億美元基金"
PayPal：約4萬港商促成逾7000萬跨境交易 遊戲產品出口最多,2025-11-18 16:47,https://finance.mingpao.com/fin/instantf/20251118/1763456228679/paypal-%e7%b4%844%e8%90%ac%e6%b8%af%e5%95%86%e4%bf%83%e6%88%90%e9%80%be7000%e8%90%ac%e8%b7%a8%e5%a2%83%e4%ba%a4%e6%98%93-%e9%81%8a%e6%88%b2%e7%94%a2%e5%93%81%e5%87%ba%e5%8f%a3%e6%9c%80%e5%a4%9a,mingpao,經濟,2025-11-18 17:00,"跨境支付平台PayPal發布最新Global Beat報告，顯示去年4月1日至今年3月31日，約4萬名香港商戶利用該支付平台促成逾7000萬宗跨境交易，帶來約數十億美元收入，按年錄得雙位數增長。同期共有約2500萬名消費者向香港商戶購買商品，主要來自美國、德國及英國，其中德國市場增速最快。

按產品類別計算，遊戲類出口表現最突出，錄得5.58億美元交易總額及1320萬宗交易；電腦及軟件類產品交易總額達4.64億美元，涉及1050萬宗交易；綜合零售（涵蓋日用品及其他零售商品）則有940萬宗交易，交易總額達5.03億美元。

PayPal香港、南韓及台灣市場主管傳孟瑳表示，是次報告未涵蓋今年4月後美國政策變動的影響，但預料美國取消小額包裹關稅豁免（de minimis）後，對美跨境交易增速會有所放緩。對於歐盟計劃對小額包裹徵稅，他指不少電商已開始開拓中東、東南亞等新市場，並按各地需求調整出口產品組合。另外，談及「黑色星期五」、聖誕節等銷售旺季，他透露商戶正審慎觀望，但仍積極尋找應對策略，例如將多個小包裹併櫃運輸，或改經其他地區出貨，以降低關稅影響；整體而言商戶態度仍偏向正面。

他又指出，中國內地的遊戲產業相當蓬勃，部分支付結算透過香港進行，加上政府近年提供多項支援措施，推動遊戲業界加強海外布局。隨着遊戲產品及IP愈趨國際化，令相關跨境交易保持強勁。

由AI（人工智能）促成的相關交易方面，他表示目前佔比不高，但由於基數較小，增速相對明顯。至於目前是否有穩定幣（Stablecoin）相關交易，他指出，公司在香港及大中華區未有相關虛擬資產牌照或直接業務，但美國市場已有不同加密貨幣用途。他認為，若海外市場廣泛採用穩定幣進行交易，可能成為香港及內地電商出海時的考量因素。不過，公司現時未有相關交易數據。

其他報道
內地10月青年失業率回落至17.3％ 為今年6月以來最低
恒指見1個月最大跌幅 收跌454點 成交增北水減
HKTVmall推自營網店「GreenLab 臨期百貨」 逾百臨期產品低至三折
PAObank獲發1、4類牌 將提供16小時美股交易
KK園區幕後主腦陳志 據報在東京擁高級公寓
瑞銀與螞蟻國際合作 探索通證化貨幣創新
預製菜風波影響部分員工遭網暴西貝推「委屈獎」補貼
恒指午後再失守兩萬六關科指跌2% 小鵬挫一成
【有片：埋身擊】納指期貨走勢反覆 後市或進一步向下調整
H&H首9個月總收入按呈報基準按年升12%
半日沽空金額增13% 阿里增30%
陳茂波：金管局和沙特公共投資基金將設立10億美元基金
恒指半日跌387點 北水流入65億元
瑞銀：明年中國股市將迎來又一個豐年
比特幣曾跌穿9萬美元
螞蟻國際加入金管局Ensemble項目架構工作小組
聯儲局理事Waller支持再次減息
亞馬遜發行150億美元債券
據報中國多間旅行社停辦日本團 中國赴日簽證暫停受理
港元拆息全線向下 1個月息見兩個月低
Baby Shark創作公司Pinkfong首爾上市 曾升逾61%
金管局據報多次致電銀行 查詢商業房地產貸款再融資決策
境外機構五個月以來首次增持中國國債
據報匯控主席候選人存分歧
攜程第三季EBITDA增12%勝預期 曾升逾3%
HOME CONTROL折讓約18%配股 曾跌逾1%
金科服務修訂收購要約 曾升逾17%
宏橋折讓約9.6%配股 曾跌逾8%
恒指低開212點 跌穿20天、50天線 科指跌1.25%
新世界：交換要約後減債共約10.4億美元
夜期低水206點 小米、百度等業績
道指見近1個月低 收跌557點 金龍指數見逾兩個月低

其他報道

內地10月青年失業率回落至17.3％ 為今年6月以來最低

恒指見1個月最大跌幅 收跌454點 成交增北水減

HKTVmall推自營網店「GreenLab 臨期百貨」 逾百臨期產品低至三折

PAObank獲發1、4類牌 將提供16小時美股交易

KK園區幕後主腦陳志 據報在東京擁高級公寓

瑞銀與螞蟻國際合作 探索通證化貨幣創新

預製菜風波影響部分員工遭網暴西貝推「委屈獎」補貼

恒指午後再失守兩萬六關科指跌2% 小鵬挫一成

【有片：埋身擊】納指期貨走勢反覆 後市或進一步向下調整

H&H首9個月總收入按呈報基準按年升12%

半日沽空金額增13% 阿里增30%

陳茂波：金管局和沙特公共投資基金將設立10億美元基金

恒指半日跌387點 北水流入65億元

瑞銀：明年中國股市將迎來又一個豐年

比特幣曾跌穿9萬美元

螞蟻國際加入金管局Ensemble項目架構工作小組

聯儲局理事Waller支持再次減息

亞馬遜發行150億美元債券

據報中國多間旅行社停辦日本團 中國赴日簽證暫停受理

港元拆息全線向下 1個月息見兩個月低

Baby Shark創作公司Pinkfong首爾上市 曾升逾61%

金管局據報多次致電銀行 查詢商業房地產貸款再融資決策

境外機構五個月以來首次增持中國國債

據報匯控主席候選人存分歧

攜程第三季EBITDA增12%勝預期 曾升逾3%

HOME CONTROL折讓約18%配股 曾跌逾1%

金科服務修訂收購要約 曾升逾17%

宏橋折讓約9.6%配股 曾跌逾8%

恒指低開212點 跌穿20天、50天線 科指跌1.25%

新世界：交換要約後減債共約10.4億美元

夜期低水206點 小米、百度等業績

道指見近1個月低 收跌557點 金龍指數見逾兩個月低



"
全運｜港隊4強負福建隊　女重團體賽轉爭銅牌,2025-11-18 16:45,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251118/s00006/1763451947937/%e5%85%a8%e9%81%8b-%e6%b8%af%e9%9a%8a4%e5%bc%b7%e8%b2%a0%e7%a6%8f%e5%bb%ba%e9%9a%8a-%e5%a5%b3%e9%87%8d%e5%9c%98%e9%ab%94%e8%b3%bd%e8%bd%89%e7%88%ad%e9%8a%85%e7%89%8c,mingpao,體育,2025-11-18 17:00,"由佘繕妡、陳渭泠、朱嘉望和吳海諦組成的女子重劍港隊，今日（18日）在啟德體藝館出戰粵港澳全運會女重團體賽。港隊8強淘汰山東隊後，4強面對頭號種子福建隊以28：33惜敗，將與北京隊爭銅牌。

以5號種子身分出戰的女重港隊，8強以33：30挫山東隊。此戰面對有個人賽金牌得主林聲坐鎮的福建隊，首局先派陳渭泠應戰以3：2佔先。個人賽銅牌得主佘繕妡次局與鄭媛媛均以試探為主，總比數戰成4：4平手。林聲在第3局登場，單節以4：2挫朱嘉望，港隊完成3節落後6：8。

陳渭泠第4節再度登場，在最後0.33秒刺下關鍵一劍，單節贏鄭媛媛4：2，總分扳平10：10。惟朱嘉望第5節敗予負楊靜雯，加上佘繕妡第6節在個人賽4強翻版不敵林聲，港隊再以14：18落後。

港隊和福建隊第7局均變陣，由首度亮相的16歲小將吳海諦對陣陳寶金，後者先打出一波4：0攻勢，吳海諦亦曾連追兩分，差距拉開至16：23。林聲第8局以1分小勝陳渭泠。壓軸第9局港隊由佘繕妡對陣楊靜雯，單節贏9：6未能扭轉敗局。港隊以7分飲恨，無緣決賽。

由何思朗、何柏霖、陳樂熹和羅浩天組成的男子佩劍港隊，8強不敵上海隊後不足半小時再度登場，與安徽隊角逐第5至8名次賽。港隊收起個人賽銅牌得主何思朗下仍在中段拉開，終以45：23輕取對手，壓軸一仗與山西隊爭第5名。"
