title,date,url,source,section,scrape_time,news_content
OpenAI夥軟銀10億美元投資SB Energy⁠ 拓展數據中心,2026-01-10 16:22,https://finance.mingpao.com/fin/instantf/20260110/1768033491312/openai%e5%a4%a5%e8%bb%9f%e9%8a%8010%e5%84%84%e7%be%8e%e5%85%83%e6%8a%95%e8%b3%87sb-energy%e2%81%a0-%e6%8b%93%e5%b1%95%e6%95%b8%e6%93%9a%e4%b8%ad%e5%bf%83,mingpao,經濟,2026-01-10 16:45,"OpenAI與日本軟銀集團（日：9984）合共斥10億美元投資軟銀旗下公司SB Energy⁠，OpenAI 也選擇SB Energy⁠建設及營運其位於美國Milam的1.2 GW數據中心基地，為去年1月宣布5000億美元「星際之門」計劃一部分。

OpenAI和軟銀分別向SB Energy投資5億美元。OpenAI與日本軟銀和SB Energy⁠建立策略合作夥伴關係，而股權投資支援SB Energy成為數據中心園區及相關能源基礎設施的開發和執行夥伴。SB Energy目前正在開發多個多千兆瓦級數據中心園區，首批設施正在建設，預計將於2026年開始投入使用。

OpenAI聯合創辦人暨總裁Greg Brockman表示，與SB Energy的合作可透過大型人工智能（AI）數據中心快速擴展運算能力。"
馬年公仔嘴部誤縫反變「哭哭馬」爆紅  義烏廠商訂單接到手軟,2026-01-10 16:20,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260110/s00004/1768033201572/%e9%a6%ac%e5%b9%b4%e5%85%ac%e4%bb%94%e5%98%b4%e9%83%a8%e8%aa%a4%e7%b8%ab%e5%8f%8d%e8%ae%8a%e3%80%8c%e5%93%ad%e5%93%ad%e9%a6%ac%e3%80%8d%e7%88%86%e7%b4%85-%e7%be%a9%e7%83%8f%e5%bb%a0%e5%95%86%e8%a8%82%e5%96%ae%e6%8e%a5%e5%88%b0%e6%89%8b%e8%bb%9f,mingpao,兩岸,2026-01-10 16:30,"浙江杭州有消費者近日購入一隻馬年公仔，發現小馬嘴巴曲線向下，出現「不高興」的表情。義烏老闆解釋，是工人把嘴部的布塊縫反了，馬鼻子也在嘴巴下面。

該消費者把購買經歷分享至社交平台後，該公仔隨即走紅，獨特表情反而更受喜愛，被網民戲稱為隱藏款「哭哭馬」、「不要不開心馬」，許多網民向商家咨詢購買該款次品「哭哭馬」。

老闆說多到來不及生產，「開了十多條生產線吧，沒辦法，來不及。」目前已經在加急製作中，並承諾不會漲價。（綜合報道）"
中國再生資源開發集團原董事長邢宏偉受查,2026-01-10 16:19,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260110/s00004/1768033020002/%e4%b8%ad%e5%9c%8b%e5%86%8d%e7%94%9f%e8%b3%87%e6%ba%90%e9%96%8b%e7%99%bc%e9%9b%86%e5%9c%98%e5%8e%9f%e8%91%a3%e4%ba%8b%e9%95%b7%e9%82%a2%e5%ae%8f%e5%81%89%e5%8f%97%e6%9f%a5,mingpao,兩岸,2026-01-10 16:30,"廣東省紀委周六（10日）通報，中國再生資源開發集團有限公司（中再資環）原黨委書記、董事長、總經理邢宏偉涉嫌嚴重違紀違法，目前正接受紀律審查和監察調查。

邢宏偉現年52歲，曾任中國供銷集團有限公司總經理助理，供銷集團財務有限公司董事長，中國供銷惠農服務有限公司董事長兼總經理，中合置業有限公司董事長，中國供銷集團有限公司副總經理，中再資環董事長等職。

2025年12月19日，中再資環公告，邢宏偉因個人原因申請辭去公司董事長、董事等職務，同時不再擔任公司法定代表人。（綜合報道）"
張振朗已看《夜王》預告 讚女友楊偲泳「當然好看」,2026-01-10 16:17,https://ol.mingpao.com/ldy/showbiz/latest/20260110/1768030893583/%e5%bc%b5%e6%8c%af%e6%9c%97%e5%b7%b2%e7%9c%8b%e3%80%8a%e5%a4%9c%e7%8e%8b%e3%80%8b%e9%a0%90%e5%91%8a-%e8%ae%9a%e5%a5%b3%e5%8f%8b%e6%a5%8a%e5%81%b2%e6%b3%b3%e3%80%8c%e7%95%b6%e7%84%b6%e5%a5%bd%e7%9c%8b%e3%80%8d,mingpao,娛樂,2026-01-10 16:30,"張振朗與劉穎鏇昨晚（9日）出席第2場《TVB職藝員新春盆菜宴2026》。他們表示在《奪命提示》中的「CP組合」至今仍獲不少觀眾支持，因此經常拍攝影片上載網上，希望為大眾帶來更多歡樂，並期望日後能再以CP身分合作拍劇。劉穎鏇稱，希望與張振朗這位好拍檔嘗試不同角色；張振朗則指出，除了劉穎鏇外，他亦希望與好友朱敏瀚再度合作，「我和他雖然日見夜見，但上次合作拍劇已是5年前的《拳王》。」

女友楊偲泳罕有於社交平台公開合照放閃，張振朗口窒窒說：「OK呀，我支持她﹗去玩，很正常。2025年過了很開心的一年，新一年可否開心一下？亦帶給大家歡樂，大家看到，是否很開心？」至於新一年是否不再避忌戀情，他強調一向偏向低調，並笑言大家稍後便會知道他有否入戲院支持女友參演的賀歲片《夜王》。張振朗坦言已看過預告片，並直言：「她當然好看﹗那麼靚女，對不？」談及婚期，他笑言：「稍後才考慮，需先努力拼搏，再經過一段時間的奮鬥。若有好消息，屆時必定告知大家。」

劉穎鏇則透露，早前曾回美國探望家人，其間並未認識新朋友，家人亦沒有安排相睇。她強調，家人並不注重此事，只關心她下次何時再回去探望。"
調景嶺34歲男燒炭亡,2026-01-10 16:03,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260110/s00001/1768024885340/%e8%aa%bf%e6%99%af%e5%b6%ba34%e6%ad%b2%e7%94%b7%e7%87%92%e7%82%ad%e4%ba%a1,mingpao,港聞,2026-01-10 16:15,昨（9日）晚上7時許，警方接獲女子報案，指其男朋友懷疑在調景嶺健明邨明宙樓寓所燒炭自殺。警員接報到場，發現34歲姓何男事主倒臥在單位廁所，旁邊有一盤燒過的炭。事主昏迷被送往將軍澳醫院治理，其後被證實死亡。警方於現場沒有檢獲遺書。事主死因有待驗屍後確定。案件列作送院時死亡。據了解，事主因生活問題不開心。
民俗多元在身邊｜玩樂擴志,2026-01-10 16:00,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260110/s00024/1768030718595/%e6%b0%91%e4%bf%97%e5%a4%9a%e5%85%83%e5%9c%a8%e8%ba%ab%e9%82%8a-%e7%8e%a9%e6%a8%82%e6%93%b4%e5%bf%97,mingpao,熱點,2026-01-10 16:15,錦田鄉及沙田九約大醮在去年12月吸引大批市民專程到訪。多項非遺技藝和傳統儀式展現出民俗的多姿多彩，令大家驚歎香港彈丸之地，城鄉相距甚近，仍匯聚了不同文化習俗。本地民藝選物店Pulima創辦人駱正男（Felix）和陶瀠鈺（阿鈺）就對這些本土以至世界民俗工藝品一見鍾情，並醉心蒐集、研究，一探這門趣味無窮的學問，期望將這些奇異瑰寶介紹給更多人認識。【報道詳情：大角嘴「異域寶藏」 木雕、面具濃縮民俗奇趣】
羅子溢失落視帝不氣餒 累積支持等待合適時機,2026-01-10 15:42,https://ol.mingpao.com/ldy/showbiz/latest/20260110/1768030465423/%e7%be%85%e5%ad%90%e6%ba%a2%e5%a4%b1%e8%90%bd%e8%a6%96%e5%b8%9d%e4%b8%8d%e6%b0%a3%e9%a4%92-%e7%b4%af%e7%a9%8d%e6%94%af%e6%8c%81%e7%ad%89%e5%be%85%e5%90%88%e9%81%a9%e6%99%82%e6%a9%9f,mingpao,娛樂,2026-01-10 16:00,"羅子溢、張振朗、劉穎鏇、陳庭欣、何依婷等，昨晚（9日）出席第2場《TVB職藝員新春盆菜宴2026》。席間，朱敏瀚獲安排上台唱歌助興，高層曾勵珍笑言他唱得未如理想，要求重唱，隨即引來張振朗及吳業坤開腔幫忙獻唱，王敏奕、劉穎鏇、郭柏妍及周嘉洛更伴舞氣氛熱鬧。羅子溢早前在《萬千星輝頒獎典禮2025》失落視帝獎項，他坦言心情未受影響，強調得獎不會驕傲，失落亦不會氣餒，最重要是到場向支持自己的同事謝票。

他認為若能再次演繹《金式森林》中的角色「高深」，有信心能表現得更好。「今次角逐獎項的過程中已累積部分觀眾支持，期望慢慢累積，在正確時間及更佳作品出現時，能以更大努力令自己達到水平，令觀眾覺我愈來愈有分量，之後再等待，希望不會再令大家失望。不過，我從來不是以獎項為目標，得到觀眾認同才是最重要。」

太太楊茜堯早前在社交平台公開發文，指他是「心中的No.1」，羅子溢笑言：「她是我的太太，所以很正常，是出於感情。知道她也會一直支持我，兩夫妻不需講得很明白的，心照就得。最窩心是，子女寫的字很簡單，但我作為父親，看到很感動。」他希望能與太太合作拍喜劇並同獲提名，但不希望飾演夫妻或情侶，如把兩人的私生活公開。"
京東升級變色龍組為業務部 發展AI產品,2026-01-10 15:40,https://finance.mingpao.com/fin/instantf/20260110/1768031604115/%e4%ba%ac%e6%9d%b1%e5%8d%87%e7%b4%9a%e8%ae%8a%e8%89%b2%e9%be%8d%e7%b5%84%e7%82%ba%e6%a5%ad%e5%8b%99%e9%83%a8-%e7%99%bc%e5%b1%95ai%e7%94%a2%e5%93%81,mingpao,經濟,2026-01-10 16:00,"內媒指，京東（9618）成立「變色龍業務部」，承接發展JoyAI App、JoyInside和數字人等人工智能（AI）產品，並作銷售。

《第一財經》引述消息人士指出，京東在一年前已成立變色龍項目組，主要負責AI多模態產品的開發，其中包括JoyAI App等產品。今年京東將變色龍項目組升級為業務部，進一步推進AI產品商業化，包括自去年11月起發布一系列AI玩具產品，其中系列玩偶銷量已超過4000件，京東 JoyInside元蘿卜AI下棋機器銷量已超過8000件。據了解，目前京東的數字人主要應用於直播、客服、文旅、品牌代言、賽事解說、名人分身等多場景。"
紅磡包點店起火　兩男工受傷送院,2026-01-10 15:39,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260110/s00001/1768021469795/%e7%b4%85%e7%a3%a1%e5%8c%85%e9%bb%9e%e5%ba%97%e8%b5%b7%e7%81%ab-%e5%85%a9%e7%94%b7%e5%b7%a5%e5%8f%97%e5%82%b7%e9%80%81%e9%99%a2,mingpao,港聞,2026-01-10 16:00,"紅磡差館里3號A一包點店發生火警。今午（10日）12時許，警方接獲市民報案，指上址一店舖起火。消防到場將火救熄。救援人員發現店內兩名男職員受傷，其中55歲男職員臉、手、腳燒傷，35歲男職員吸入濃煙不適，兩人清醒由救護車送往伊利沙伯醫院治理。

警方初步調查，兩事主均為包點店舖職員，當時55歲男子在廚房煮食，懷疑因過熱起火，35歲男子嘗試救火但不成功。最後警方及消防到場後才將火警救熄。"
標指道指齊創新高 本港夜期高水177點,2026-01-10 15:29,https://finance.mingpao.com/fin/instantf/20260110/1768030514256/%e6%a8%99%e6%8c%87%e9%81%93%e6%8c%87%e9%bd%8a%e5%89%b5%e6%96%b0%e9%ab%98-%e6%9c%ac%e6%b8%af%e5%a4%9c%e6%9c%9f%e9%ab%98%e6%b0%b4177%e9%bb%9e,mingpao,經濟,2026-01-10 16:00,"美股2指數又創新高，標指收報6966點，升0.65%，道指收報49504點，升0.48%，而納指見逾兩個月高位，收報23671點，升0.81%，總計全周，道指累升2.32%，納指累升1.88%，標指累升1.57%。

歐洲三大股市齊造好，法國CAC40指數收報8362點，升1.44%，英國富時100指數收報10124點，升0.8%，德國DAX指數收報25261點，升0.53%。

重磅科技股造好，Meta (美：META） 升1.08%，Alphabet（美：GOOGL）升0.96%，亞瑪遜（美：AMZN）升0.44%，微軟（美：MSFT）升0.24%，蘋果（美：AAPL）升0.13%。晶片股個別發展，英特爾（美：INTC）升10.8%，但超微（美：AMD）逆市跌0.74%，Nvidia（英偉達）（美：NVDA）跌0.08%。

至於ADR港股比例指數收報26391點，升0.61%。本港夜期收報26408點，升1.02%，比現貨收市高水177點，預託價方面，阿里巴巴（9988）折合港元收報147.1元，較港收市升0.41%，騰訊（0700）折合港元收報615.36元，較收市升0.71%，美團（3690）折合港元收報101.07元，較港收市升2.6%。"
