title,date,url,source,section,scrape_time,news_content
膠戰S4｜「頭腦擔當」Edan玩遊戲搵救兵 唔支持胞妹跟肥腸交往,2025-09-18 17:12,https://ol.mingpao.com/ldy/showbiz/latest/20250918/1758185300067/%e8%86%a0%e6%88%b0s4-%e3%80%8c%e9%a0%ad%e8%85%a6%e6%93%94%e7%95%b6%e3%80%8dedan%e7%8e%a9%e9%81%8a%e6%88%b2%e6%90%b5%e6%95%91%e5%85%b5-%e5%94%94%e6%94%af%e6%8c%81%e8%83%9e%e5%a6%b9%e8%b7%9f%e8%82%a5%e8%85%b8%e4%ba%a4%e5%be%80,mingpao,娛樂,2025-09-18 17:15,"ViuTV遊戲節目《膠戰S4》由「6膠」成員呂爵安（Edan）、魏浚笙（Jeffrey）、黃正宜（阿正）、岑珈其、劉沛蘅（Hillary）及徐浩昌（肥腸）主持。今次「6膠」被一股神秘力量帶到異世界，他們需要玩盡各款遊戲，才能打開返回現實世界大門。

今晚（18日）播出一集，6膠進入「魔樹王國」，肩負起拯救魔樹責任，不過，救樹過程困難重重，6膠要合力應付接二連三的挑戰，當中如果有任何一關挑戰失敗的話，就會有膠人被犧牲！

6膠首先要在限時內，集齊50張散落於王國不同角落魔法卡，放在各人魔法器內喚起魔法陣。身為6膠「頭腦擔當」的Edan，為了加快收集魔法卡速度，直接找來3位素人救兵幫忙。

3位救兵看見Edan表現雀躍，當然亦有求必應，迅速找到3張魔法卡，其中1張原本更被收藏於隱蔽草叢中。Edan連番答謝救兵的熱心幫忙，又與她們擊掌，被派福利的救兵露出冧爆表情，說道：「我會繼續幫你搵㗎！」

之後6膠來到一張大圓桌前，合作進行3個回合遊戲，在其中1個回合中，6膠要在限時內把轉盤上的食物吃完。6膠邊吃邊聊天，阿正問到其他5膠：「如果喺我哋咁多個入面，要揀一個人做兄弟姊妹，你會揀邊個？」

珈其率先回答想Jeffrey當弟弟，因為可以日日欺負他，Jeffrey反指哥哥也可以被弟弟打，珈其霸氣回應：「你未長大，我都打到你歪啦！」豈料珈其此話一出，即被5膠無情取笑他old school。

Edan繼續追問珈其當哥哥，會否對弟弟「管三管四」，珈其表示不會，但笑Edan會管束親妹妹：「佢阿妹想拍拖都唔畀啦，佢呢啲人！」阿正隨即問Edan：「支唔支持你阿妹同肥腸一齊？」Edan果斷回答「唔支持」，更借珈其的說話補充：「我打到佢（肥腸）歪呀！」

肥腸此時亦加入對話，問道：「有冇話做啲咩係，可以令你願意介紹阿妹畀我識？」Edan一臉無奈，珈其再補一句：「哎呀﹗有冇大頭啊？好好睇呀佢（Edan）呢個樣。」令全場爆笑。"
前公民黨成員六四街頭噴「64」判感化令　官：警迅速破案阻煽動效應,2025-09-18 17:12,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250918/s00001/1758186742910/%e5%89%8d%e5%85%ac%e6%b0%91%e9%bb%a8%e6%88%90%e5%93%a1%e5%85%ad%e5%9b%9b%e8%a1%97%e9%a0%ad%e5%99%b4%e3%80%8c64%e3%80%8d%e5%88%a4%e6%84%9f%e5%8c%96%e4%bb%a4-%e5%ae%98-%e8%ad%a6%e8%bf%85%e9%80%9f%e7%a0%b4%e6%a1%88%e9%98%bb%e7%85%bd%e5%8b%95%e6%95%88%e6%87%89,mingpao,港聞,2025-09-18 17:15,"有「霸氣哥」之稱的前公民黨成員曾建峯，被指今年六四當天，以黑色噴漆在火炭的馬路和告示欄噴上「6436」和蠟燭圖案，因而被控一項刑事損壞罪，他早前認罪稱受酒精影響，案件今天（18日）在沙田裁判法院判刑。裁判官稱，被告的行為「極為自私」，或能煽動他人破壞社會，判監「並非不適合」。裁判官同時接納警方在事發後數小時迅速破案，使被告的行為沒帶來煽動效應，終判處12個月感化令。

被告曾建峯（50歲），被控今年6月4日在火炭峯山工業大廈外之馬路及行人路，無合法辯解而損壞屬於香港政府的財產。被告原打算不認罪受審，開審前改認罪。辯方今進一步求情稱，被告已作出賠償，而且與同類案例相比，被告的破壞方式和程度「相對輕微」，冀法庭採納報告建議，判處感化令。

江官判刑時分析，醉酒並非有效求情理由，「因為酒醉三分醒」，又指被告並非第一時間認罪，悔意有限，其行為亦可能煽動他人「嚴重破壞社會」，招致不可收拾的局面，批評被告「極為自私」，認為判監屬適當刑罰。江官同時接納本案屬單一事件、被告為人孝順和主動參加戒酒會，加上警方於事發後數小時迅速破案，使被告的行為沒帶來煽動效應等因素，決定「開恩」，按感化官建議判處12個月感化令。江官希望透過判刑發出明確信息，就被告「咁自私」、任意妄為的行為以儆效尤。

判刑後，曾建峯在庭外稱已承擔責任，希望社會上所有人，「包括掌握權力嘅人」，都能勇於承擔。對於裁判官指案中行為或能煽動他人，曾稱「6436呢幾個號碼」涉煽動與否，留待社會自行判斷。此外，曾提及，他今年6月4日早上被7至8名警員上門拘捕，「警方出動啲警力到底合唔合符比例呢.....咁亦都留待大家自己判斷」。"
鐵通插穿擋風玻璃　城巴司機錄音「報平安」,2025-09-18 17:10,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250918/s00001/1758186194418/%e9%90%b5%e9%80%9a%e6%8f%92%e7%a9%bf%e6%93%8b%e9%a2%a8%e7%8e%bb%e7%92%83-%e5%9f%8e%e5%b7%b4%e5%8f%b8%e6%a9%9f%e9%8c%84%e9%9f%b3%e3%80%8c%e5%a0%b1%e5%b9%b3%e5%ae%89%e3%80%8d,mingpao,local,2025-09-18 17:15,"周一（15日）下午5時許，65歲姓羅城巴男車長於青朗公路駕駛一輛967號線巴士往元朗方向，駛經大欖隧道、離開巴士轉乘站不久，突有一條鐵通擊穿巴士擋風玻璃，繼而擊中司機胸口。司機胸口擦傷及疼痛，清醒由救護車送往博愛醫院，其後轉送屯門醫院，當晚情况穩定。他今日（18日）通過城巴向外「報平安」，並親自錄音提及已經出院，無大礙，感謝妻子、城巴員工及市民關心。

羅車長引述醫生稱身體恢復不錯，但暫時不能走動太快，希望能盡快返回崗位。



警方早前調查，相信涉事長173厘米的鐵通事發前一段時間由一輛重型貨車跌落公路，當時擊中一輛尾隨私家車。其後，鐵通之後再擊穿巴士擋風玻璃，擊中羅的胸口。43歲姓曾男貨車司機涉嫌駕駛危險車輛，即日被捕，他其後獲准保釋候查，須於10月中旬向警方報到。"
終審法院常任法官李義續任,2025-09-18 17:07,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250918/s00001/1758186464674/%e7%b5%82%e5%af%a9%e6%b3%95%e9%99%a2%e5%b8%b8%e4%bb%bb%e6%b3%95%e5%ae%98%e6%9d%8e%e7%be%a9%e7%ba%8c%e4%bb%bb,mingpao,local,2025-09-18 17:15,"現年76歲的終審法院常任法官李義獲建議續留任終院。李官原先明年3月任滿，由於他過去已兩度續任，本來需離任，今次建議任命需獲立法會同意。

政府公布，特首李家超接納司法人員推薦委員會建議，再任命李義為終審法院常任法官，並將在獲立法會支持後，根據《基本法》88條任命。

李家超在政府公報中推崇李官是終院最為傑出和最具智慧的上訴法官之一，聲望可媲美主要普通法司法管轄區最高法院中最卓越、最具資歷的法官，形容是香港司法機構的無價瑰寶。他感謝李官答應繼續在終院服務。

目前終審法院法官退休年齡70歲，屆滿退休年齡之後，可最多延任2次，每次3年。李官分別在2020年及2023年分別獲時任及現任特首林鄭月娥及李家超延續任期。李官2000年任終院法官至今。"
天璽‧天2期料短期獲批滿意紙 先推4房戶招標,2025-09-18 17:06,https://finance.mingpao.com/fin/instantp/20250918/1758186461078/%e5%a4%a9%e7%92%bd-%e5%a4%a92%e6%9c%9f%e6%96%99%e7%9f%ad%e6%9c%9f%e7%8d%b2%e6%89%b9%e6%bb%bf%e6%84%8f%e7%b4%99-%e5%85%88%e6%8e%a84%e6%88%bf%e6%88%b6%e6%8b%9b%e6%a8%99,mingpao,地產,2025-09-18 17:15,"一手市場聚焦市區新盤戰，新地（0016）旗下啟德天璽‧天2期，正部署登場；

新地代理總經理胡致遠表示，項目預料短期內獲批滿意紙，集團之後會上載樓書、及正式推售，擬先透過招標先推出4房大戶，相關單位實用面積介乎約1200至2240方呎。

至於今日介紹的第1、2座45樓C單位，分別屬4房2套、4房1套間隔，實用面積約1200至1530方呎。

其他報道
話你知 ：the MVP屬舊樓收購項目 投資額料涉25億
the MVP折實2.08萬價單首推50伙 兩房入場884萬
星之谷莊錦輝：港銀減息可能近尾聲
經絡曹德明：P料降至加息周期前水平
王美鳳：料P再減0.125厘 按息跌
長實預告名日．九肚山25伙餘貨 將削3%折扣
會德豐黃光耀：減息帶動用家投資客加快入市



其他報道

話你知 ：the MVP屬舊樓收購項目 投資額料涉25億

the MVP折實2.08萬價單首推50伙 兩房入場884萬

星之谷莊錦輝：港銀減息可能近尾聲

經絡曹德明：P料降至加息周期前水平

王美鳳：料P再減0.125厘 按息跌

長實預告名日．九肚山25伙餘貨 將削3%折扣

會德豐黃光耀：減息帶動用家投資客加快入市

"
投資客370萬購嘉華星濤灣2房凶宅 12年實蝕三成,2025-09-18 17:05,https://finance.mingpao.com/fin/instantp/20250918/1758186455892/%e6%8a%95%e8%b3%87%e5%ae%a2370%e8%90%ac%e8%b3%bc%e5%98%89%e8%8f%af%e6%98%9f%e6%bf%a4%e7%81%a32%e6%88%bf%e5%87%b6%e5%ae%85-12%e5%b9%b4%e5%af%a6%e8%9d%95%e4%b8%89%e6%88%90,mingpao,地產,2025-09-18 17:15,"減息下有投資者即使農曆七月未過仍購入凶宅單位。美聯分行營業經理陳德涪指，馬鞍山嘉華星濤灣2座中高層戶，實用493方呎，2房間隔，附雅裝，惟單位2018年曾發生事故，淪為凶宅，故業主以500萬元放盤多時仍未獲承接，至近日有投資客睇準減息時機，加上同類一般單位現時市值月租約1.9萬元，買家估算上址可以市值折讓價1.5萬租出，終斥370萬元購入上址，實呎7505元。單位對上兩層的同室戶，6月以580萬元易手，反映是次成交較正常單位做價低約35%。原業主2013年490萬元購入，持貨約12年，帳面貶值120萬元或24%，連使費料實蝕約143萬元或29%。

其他報道

話你知 ：the MVP屬舊樓收購項目 投資額料涉25億

the MVP折實2.08萬價單首推50伙 兩房入場884萬

星之谷莊錦輝：港銀減息可能近尾聲

經絡曹德明：P料降至加息周期前水平

王美鳳：料P再減0.125厘 按息跌

長實預告名日．九肚山25伙餘貨 將削3%折扣

會德豐黃光耀：減息帶動用家投資客加快入市

"
車隊的士疑失控剷行人路撞雲吞麵店　司機受傷送院,2025-09-18 17:03,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250918/s00001/1758185644138/%e8%bb%8a%e9%9a%8a%e7%9a%84%e5%a3%ab%e7%96%91%e5%a4%b1%e6%8e%a7%e5%89%b7%e8%a1%8c%e4%ba%ba%e8%b7%af%e6%92%9e%e9%9b%b2%e5%90%9e%e9%ba%b5%e5%ba%97-%e5%8f%b8%e6%a9%9f%e5%8f%97%e5%82%b7%e9%80%81%e9%99%a2,mingpao,local,2025-09-18 17:15,"下午3時許，一輛Amigo車隊電動的士在尖沙嘴宜昌街懷疑失控剷上行人路，衝向一間雲吞麵店，車頭撞毁門口牆身石屎，鐵閘門框亦飛脫。警方接報到場，涉事的士司機胸口痛，需送院治理。

東主玲姐指，意外發生時，突然聽到「砰」一聲，當時有食客準備起身付款，得知事件紛紛「哇一聲」表示驚訝。玲姐說幸好自己及客人都不在門口附近，且剛巧並非午飯人多時間，沒有造成傷亡。玲姐指，司機下車時「好清醒」，不知是否踩錯油門肇禍。她批評司機離譜，對手事件感到憤怒，店舖鐵閘損毁，未知損失情况。"
接管人放售上環康諾維港大廈  可作宿舍市值約3.8億,2025-09-18 17:01,https://finance.mingpao.com/fin/instantp/20250918/1758186137025/%e6%8e%a5%e7%ae%a1%e4%ba%ba%e6%94%be%e5%94%ae%e4%b8%8a%e7%92%b0%e5%ba%b7%e8%ab%be%e7%b6%ad%e6%b8%af%e5%a4%a7%e5%bb%88-%e5%8f%af%e4%bd%9c%e5%ae%bf%e8%88%8d%e5%b8%82%e5%80%bc%e7%b4%843-8%e5%84%84,mingpao,地產,2025-09-18 17:15,"政府積極推動「留學香港」政策，發展局與教育局於早前推出先導計劃，放寬商廈及酒店改裝為學生宿舍的規定，有接管人隨即放售相關物業。仲量聯行獲委託出獨家代理公開出售上環干諾道西35至36號香港康諾維港大廈，市值約3.8億元，物業總樓面約3.65萬方呎計，平均呎價約1.04萬元。

據悉，上述地盤面積約2,441方呎，地下為商舖，1至22樓屬寫字樓樓層，每層寫字樓面積約2,000方呎，大部分樓層均可飽覽海景。仲量聯行資本市場部主管陳國章表示，香港跟隨美國減息，將帶動投資物業交投，而受惠於市場對學生宿舍需求日增及政府政策推動，近月多宗可改造或轉作為學生宿舍的全幢物業接連成交，上述物業鄰近香港大學，可改作學生宿舍，料吸引投資者入市。其他報道話你知 ：the MVP屬舊樓收購項目 投資額料涉25億the MVP折實2.08萬價單首推50伙 兩房入場884萬星之谷莊錦輝：港銀減息可能近尾聲經絡曹德明：P料降至加息周期前水平王美鳳：料P再減0.125厘 按息跌長實預告名日．九肚山25伙餘貨 將削3%折扣會德豐黃光耀：減息帶動用家投資客加快入市

其他報道

話你知 ：the MVP屬舊樓收購項目 投資額料涉25億the MVP折實2.08萬價單首推50伙 兩房入場884萬星之谷莊錦輝：港銀減息可能近尾聲經絡曹德明：P料降至加息周期前水平王美鳳：料P再減0.125厘 按息跌長實預告名日．九肚山25伙餘貨 將削3%折扣會德豐黃光耀：減息帶動用家投資客加快入市

話你知 ：the MVP屬舊樓收購項目 投資額料涉25億

the MVP折實2.08萬價單首推50伙 兩房入場884萬星之谷莊錦輝：港銀減息可能近尾聲經絡曹德明：P料降至加息周期前水平王美鳳：料P再減0.125厘 按息跌長實預告名日．九肚山25伙餘貨 將削3%折扣會德豐黃光耀：減息帶動用家投資客加快入市

the MVP折實2.08萬價單首推50伙 兩房入場884萬

星之谷莊錦輝：港銀減息可能近尾聲經絡曹德明：P料降至加息周期前水平王美鳳：料P再減0.125厘 按息跌長實預告名日．九肚山25伙餘貨 將削3%折扣會德豐黃光耀：減息帶動用家投資客加快入市

星之谷莊錦輝：港銀減息可能近尾聲

經絡曹德明：P料降至加息周期前水平王美鳳：料P再減0.125厘 按息跌長實預告名日．九肚山25伙餘貨 將削3%折扣會德豐黃光耀：減息帶動用家投資客加快入市

經絡曹德明：P料降至加息周期前水平

王美鳳：料P再減0.125厘 按息跌長實預告名日．九肚山25伙餘貨 將削3%折扣會德豐黃光耀：減息帶動用家投資客加快入市

王美鳳：料P再減0.125厘 按息跌

長實預告名日．九肚山25伙餘貨 將削3%折扣會德豐黃光耀：減息帶動用家投資客加快入市

長實預告名日．九肚山25伙餘貨 將削3%折扣

會德豐黃光耀：減息帶動用家投資客加快入市

會德豐黃光耀：減息帶動用家投資客加快入市

"
瑧博明首輪價單賣115伙 暫收5000票超額42倍,2025-09-18 16:59,https://finance.mingpao.com/fin/instantp/20250918/1758186076924/%e7%91%a7%e5%8d%9a%e6%98%8e%e9%a6%96%e8%bc%aa%e5%83%b9%e5%96%ae%e8%b3%a3115%e4%bc%99-%e6%9a%ab%e6%94%b65000%e7%a5%a8%e8%b6%85%e9%a1%8d42%e5%80%8d,mingpao,地產,2025-09-18 17:15,"明日首輪價單發售115伙(另外5伙招標)、新世界（0017）旗下樓花期長約2年的九龍城瑧博，發展商表示，截至今日下午2時，約6日來累積接獲近5000張入票，按全部4張價單共115伙計，超額認購逾42倍，並於今晚8時截止認購登記。

新世界營業及市務部總監何家欣表示，隨美國聯儲局落實減息，本地大型銀行跟隨減息，料用家將會轉租為買，投資者亦會加快入市。此外，集團同系啟德跑道區柏蔚森，最快10月開展新銷售部署。

另外，新世界亦介紹瑧博住客會所MUSE CLUB的設計，主要設施包括供親友相聚的Muse Walk、Boho Patio、Grill & Chill、Muse Gym及Muse Fit運動場地等。

"
米娜｜天文台：一號戒備信號至少維持至周五早上9時,2025-09-18 16:53,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250918/s00024/1758154882023/%e7%b1%b3%e5%a8%9c-%e5%a4%a9%e6%96%87%e5%8f%b0-%e4%b8%80%e8%99%9f%e6%88%92%e5%82%99%e4%bf%a1%e8%99%9f%e8%87%b3%e5%b0%91%e7%b6%ad%e6%8c%81%e8%87%b3%e5%91%a8%e4%ba%94%e6%97%a9%e4%b8%8a9%e6%99%82,mingpao,熱點,2025-09-18 17:00,"【16:53】按照現時預測，在華南的東北季候風與米娜的共同影響下，今晚（18日）至明日（19日）初時本港離岸海域及高地會開始間中吹強風，但本港普遍地區持續出現強風的機會較低，一號戒備信號會至少維持至明早9時。

【15:33】位於南海東北部的熱帶低氣壓已增強為熱帶風暴，並命名為米娜。

下午3時，米娜集結在香港之東南偏東約450公里，即在北緯20.1度，東經117.8度附近，預料向西北移動，時速約18公里，大致移向廣東東部沿岸。中心附近最高持續風速為每小時65公里。

過去數小時，米娜繼續橫過南海東北部，其環流較為細小，並會在今日大部分時間與香港保持約300公里或以上距離，一號戒備信號會在今日維持。

按照現時預測，米娜會在今明兩日逐漸增強，靠近廣東東部沿岸，屆時將受東北季候風影響而轉向偏西方向移動，移近珠江口一帶，但其登陸位置及強度存在變數。天文台會視乎米娜的強度、其強風區與本港的距離及本地風力變化，評估是否需要在明日改發更高熱帶氣旋警告信號。

米娜的外圍雨帶正影響廣東沿岸。隨着米娜進一步靠近，預料本港明日（19日）風勢增強，驟雨逐漸增多，周六間中有狂風驟雨及雷暴，雨勢有時頗大，海有湧浪。

根據中央氣象台，米娜會逐漸向廣東中東部一帶沿海靠近，明日中午至晚上在廣東惠來至台山一帶沿海登陸，登陸後繼續向西北方向移動，強度逐漸減弱。

【08:20】上午8時，天文台錄得氣溫28.9°C，相對濕度77%。酷熱天氣警告現正生效。本港地區今日天氣預測部分時間有陽光，有一兩陣驟雨，日間酷熱，最高氣溫約34°C。稍後局部地區驟雨較多及有雷暴。吹和緩東至東北風。

展望明日稍後驟雨增多，風勢逐漸增強。周末期間間中有狂風驟雨及雷暴，雨勢有時較大，海有湧浪。下周初天氣短暫好轉。下周中期天氣顯著轉壞。（天文台）

"
