title,date,url,source,section,scrape_time,news_content
華南理工大學校內車禍  肇事者疑為老師  撞斃大一新生,2025-09-29 00:02,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250929/s00004/1759075731711/%e8%8f%af%e5%8d%97%e7%90%86%e5%b7%a5%e5%a4%a7%e5%ad%b8%e6%a0%a1%e5%85%a7%e8%bb%8a%e7%a6%8d-%e8%82%87%e4%ba%8b%e8%80%85%e7%96%91%e7%82%ba%e8%80%81%e5%b8%ab-%e6%92%9e%e6%96%83%e5%a4%a7%e4%b8%80%e6%96%b0%e7%94%9f,mingpao,兩岸,2025-09-29 00:15,"9月27日晚，華南理工大學廣州大學城校區發生一起交通事故，造成一名剛入學的大一新生死亡。有多名知情學生指，肇事者為校內老師。

9月28日，廣州市公安局番禺分局發布警情通報：9月27日21時40分，在小谷圍街道中環東路附近某生活小區內部道路，有一輛小車撞到2名行人。接報後，警方迅速派員到場處置，控制肇事司機金×，協助120醫務人員搶救傷員（其中1人經搶救無效死亡，另1人經送醫治療已出院）。目前，司機金×排除酒駕、毒駕嫌疑，案件正在進一步調查中。

目擊者稱，事故中有人被轎車撞倒。「好多學生去看了，大家都很緊張。光線很昏暗，我在外圍遠遠看不太清楚，好像看到了被撞者的一隻手。」隨後有學生報警，學校工作人員和民警趕到處理。多名自稱該校學生的網民發帖稱，開車的是學校一名老師，事故造成學校兩名學生一死一傷。

華南理工大學一知情學生介紹，該事故發生華南理工大學大學城校區D4教師宿舍和C3學生宿舍中間路段，這條路平時車很少，造成華南理工大學2025級電氣類專業女生陸×死亡，另有一名舞蹈學專業的學生受傷，肇事司機是華南理工大學藝術學院教師金×。

現場照片顯示，一輛小轎車撞上路邊的垃圾桶。該知情學生表示，其和死者陸×是華工25級電氣五班的同學，他們剛進入大學20天左右，是大一新生。此前，陸×通過競選當上了班長，競選時給其留下了很深的印象。

該學生還透露，陸×是廣西人，性格很好，開朗大方。事發當天，即9月27日，是陸×的18歲生日，陸×過完生日不久就遇到了車禍。事發地點在校園內一處垃圾站附近，就是平時大家扔垃圾的地方，這里距離陸×的宿舍很近，大概100米。"
韓極右團體首爾舉行反華集會,2025-09-28 23:49,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250928/s00005/1759071977274/%e9%9f%93%e6%a5%b5%e5%8f%b3%e5%9c%98%e9%ab%94%e9%a6%96%e7%88%be%e8%88%89%e8%a1%8c%e5%8f%8d%e8%8f%af%e9%9b%86%e6%9c%83,mingpao,國際,2025-09-29 00:00,"韓聯社周日（28日）報道，韓國帶有極右翼傾向的保守團體當天下午在首爾市區舉行反華集會。

參與集會的人員當天下午大約2時30分從首爾中區的首爾站廣場出發，行進600米至南大門。行進過程中並未發生肢體衝突和摩擦。部分參加人員在結束行進後前往地鐵一、二號線市廳站附近，參加最大在野黨國民力量舉行的集會。"
教宗為香港等風災地區祈禱,2025-09-28 23:30,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250928/s00005/1759072723246/%e6%95%99%e5%ae%97%e7%82%ba%e9%a6%99%e6%b8%af%e7%ad%89%e9%a2%a8%e7%81%bd%e5%9c%b0%e5%8d%80%e7%a5%88%e7%a6%b1,mingpao,國際,2025-09-29 00:00,"教宗良十四世（Pope Leo XIV）當地周日（28日）在聖伯多祿廣場主持彌撒，其間他提到近日一場強烈颱風襲擊了亞洲多個地區，特別是菲律賓、台灣島、香港特別行政區、廣東省和越南。他表示，他向受災民眾，特別是最貧困的民眾保證，他會與他們同在。他亦會為遇難者、失蹤者、眾多流離失所的家庭、無數遭受苦難的民眾，以及救援人員和民政當局祈禱。

近一星期，颱風「樺加沙」和「博羅依」先後吹襲亞洲地區，在多地釀成死傷和破壞。"
研究發現亞馬遜雨林「長胖」,2025-09-28 23:01,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250928/s00005/1759071752435/%e7%a0%94%e7%a9%b6%e7%99%bc%e7%8f%be%e4%ba%9e%e9%a6%ac%e9%81%9c%e9%9b%a8%e6%9e%97%e3%80%8c%e9%95%b7%e8%83%96%e3%80%8d,mingpao,國際,2025-09-28 23:15,"一項最新研究表明，南美亞馬遜雨林正在「長胖」——樹木平均體型每10年增長3.2%，這一趨勢與大氣中二氧化碳水平上升相對應。這項研究由全球熱帶雨林科學家團隊開展，涉及南美洲、英國及其他地區的60多所高校，相關論文近日發表在英國《自然-植物》期刊上。

研究團隊對亞馬遜雨林188個固定樣地作了30多年的監測，在此期間大氣二氧化碳濃度上升了近五分之一。在每個樣地中，研究人員都會測量每棵樹的胸徑、鑒定其物種，並多次回到現場追蹤這些樹木的生長情況。

為理解亞馬遜生態系統的動態，團隊還建立了一套系統的森林監測框架，以地面樣地為核心，追蹤每棵樹和物種的生存狀況，並在部分站點開展碳循環過程的強化監測。

結果顯示，亞馬遜雨林中的大樹和小樹的體型都在增大，這與大氣中二氧化碳增多所帶來的「施肥效應」相吻合。研究人員表示，大樹在吸收二氧化碳方面貢獻巨大，這項研究進一步確認了這一點。即使是在氣候變化的大背景下，亞馬遜雨林在固碳方面依然顯示出驚人的韌性。

該研究還強調了砍伐亞馬遜雨林造成的毀滅性影響，並指出，大型熱帶樹木已有數百年樹齡，不能僅僅依靠種植新樹，就指望它們能在碳儲存或生物多樣性方面發揮和原始森林一樣的作用。



研究人員認為，巨大樹木如何應對不斷加劇的氣候威脅以及如何傳播種子，現在已經成為關鍵問題。亞馬遜雨林中的巨樹要保持健康，唯一的辦法就是維持當地生態系統的完整性。如果任由森林砍伐繼續下去，所造成的威脅將成倍增加，最終會導致這些巨樹的消亡。"
千海水產：對顧客「又食又拎」影片流出深感遺憾,2025-09-28 22:50,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250928/s00001/1759070178167/%e5%8d%83%e6%b5%b7%e6%b0%b4%e7%94%a2-%e5%b0%8d%e9%a1%a7%e5%ae%a2%e3%80%8c%e5%8f%88%e9%a3%9f%e5%8f%88%e6%8b%8e%e3%80%8d%e5%bd%b1%e7%89%87%e6%b5%81%e5%87%ba%e6%b7%b1%e6%84%9f%e9%81%ba%e6%86%be,mingpao,港聞,2025-09-28 23:00,"網上流傳一段由職員隨身攝錄機所錄的片段，一名荃灣「千海水產海鮮火鍋放題」職員在顧客的環保袋中發現生肥牛、海鮮、即食麵等食物，「又食又拎」片段曝光後，引起市民熱議。該店今日（28日）發聲明指，對於影片意外流出的情况深感遺憾，並已即時展開內部調查。有大律師稱，即使食物未帶出店外，當事人的行為可構成意圖盜竊罪，又說上載片段者或侵犯他人私隱。

網上片段顯示，職員向一對男女表示透過閉路電視發現他們將食物放入環保袋，要求他們交還食物，幾經勸喻，男子在袋中徒手抓起肥牛及裝滿海鮮的膠袋，其後再將整個環保袋遞給職員

千海水產海鮮火鍋放題（荃灣分店）的聲明指，涉事影片「僅為記錄事件經過以作內部培訓之用」，絕非有意拍攝顧客，旨在提升員工的服務質素及應對突發情况的專業能力，絕無對外公開的意圖，因此對影片「意外流出」即時展開內部調查，亦承諾公司會以嚴謹的態度審視內部資料安全管理措施，防止類似事件再發生。

該店強調，顧客的食品安全是公司首要考量，提醒顧客任何未經許可攜帶餐廳食材離開的行為，不僅違反店內規定，亦可能因欠缺適當的溫度控制或妥善包裝而增加食品安全的風險，對個人及他人健康構成潛在影響，又指公司一貫以溫和及尊重的態度勸導，保障顧客都能享用安全、合規及衛生的食品。

大律師陸偉雄表示，「放題店是任食，不是任拎」，放題店一般要求顧客在指定時間內進食，不容許吃不完食物而「打包」，但涉事男女打算取走未經烹煮的肉類甚或即食麵，可能會構成盜竊罪，即使兩人未將食物帶出店門，片中所見他們早已預備環保袋與膠盒盛載食物，亦可構成意圖盜竊罪，他重申兩罪最高刑罰判囚10年。陸續說，拍攝片段者目的可能是蒐集證據，但上載者未經涉事男女同意發佈片段，並透過肖像辨認到他們身分，造成傷害，可能已侵犯私隱。"
習近平指示黨校工作： 堅持黨校姓黨牢記初心,2025-09-28 22:43,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250928/s00004/1759070694688/%e7%bf%92%e8%bf%91%e5%b9%b3%e6%8c%87%e7%a4%ba%e9%bb%a8%e6%a0%a1%e5%b7%a5%e4%bd%9c-%e5%a0%85%e6%8c%81%e9%bb%a8%e6%a0%a1%e5%a7%93%e9%bb%a8%e7%89%a2%e8%a8%98%e5%88%9d%e5%bf%83,mingpao,兩岸,2025-09-28 22:45,"中共中央總書記習近平近日對黨校（行政學院）工作作出指示指出，中共十八大以來，各級黨校（行政學院）深入貫徹落實黨中央決策部署，認真履職盡責，不斷提高教學科研質量，各項工作取得新進展新成效。習近平強調，新征程上，各級黨校（行政學院）要堅持以新時代中國特色社會主義思想為指導，堅持黨校姓黨，牢記黨校初心，更好為黨育才、為黨獻策。

習近平表示，要深化教學改革，突出黨的理論教育、黨性教育和履職能力培訓，增強教育培訓的針對性實效性。要加強黨的創新理論體系化學理化研究闡釋，發揮好智庫作用。要堅持從嚴治校、質量立校，加強幹部和教師隊伍建設，加強對學員的管理監督，著力提高辦學治校水平。各級黨委要加強組織領導，整合資源力量，強化支持保障，推動新時代黨校（行政學院）事業高質量發展。

全國黨校（行政學院）工作會議今天（28日）在京召開。中央黨校（國家行政學院）校長（院長）陳希在會上傳達習近平指示並講話，表示要深入學習貫徹習近平總書記重要指示精神，全面學習領會習近平總書記關於黨校工作的重要論述，更加自覺堅持黨校姓黨，牢牢把握黨校初心這個總要求，堅持高質量育才、高水平獻策。"
美國務院發表報告再提國安法 外交部及港府表不滿 斥美方唱衰香港營商環境,2025-09-28 22:40,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250928/s00001/1759069444997/%e7%be%8e%e5%9c%8b%e5%8b%99%e9%99%a2%e7%99%bc%e8%a1%a8%e5%a0%b1%e5%91%8a%e5%86%8d%e6%8f%90%e5%9c%8b%e5%ae%89%e6%b3%95-%e5%a4%96%e4%ba%a4%e9%83%a8%e5%8f%8a%e6%b8%af%e5%ba%9c%e8%a1%a8%e4%b8%8d%e6%bb%bf-%e6%96%a5%e7%be%8e%e6%96%b9%e5%94%b1%e8%a1%b0%e9%a6%99%e6%b8%af%e7%87%9f%e5%95%86%e7%92%b0%e5%a2%83,mingpao,港聞,2025-09-28 22:45,"美國國務院日前公布新一份香港年度投資環境報告，對比去年總統拜登執政時期報告，新一份報告大致維持前朝對香港經濟及政治表述，報告中把中國政府改稱中共。 外交部駐港公署發言人批評美方嚴重破壞港美正常交流合作，敦促美方取消對港制裁；特區政府對報告表示強烈不滿和反對，重申歡迎海內外的企業和人才來港投資興業和發展。

美國國務院在新一份報告中維持去年說法，包括去年加入形容香港高度開放經濟體的描述，及國安法破壞香港自治，加上《基本法》23條去年立法，進一步加強營商不確定性。報告更新數字中，提及美國在港享有約252億元貿易順差，同時根據2023年數據，美國對港直接投資總存量增加15.3%，扭轉多年下跌趨勢。

中國外交部駐港公署發言人對美方唱衰香港營商環境表示強烈譴責和堅決反對，又批評，美方渲染在港營商風險，嚴重破壞港美正常交流合作，敦促美方取消對港制裁、停止以任何方式干預香港事務和中國內政。

公署又指，香港蟬聯全球最自由經濟體榜首，世界競爭力排名重回全球三甲，世界人才排名躍居全球第四，排名比美國更高。

特區政府則說，美方對本港國安法律抹黑，對此表示強烈不滿和反對。港府列舉恆指上升，形容是國際投資者以實際行動對香港的營商環投下信心的一票。

特區政府發言人指，國安法律的實施，讓香港恢復安全穩定的環境，不僅保障了市民大眾的權利和自由，同時也讓香港成為更吸引國際資金和投資的安全港，又指種種數據顯示，香港卓越的營商環境對海內外企業和資金都極具吸引力，廣獲國際認同。"
警「放蛇」截獲兩輛「白牌車」　兩男司機被捕,2025-09-28 22:13,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250928/s00001/1759076101551/%e8%ad%a6%e3%80%8c%e6%94%be%e8%9b%87%e3%80%8d%e6%88%aa%e7%8d%b2%e5%85%a9%e8%bc%9b%e3%80%8c%e7%99%bd%e7%89%8c%e8%bb%8a%e3%80%8d-%e5%85%a9%e7%94%b7%e5%8f%b8%e6%a9%9f%e8%a2%ab%e6%8d%95,mingpao,local,2025-09-29 00:30,"港島總區交通部今日(28日)「放蛇」打擊非法載客取酬，行動中截獲兩輛「白牌車」，並拘捕兩名分別33歲及44歲本地男司機，涉嫌「利用汽車作非法出租或取酬載客用途」及「沒有第三者保險而使用汽車」，由警方帶署扣查。33歲司機已獲准保釋候查，須於10下旬向警方報到。另一名44歲司機則將會被保釋。

港島總區交通部執行及管制組特遣隊葉頌朗督察表示，警員喬裝乘客於柴灣區分別發上兩私家車，當抵達目的地後，遂拘捕兩男司機。涉案兩私家車已被扣留作進一步檢驗。

根據《道路交通條例》，除非汽車獲發有效的出租汽車許可證，否則任何人不得駕駛或使用車輛作出租或載客取酬之用。首次定罪可判罰款10000元及監禁6個月，再干犯則可處罰2.5萬元及監禁12個月。

警方呼籲市民，出行時應選擇合法公共交通工具。如搭乘相關車輛的用途為非法載客取酬，有關車輛的第三者風險保險或會失效，一旦發生意外，其他道路使用者包括乘客及行人均會失去應有保障。"
警「放蛇」截獲兩輛「白牌車」 兩男司機被捕,2025-09-28 22:13,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250928/s00001/1759076101551/%e8%ad%a6%e3%80%8c%e6%94%be%e8%9b%87%e3%80%8d%e6%88%aa%e7%8d%b2%e5%85%a9%e8%bc%9b%e3%80%8c%e7%99%bd%e7%89%8c%e8%bb%8a%e3%80%8d-%e5%85%a9%e7%94%b7%e5%8f%b8%e6%a9%9f%e8%a2%ab%e6%8d%95,mingpao,港聞,2025-09-29 00:15,"港島總區交通部今日(28日)「放蛇」打擊非法載客取酬，行動中截獲兩輛「白牌車」，並拘捕兩名分別33歲及44歲本地男司機，涉嫌「利用汽車作非法出租或取酬載客用途」及「沒有第三者保險而使用汽車」，由警方帶署扣查。33歲司機已獲准保釋候查，須於10下旬向警方報到。另一名44歲司機則將會被保釋。

港島總區交通部執行及管制組特遣隊葉頌朗督察表示，警員喬裝乘客於柴灣區分別發上兩私家車，當抵達目的地後，遂拘捕兩男司機。涉案兩私家車已被扣留作進一步檢驗。

根據《道路交通條例》，除非汽車獲發有效的出租汽車許可證，否則任何人不得駕駛或使用車輛作出租或載客取酬之用。首次定罪可判罰款10000元及監禁6個月，再干犯則可處罰2.5萬元及監禁12個月。

警方呼籲市民，出行時應選擇合法公共交通工具。如搭乘相關車輛的用途為非法載客取酬，有關車輛的第三者風險保險或會失效，一旦發生意外，其他道路使用者包括乘客及行人均會失去應有保障。"
同朝外相崔善姬會談  王毅：加強戰略溝通,2025-09-28 22:12,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250928/s00004/1759068937942/%e5%90%8c%e6%9c%9d%e5%a4%96%e7%9b%b8%e5%b4%94%e5%96%84%e5%a7%ac%e6%9c%83%e8%ab%87-%e7%8e%8b%e6%af%85-%e5%8a%a0%e5%bc%b7%e6%88%b0%e7%95%a5%e6%ba%9d%e9%80%9a,mingpao,兩岸,2025-09-28 22:30,"今天（28日），中共中央政治局委員、外交部長王毅在北京同朝鮮外相崔善姬舉行會談。王毅表示，本月初，習近平總書記同金正恩總書記舉行歷史性會晤並達成重要共識，為中朝關係發展指明了方向，規劃了藍圖；「我們的職責就是貫徹落實好兩黨兩國最高領導人達成的重要共識，加強戰略溝通，密切交往合作，更好增進兩國人民福祉，共同促進地區和平與發展。」

王毅介紹了中國國內形勢，表示中國正在以中國式現代化全面推進強國建設、民族復興偉業。中朝同為共產黨領導的社會主義國家，有着共同理想信念和奮鬥目標。雙方可加強治國理政經驗交流，助力各自社會主義事業發展。

王毅說，當前國際形勢變亂交織，強權霸凌行徑危害深重。中方讚賞朝方堅定支持中方核心利益和重大關切，支持習近平總書記提出的構建人類命運共同體理念和全球發展倡議、全球安全倡議、全球文明倡議、全球治理倡議，願同朝方在國際和地區事務中加強協調配合，反對一切形式的霸權主義，維護雙方共同利益和國際公平正義。

崔善姬表示，兩黨兩國最高領導人舉行的歷史性會晤，為雙方深化以社會主義為核心的朝中關係提供了戰略引領和強勁動力。不斷深化和發展朝中關係是朝方的堅定立場。朝方願同中方一道，落實好兩黨兩國最高領導人的共識，加強戰略溝通，增進友好往來，深化務實合作，推動朝中關係向新的更高水平發展。"
